METADATA:
Experiment Seed,Subject
3646670,subject005
Time after setup,207.3213345999975
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,872.0885953999968,,Knowledge_response,9.0,Experience Sampling Questions,1,subject005,,Marker Started at 9,Easy Math Task
ESQ,874.5889539000054,,Focus_response,4.0,Experience Sampling Questions,1,subject005,,Marker Started at 4,Easy Math Task
ESQ,877.3593555999978,,Past_response,6.0,Experience Sampling Questions,1,subject005,,Marker Started at 6,Easy Math Task
ESQ,880.5620232000074,,Words_response,5.0,Experience Sampling Questions,1,subject005,,Marker Started at 5,Easy Math Task
ESQ,885.4971819000057,,Other_response,1.0,Experience Sampling Questions,1,subject005,,Marker Started at 10,Easy Math Task
ESQ,890.0529875000066,,Distracting_response,1.0,Experience Sampling Questions,1,subject005,,Marker Started at 9,Easy Math Task
ESQ,894.4051019000035,,Images_response,1.0,Experience Sampling Questions,1,subject005,,Marker Started at 9,Easy Math Task
ESQ,900.1262650999997,,Absorption_response,6.199999999999998,Experience Sampling Questions,1,subject005,,Marker Started at 2,Easy Math Task
ESQ,903.47902720001,,Sounds_response,1.0,Experience Sampling Questions,1,subject005,,Marker Started at 4,Easy Math Task
ESQ,905.6656693999976,,Problem_response,9.0,Experience Sampling Questions,1,subject005,,Marker Started at 9,Easy Math Task
ESQ,907.8157761000039,,Future_response,2.0,Experience Sampling Questions,1,subject005,,Marker Started at 2,Easy Math Task
ESQ,910.8844424999988,,Intrusive_response,1.0,Experience Sampling Questions,1,subject005,,Marker Started at 4,Easy Math Task
ESQ,914.7228551000007,,Self_response,1.0,Experience Sampling Questions,1,subject005,,Marker Started at 9,Easy Math Task
 
Runtime Mod,-8
EXPERIMENT DATA:,Easy Math Task
Start Time,914.7357993000041
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,997.0413157000003
ESQ,1008.0471339000069,,Past_response,5.600000000000005,Experience Sampling Questions,1,subject005,,Marker Started at 7,Easy Math Task
ESQ,1012.0838026999991,,Knowledge_response,8.999999999999986,Experience Sampling Questions,1,subject005,,Marker Started at 5,Easy Math Task
ESQ,1017.7395577999996,,Absorption_response,4.800000000000007,Experience Sampling Questions,1,subject005,,Marker Started at 7,Easy Math Task
ESQ,1021.0738413000072,,Deliberate_response,4.900000000000004,Experience Sampling Questions,1,subject005,,Marker Started at 6,Easy Math Task
ESQ,1024.3782483000105,,Intrusive_response,1.0,Experience Sampling Questions,1,subject005,,Marker Started at 6,Easy Math Task
ESQ,1029.9647533000098,,Problem_response,4.900000000000002,Experience Sampling Questions,1,subject005,,Marker Started at 3,Easy Math Task
ESQ,1035.3541401000111,,Emotion_response,4.100000000000007,Experience Sampling Questions,1,subject005,,Marker Started at 7,Easy Math Task
ESQ,1042.0247629000078,,Future_response,6.499999999999996,Experience Sampling Questions,1,subject005,,Marker Started at 4,Easy Math Task
ESQ,1045.644398000004,,Detailed_response,4.199999999999999,Experience Sampling Questions,1,subject005,,Marker Started at 5,Easy Math Task
ESQ,1049.8476771999995,,Words_response,1.4000000000000152,Experience Sampling Questions,1,subject005,,Marker Started at 10,Easy Math Task
ESQ,1052.5663946999994,,Self_response,1.0,Experience Sampling Questions,1,subject005,,Marker Started at 2,Easy Math Task
ESQ,1057.220335200007,,Sounds_response,1.0,Experience Sampling Questions,1,subject005,,Marker Started at 10,Easy Math Task
ESQ,1062.1243496000097,,Focus_response,1.0,Experience Sampling Questions,1,subject005,,Marker Started at 2,Easy Math Task
ESQ,1066.828004199997,,Images_response,1.0000000000000047,Experience Sampling Questions,1,subject005,,Marker Started at 7,Easy Math Task
ESQ,1069.9990019000106,,Other_response,1.0,Experience Sampling Questions,1,subject005,,Marker Started at 5,Easy Math Task
ESQ,1074.4692229000066,,Distracting_response,1.0,Experience Sampling Questions,1,subject005,,Marker Started at 10,Easy Math Task
 
Runtime Mod,9
EXPERIMENT DATA:,Easy Math Task
Start Time,1074.484457300001
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1174.7847623999987
ESQ,1182.1549960999982,,Absorption_response,6.500000000000005,Experience Sampling Questions,1,subject005,,Marker Started at 8,Easy Math Task
ESQ,1185.7255196000042,,Distracting_response,6.399999999999996,Experience Sampling Questions,1,subject005,,Marker Started at 4,Easy Math Task
ESQ,1190.6800283000048,,Focus_response,6.500000000000012,Experience Sampling Questions,1,subject005,,Marker Started at 10,Easy Math Task
ESQ,1195.1823374000087,,Problem_response,4.8000000000000105,Experience Sampling Questions,1,subject005,,Marker Started at 8,Easy Math Task
ESQ,1202.3062626000028,,Past_response,8.700000000000001,Experience Sampling Questions,1,subject005,,Marker Started at 9,Easy Math Task
ESQ,1206.259477300002,,Detailed_response,3.600000000000006,Experience Sampling Questions,1,subject005,,Marker Started at 7,Easy Math Task
ESQ,1210.8950192000048,,Emotion_response,4.000000000000001,Experience Sampling Questions,1,subject005,,Marker Started at 3,Easy Math Task
ESQ,1215.9673612000042,,Future_response,2.0,Experience Sampling Questions,1,subject005,,Marker Started at 2,Easy Math Task
ESQ,1221.7366508999985,,Images_response,5.899999999999999,Experience Sampling Questions,1,subject005,,Marker Started at 7,Easy Math Task
ESQ,1225.9905825000023,,Intrusive_response,1.0,Experience Sampling Questions,1,subject005,,Marker Started at 9,Easy Math Task
ESQ,1229.6280833000055,,Other_response,1.0,Experience Sampling Questions,1,subject005,,Marker Started at 7,Easy Math Task
ESQ,1232.7295069000102,,Sounds_response,1.0,Experience Sampling Questions,1,subject005,,Marker Started at 6,Easy Math Task
ESQ,1237.7827511000069,,Words_response,1.0,Experience Sampling Questions,1,subject005,,Marker Started at 8,Easy Math Task
ESQ,1241.8202115000022,,Deliberate_response,4.000000000000017,Experience Sampling Questions,1,subject005,,Marker Started at 10,Easy Math Task
ESQ,1248.4421317000088,,Knowledge_response,6.099999999999998,Experience Sampling Questions,1,subject005,,Marker Started at 3,Easy Math Task
ESQ,1252.6956627000036,,Self_response,1.0,Experience Sampling Questions,1,subject005,,Marker Started at 10,Easy Math Task
 
Runtime Mod,11
EXPERIMENT DATA:,Friend Task
Start Time,1298.0906265000085
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1398.6717537000077
ESQ,1406.5370166000066,,Self_response,2.0,Experience Sampling Questions,1,subject005,,Marker Started at 2,Friend Task
ESQ,1409.205858100002,,Detailed_response,9.0,Experience Sampling Questions,1,subject005,,Marker Started at 9,Friend Task
ESQ,1412.9756890999997,,Images_response,6.999999999999995,Experience Sampling Questions,1,subject005,,Marker Started at 3,Friend Task
ESQ,1416.411262900001,,Past_response,7.0,Experience Sampling Questions,1,subject005,,Marker Started at 7,Friend Task
ESQ,1420.1497275000002,,Absorption_response,8.699999999999987,Experience Sampling Questions,1,subject005,,Marker Started at 5,Friend Task
ESQ,1422.8337623999978,,Emotion_response,9.0,Experience Sampling Questions,1,subject005,,Marker Started at 9,Friend Task
ESQ,1426.137031700011,,Words_response,9.0,Experience Sampling Questions,1,subject005,,Marker Started at 9,Friend Task
ESQ,1429.339775200002,,Deliberate_response,2.0,Experience Sampling Questions,1,subject005,,Marker Started at 2,Friend Task
ESQ,1435.6622455000033,,Distracting_response,3.099999999999999,Experience Sampling Questions,1,subject005,,Marker Started at 4,Friend Task
ESQ,1438.8132975000044,,Other_response,10.0,Experience Sampling Questions,1,subject005,,Marker Started at 10,Friend Task
ESQ,1441.6988045000035,,Sounds_response,8.0,Experience Sampling Questions,1,subject005,,Marker Started at 8,Friend Task
ESQ,1446.0696998000058,,Future_response,8.79999999999999,Experience Sampling Questions,1,subject005,,Marker Started at 6,Friend Task
ESQ,1449.5553467999998,,Knowledge_response,8.0,Experience Sampling Questions,1,subject005,,Marker Started at 8,Friend Task
ESQ,1453.6242005000095,,Problem_response,9.0,Experience Sampling Questions,1,subject005,,Marker Started at 9,Friend Task
ESQ,1457.2446672000078,,Intrusive_response,1.0,Experience Sampling Questions,1,subject005,,Marker Started at 4,Friend Task
ESQ,1464.1498974999995,,Focus_response,1.0,Experience Sampling Questions,1,subject005,,Marker Started at 9,Friend Task
 
Runtime Mod,7
EXPERIMENT DATA:,Friend Task
Start Time,1464.1602437999973
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1556.7830025000003
ESQ,1563.115665300007,,Focus_response,6.0,Experience Sampling Questions,1,subject005,,Marker Started at 6,Friend Task
ESQ,1567.45096680001,,Emotion_response,10.0,Experience Sampling Questions,1,subject005,,Marker Started at 3,Friend Task
ESQ,1571.1873575000063,,Images_response,8.699999999999989,Experience Sampling Questions,1,subject005,,Marker Started at 3,Friend Task
ESQ,1576.242849400005,,Distracting_response,6.300000000000013,Experience Sampling Questions,1,subject005,,Marker Started at 10,Friend Task
ESQ,1580.1110743000027,,Detailed_response,3.1999999999999984,Experience Sampling Questions,1,subject005,,Marker Started at 5,Friend Task
ESQ,1585.1333957000024,,Self_response,4.600000000000001,Experience Sampling Questions,1,subject005,,Marker Started at 3,Friend Task
ESQ,1588.7347410000075,,Knowledge_response,9.199999999999987,Experience Sampling Questions,1,subject005,,Marker Started at 3,Friend Task
ESQ,1594.2569498000084,,Other_response,9.399999999999988,Experience Sampling Questions,1,subject005,,Marker Started at 2,Friend Task
ESQ,1599.8453402000014,,Deliberate_response,1.7000000000000153,Experience Sampling Questions,1,subject005,,Marker Started at 10,Friend Task
ESQ,1605.4158180000086,,Future_response,7.000000000000011,Experience Sampling Questions,1,subject005,,Marker Started at 10,Friend Task
ESQ,1608.984658500005,,Intrusive_response,1.0,Experience Sampling Questions,1,subject005,,Marker Started at 2,Friend Task
ESQ,1612.3540662000014,,Words_response,6.20000000000001,Experience Sampling Questions,1,subject005,,Marker Started at 9,Friend Task
ESQ,1615.3564272000076,,Sounds_response,7.0000000000000036,Experience Sampling Questions,1,subject005,,Marker Started at 8,Friend Task
ESQ,1621.8966242000024,,Problem_response,5.5,Experience Sampling Questions,1,subject005,,Marker Started at 3,Friend Task
ESQ,1627.866620300003,,Past_response,8.999999999999986,Experience Sampling Questions,1,subject005,,Marker Started at 5,Friend Task
ESQ,1632.08685040001,,Absorption_response,10.0,Experience Sampling Questions,1,subject005,,Marker Started at 2,Friend Task
 
Runtime Mod,-11
EXPERIMENT DATA:,Friend Task
Start Time,1632.0985984
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1714.8110108999972
ESQ,1721.9762631000049,,Words_response,5.200000000000003,Experience Sampling Questions,1,subject005,,Marker Started at 6,Friend Task
ESQ,1727.1471814000106,,Self_response,2.300000000000012,Experience Sampling Questions,1,subject005,,Marker Started at 9,Friend Task
ESQ,1730.3511368000036,,Distracting_response,7.199999999999992,Experience Sampling Questions,1,subject005,,Marker Started at 5,Friend Task
ESQ,1734.804885400008,,Knowledge_response,6.099999999999999,Experience Sampling Questions,1,subject005,,Marker Started at 2,Friend Task
ESQ,1738.52455870001,,Other_response,9.89999999999999,Experience Sampling Questions,1,subject005,,Marker Started at 7,Friend Task
ESQ,1742.2108928000089,,Absorption_response,8.999999999999996,Experience Sampling Questions,1,subject005,,Marker Started at 8,Friend Task
ESQ,1745.3117442000075,,Future_response,8.099999999999993,Experience Sampling Questions,1,subject005,,Marker Started at 6,Friend Task
ESQ,1748.3324072000105,,Sounds_response,6.0,Experience Sampling Questions,1,subject005,,Marker Started at 6,Friend Task
ESQ,1752.3674815999984,,Detailed_response,3.000000000000009,Experience Sampling Questions,1,subject005,,Marker Started at 8,Friend Task
ESQ,1756.4724480000004,,Focus_response,2.0,Experience Sampling Questions,1,subject005,,Marker Started at 2,Friend Task
ESQ,1759.1231001999986,,Deliberate_response,3.0,Experience Sampling Questions,1,subject005,,Marker Started at 3,Friend Task
ESQ,1761.3582106000104,,Emotion_response,9.0,Experience Sampling Questions,1,subject005,,Marker Started at 9,Friend Task
ESQ,1765.5130624000012,,Past_response,8.900000000000004,Experience Sampling Questions,1,subject005,,Marker Started at 10,Friend Task
ESQ,1768.3316844000074,,Images_response,9.300000000000002,Experience Sampling Questions,1,subject005,,Marker Started at 10,Friend Task
ESQ,1773.2005502000102,,Intrusive_response,1.0,Experience Sampling Questions,1,subject005,,Marker Started at 8,Friend Task
ESQ,1776.5204272999981,,Problem_response,5.0,Experience Sampling Questions,1,subject005,,Marker Started at 5,Friend Task
 
Runtime Mod,-7
EXPERIMENT DATA:,You Task
Start Time,1776.5401834000077
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1852.6724762000085
ESQ,1858.5370760000078,,Self_response,10.0,Experience Sampling Questions,1,subject005,,Marker Started at 5,You Task
ESQ,1861.8230658000102,,Absorption_response,5.100000000000001,Experience Sampling Questions,1,subject005,,Marker Started at 3,You Task
ESQ,1865.0923747000052,,Future_response,3.0,Experience Sampling Questions,1,subject005,,Marker Started at 3,You Task
ESQ,1867.7627178000112,,Sounds_response,2.0,Experience Sampling Questions,1,subject005,,Marker Started at 2,You Task
ESQ,1872.7333952000045,,Words_response,2.100000000000015,Experience Sampling Questions,1,subject005,,Marker Started at 10,You Task
ESQ,1877.3189509000076,,Deliberate_response,2.000000000000008,Experience Sampling Questions,1,subject005,,Marker Started at 8,You Task
ESQ,1880.3725205000082,,Intrusive_response,1.0,Experience Sampling Questions,1,subject005,,Marker Started at 3,You Task
ESQ,1886.3590536999982,,Images_response,4.500000000000018,Experience Sampling Questions,1,subject005,,Marker Started at 10,You Task
ESQ,1889.447209799997,,Detailed_response,2.699999999999999,Experience Sampling Questions,1,subject005,,Marker Started at 4,You Task
ESQ,1892.5826595000108,,Problem_response,1.0,Experience Sampling Questions,1,subject005,,Marker Started at 5,You Task
ESQ,1897.9537089000078,,Knowledge_response,2.4999999999999996,Experience Sampling Questions,1,subject005,,Marker Started at 3,You Task
ESQ,1903.6236644000019,,Focus_response,2.0,Experience Sampling Questions,1,subject005,,Marker Started at 2,You Task
ESQ,1908.8956761000009,,Emotion_response,5.000000000000007,Experience Sampling Questions,1,subject005,,Marker Started at 7,You Task
ESQ,1913.5815767000022,,Distracting_response,2.5000000000000155,Experience Sampling Questions,1,subject005,,Marker Started at 10,You Task
ESQ,1918.1020393000072,,Other_response,2.4000000000000083,Experience Sampling Questions,1,subject005,,Marker Started at 8,You Task
ESQ,1924.6084449000045,,Past_response,5.100000000000003,Experience Sampling Questions,1,subject005,,Marker Started at 6,You Task
 
Runtime Mod,11
EXPERIMENT DATA:,You Task
Start Time,1924.6225025000022
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2015.689078100011
ESQ,2022.1034220000001,,Images_response,2.7000000000000086,Experience Sampling Questions,1,subject005,,Marker Started at 8,You Task
ESQ,2025.6559337000072,,Deliberate_response,2.8000000000000087,Experience Sampling Questions,1,subject005,,Marker Started at 8,You Task
ESQ,2029.8760736000113,,Self_response,9.399999999999988,Experience Sampling Questions,1,subject005,,Marker Started at 2,You Task
ESQ,2033.7458780000015,,Future_response,4.3999999999999995,Experience Sampling Questions,1,subject005,,Marker Started at 5,You Task
ESQ,2036.7153254000004,,Sounds_response,2.699999999999998,Experience Sampling Questions,1,subject005,,Marker Started at 5,You Task
ESQ,2041.9691884000058,,Focus_response,3.700000000000006,Experience Sampling Questions,1,subject005,,Marker Started at 7,You Task
ESQ,2045.1384937999974,,Intrusive_response,1.0,Experience Sampling Questions,1,subject005,,Marker Started at 3,You Task
ESQ,2052.3608255,,Knowledge_response,4.800000000000018,Experience Sampling Questions,1,subject005,,Marker Started at 10,You Task
ESQ,2059.85236840001,,Detailed_response,4.100000000000014,Experience Sampling Questions,1,subject005,,Marker Started at 9,You Task
ESQ,2064.904502000005,,Distracting_response,4.30000000000001,Experience Sampling Questions,1,subject005,,Marker Started at 8,You Task
ESQ,2069.9420046000014,,Problem_response,1.0,Experience Sampling Questions,1,subject005,,Marker Started at 5,You Task
ESQ,2073.745306500001,,Past_response,4.400000000000007,Experience Sampling Questions,1,subject005,,Marker Started at 7,You Task
ESQ,2077.2159460999974,,Other_response,6.499999999999996,Experience Sampling Questions,1,subject005,,Marker Started at 4,You Task
ESQ,2080.001419100008,,Words_response,1.3999999999999995,Experience Sampling Questions,1,subject005,,Marker Started at 3,You Task
ESQ,2083.237418200006,,Absorption_response,7.499999999999991,Experience Sampling Questions,1,subject005,,Marker Started at 5,You Task
ESQ,2087.0912569000066,,Emotion_response,7.500000000000005,Experience Sampling Questions,1,subject005,,Marker Started at 9,You Task
 
Runtime Mod,12
EXPERIMENT DATA:,You Task
Start Time,2087.1071186000045
