METADATA:
Experiment Seed,Subject
501324,subject003
Time after setup,561.2832420999985
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,1232.1281933999999,,Sounds_response,1.0,Experience Sampling Questions,1,subject003,,Marker Started at 8,Two-Back Task-scenes
 
Runtime Mod,9
EXPERIMENT DATA:,Two-Back Task
Start Time,1232.1441131000029
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1342.717236299999
ESQ,1367.5346372999993,,Other_response,6.599999999999996,Experience Sampling Questions,1,subject003,,Marker Started at 10,Two-Back Task-faces
ESQ,1375.7089750000014,,Focus_response,4.0,Experience Sampling Questions,1,subject003,,Marker Started at 4,Two-Back Task-faces
ESQ,1381.294836400004,,Words_response,9.0,Experience Sampling Questions,1,subject003,,Marker Started at 9,Two-Back Task-faces
ESQ,1388.1691605000015,,Intrusive_response,1.0,Experience Sampling Questions,1,subject003,,Marker Started at 5,Two-Back Task-faces
ESQ,1392.7552352999992,,Past_response,1.0,Experience Sampling Questions,1,subject003,,Marker Started at 6,Two-Back Task-faces
ESQ,1397.725224599999,,Absorption_response,10.0,Experience Sampling Questions,1,subject003,,Marker Started at 8,Two-Back Task-faces
ESQ,1401.6962991000037,,Images_response,10.0,Experience Sampling Questions,1,subject003,,Marker Started at 8,Two-Back Task-faces
ESQ,1411.6196947999997,,Detailed_response,2.3999999999999995,Experience Sampling Questions,1,subject003,,Marker Started at 3,Two-Back Task-faces
ESQ,1421.7938652000012,,Emotion_response,5.000000000000011,Experience Sampling Questions,1,subject003,,Marker Started at 8,Two-Back Task-faces
ESQ,1435.706870300004,,Self_response,1.0,Experience Sampling Questions,1,subject003,,Marker Started at 7,Two-Back Task-faces
ESQ,1445.1797229000003,,Knowledge_response,3.500000000000002,Experience Sampling Questions,1,subject003,,Marker Started at 6,Two-Back Task-faces
ESQ,1455.9230779999998,,Deliberate_response,6.7999999999999945,Experience Sampling Questions,1,subject003,,Marker Started at 4,Two-Back Task-faces
ESQ,1461.8775435999996,,Future_response,1.0,Experience Sampling Questions,1,subject003,,Marker Started at 10,Two-Back Task-faces
ESQ,1470.3164348999999,,Problem_response,6.600000000000012,Experience Sampling Questions,1,subject003,,Marker Started at 10,Two-Back Task-faces
ESQ,1474.2362543999989,,Sounds_response,1.0,Experience Sampling Questions,1,subject003,,Marker Started at 6,Two-Back Task-faces
ESQ,1479.0066316000011,,Distracting_response,1.0,Experience Sampling Questions,1,subject003,,Marker Started at 7,Two-Back Task-faces
 
Runtime Mod,-14
EXPERIMENT DATA:,Two-Back Task
Start Time,1479.0188230999993
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1549.631851500002
ESQ,1559.7547229000047,,Future_response,7.0,Experience Sampling Questions,1,subject003,,Marker Started at 7,Two-Back Task-faces
ESQ,1564.8248256000006,,Past_response,4.0,Experience Sampling Questions,1,subject003,,Marker Started at 4,Two-Back Task-faces
ESQ,1574.9997344000003,,Words_response,10.0,Experience Sampling Questions,1,subject003,,Marker Started at 4,Two-Back Task-faces
ESQ,1633.646233600004,,Emotion_response,6.900000000000011,Experience Sampling Questions,1,subject003,,Marker Started at 3,Two-Back Task-faces
ESQ,1646.5065633999984,,Knowledge_response,2.700000000000005,Experience Sampling Questions,1,subject003,,Marker Started at 7,Two-Back Task-faces
ESQ,1652.3627283000023,,Deliberate_response,7.700000000000001,Experience Sampling Questions,1,subject003,,Marker Started at 8,Two-Back Task-faces
ESQ,1661.3339899999992,,Sounds_response,1.0,Experience Sampling Questions,1,subject003,,Marker Started at 6,Two-Back Task-faces
ESQ,1673.644942800005,,Focus_response,2.0,Experience Sampling Questions,1,subject003,,Marker Started at 2,Two-Back Task-faces
ESQ,1679.9500111000016,,Images_response,9.2,Experience Sampling Questions,1,subject003,,Marker Started at 9,Two-Back Task-faces
ESQ,1684.620985900001,,Distracting_response,1.0,Experience Sampling Questions,1,subject003,,Marker Started at 5,Two-Back Task-faces
ESQ,1690.8596947000042,,Detailed_response,5.20000000000001,Experience Sampling Questions,1,subject003,,Marker Started at 8,Two-Back Task-faces
ESQ,1696.4311145000029,,Intrusive_response,1.0,Experience Sampling Questions,1,subject003,,Marker Started at 5,Two-Back Task-faces
ESQ,1700.2659948,,Other_response,1.0,Experience Sampling Questions,1,subject003,,Marker Started at 6,Two-Back Task-faces
ESQ,1704.1524989000027,,Self_response,1.0,Experience Sampling Questions,1,subject003,,Marker Started at 7,Two-Back Task-faces
ESQ,1713.978370500001,,Problem_response,6.700000000000012,Experience Sampling Questions,1,subject003,,Marker Started at 10,Two-Back Task-faces
ESQ,1721.884755500003,,Absorption_response,10.0,Experience Sampling Questions,1,subject003,,Marker Started at 2,Two-Back Task-faces
 
Runtime Mod,-6
EXPERIMENT DATA:,Hard Math Task
Start Time,1871.9406625000047
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1984.2615726000004
ESQ,1995.6850632999995,,Future_response,1.0,Experience Sampling Questions,1,subject003,,Marker Started at 6,Hard Math Task
ESQ,2002.3397660000046,,Words_response,7.000000000000011,Experience Sampling Questions,1,subject003,,Marker Started at 10,Hard Math Task
ESQ,2007.9621240000051,,Focus_response,1.0,Experience Sampling Questions,1,subject003,,Marker Started at 9,Hard Math Task
ESQ,2013.9157398000025,,Sounds_response,1.0,Experience Sampling Questions,1,subject003,,Marker Started at 10,Hard Math Task
ESQ,2017.4033376000007,,Deliberate_response,8.0,Experience Sampling Questions,1,subject003,,Marker Started at 8,Hard Math Task
ESQ,2021.1559979000012,,Detailed_response,10.0,Experience Sampling Questions,1,subject003,,Marker Started at 10,Hard Math Task
ESQ,2026.5923120000007,,Intrusive_response,1.0,Experience Sampling Questions,1,subject003,,Marker Started at 8,Hard Math Task
ESQ,2043.6060915999988,,Problem_response,10.0,Experience Sampling Questions,1,subject003,,Marker Started at 7,Hard Math Task
ESQ,2048.1091405000043,,Self_response,1.0,Experience Sampling Questions,1,subject003,,Marker Started at 9,Hard Math Task
ESQ,2051.847728200002,,Images_response,1.0,Experience Sampling Questions,1,subject003,,Marker Started at 4,Hard Math Task
ESQ,2056.7011725999982,,Emotion_response,10.0,Experience Sampling Questions,1,subject003,,Marker Started at 4,Hard Math Task
ESQ,2072.3790038000006,,Other_response,2.4999999999999987,Experience Sampling Questions,1,subject003,,Marker Started at 4,Hard Math Task
ESQ,2076.784032900003,,Absorption_response,8.79999999999999,Experience Sampling Questions,1,subject003,,Marker Started at 6,Hard Math Task
ESQ,2120.4855379,,Knowledge_response,5.000000000000018,Experience Sampling Questions,1,subject003,,Marker Started at 5,Hard Math Task
ESQ,2127.9411153000037,,Past_response,6.6000000000000085,Experience Sampling Questions,1,subject003,,Marker Started at 9,Hard Math Task
ESQ,2135.1804383000053,,Distracting_response,1.0,Experience Sampling Questions,1,subject003,,Marker Started at 2,Hard Math Task
 
Runtime Mod,-13
EXPERIMENT DATA:,Hard Math Task
Start Time,2135.193338500001
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2206.3701093000054
ESQ,2213.1425853000037,,Absorption_response,10.0,Experience Sampling Questions,1,subject003,,Marker Started at 4,Hard Math Task
ESQ,2217.6295025,,Self_response,1.0,Experience Sampling Questions,1,subject003,,Marker Started at 6,Hard Math Task
ESQ,2224.983825800002,,Focus_response,3.9000000000000017,Experience Sampling Questions,1,subject003,,Marker Started at 2,Hard Math Task
ESQ,2233.9741891000012,,Past_response,6.499999999999996,Experience Sampling Questions,1,subject003,,Marker Started at 4,Hard Math Task
ESQ,2240.428842400004,,Knowledge_response,7.500000000000009,Experience Sampling Questions,1,subject003,,Marker Started at 10,Hard Math Task
ESQ,2244.532663099999,,Problem_response,10.0,Experience Sampling Questions,1,subject003,,Marker Started at 9,Hard Math Task
ESQ,2248.7375372000024,,Emotion_response,10.0,Experience Sampling Questions,1,subject003,,Marker Started at 8,Hard Math Task
ESQ,2255.874878499999,,Images_response,1.9000000000000044,Experience Sampling Questions,1,subject003,,Marker Started at 7,Hard Math Task
ESQ,2264.917069300005,,Detailed_response,8.59999999999999,Experience Sampling Questions,1,subject003,,Marker Started at 2,Hard Math Task
ESQ,2271.3706839000006,,Sounds_response,1.0,Experience Sampling Questions,1,subject003,,Marker Started at 9,Hard Math Task
ESQ,2278.5946415,,Other_response,1.0,Experience Sampling Questions,1,subject003,,Marker Started at 5,Hard Math Task
ESQ,2286.984511200004,,Words_response,1.0,Experience Sampling Questions,1,subject003,,Marker Started at 6,Hard Math Task
ESQ,2298.475623600003,,Intrusive_response,1.0,Experience Sampling Questions,1,subject003,,Marker Started at 9,Hard Math Task
ESQ,2302.645762500004,,Distracting_response,4.0,Experience Sampling Questions,1,subject003,,Marker Started at 4,Hard Math Task
ESQ,2311.135725400003,,Deliberate_response,8.69999999999999,Experience Sampling Questions,1,subject003,,Marker Started at 6,Hard Math Task
ESQ,2315.6226067000025,,Future_response,1.0,Experience Sampling Questions,1,subject003,,Marker Started at 6,Hard Math Task
 
Runtime Mod,-7
EXPERIMENT DATA:,Hard Math Task
Start Time,2315.6373729000043
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2446.929116899999
ESQ,2455.5355621000053,,Absorption_response,3.5000000000000013,Experience Sampling Questions,1,subject003,,Marker Started at 2,Hard Math Task
ESQ,2465.810196600003,,Past_response,1.0,Experience Sampling Questions,1,subject003,,Marker Started at 4,Hard Math Task
ESQ,2469.6786799000038,,Words_response,5.999999999999997,Experience Sampling Questions,1,subject003,,Marker Started at 4,Hard Math Task
ESQ,2502.3390585000016,,Focus_response,2.8000000000000123,Experience Sampling Questions,1,subject003,,Marker Started at 9,Hard Math Task
ESQ,2507.476799200005,,Self_response,2.400000000000012,Experience Sampling Questions,1,subject003,,Marker Started at 9,Hard Math Task
ESQ,2511.4965272000045,,Intrusive_response,1.500000000000015,Experience Sampling Questions,1,subject003,,Marker Started at 10,Hard Math Task
ESQ,2517.0844701000024,,Future_response,1.100000000000008,Experience Sampling Questions,1,subject003,,Marker Started at 8,Hard Math Task
ESQ,2543.2051420999996,,Distracting_response,1.0,Experience Sampling Questions,1,subject003,,Marker Started at 9,Hard Math Task
ESQ,2548.3412224999993,,Images_response,1.0,Experience Sampling Questions,1,subject003,,Marker Started at 7,Hard Math Task
ESQ,2561.001041399999,,Other_response,1.0000000000000082,Experience Sampling Questions,1,subject003,,Marker Started at 8,Hard Math Task
ESQ,2572.4452151000005,,Deliberate_response,7.499999999999991,Experience Sampling Questions,1,subject003,,Marker Started at 5,Hard Math Task
ESQ,2578.116155100004,,Detailed_response,10.0,Experience Sampling Questions,1,subject003,,Marker Started at 3,Hard Math Task
ESQ,2590.1743812999994,,Knowledge_response,5.699999999999999,Experience Sampling Questions,1,subject003,,Marker Started at 3,Hard Math Task
ESQ,2597.0146195999987,,Sounds_response,1.0,Experience Sampling Questions,1,subject003,,Marker Started at 10,Hard Math Task
ESQ,2604.168303700004,,Emotion_response,7.0,Experience Sampling Questions,1,subject003,,Marker Started at 7,Hard Math Task
ESQ,2623.784541000001,,Problem_response,7.099999999999995,Experience Sampling Questions,1,subject003,,Marker Started at 2,Hard Math Task
 
Runtime Mod,-8
EXPERIMENT DATA:,Easy Math Task
Start Time,2623.805185199999
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2794.5904349000048
ESQ,2805.897439799999,,Absorption_response,7.099999999999996,Experience Sampling Questions,1,subject003,,Marker Started at 6,Easy Math Task
ESQ,2811.9510061000037,,Deliberate_response,7.89999999999999,Experience Sampling Questions,1,subject003,,Marker Started at 5,Easy Math Task
ESQ,2864.360963400002,,Focus_response,5.1,Experience Sampling Questions,1,subject003,,Marker Started at 5,Easy Math Task
ESQ,2894.215883900004,,Other_response,2.600000000000012,Experience Sampling Questions,1,subject003,,Marker Started at 9,Easy Math Task
ESQ,2901.2069360000023,,Emotion_response,5.0000000000000036,Experience Sampling Questions,1,subject003,,Marker Started at 6,Easy Math Task
ESQ,2937.3864835999993,,Detailed_response,7.800000000000004,Experience Sampling Questions,1,subject003,,Marker Started at 9,Easy Math Task
ESQ,2941.4722488000043,,Distracting_response,1.0,Experience Sampling Questions,1,subject003,,Marker Started at 4,Easy Math Task
ESQ,2945.7756216000053,,Images_response,8.0,Experience Sampling Questions,1,subject003,,Marker Started at 8,Easy Math Task
ESQ,3053.9285265,,Problem_response,4.0,Experience Sampling Questions,1,subject003,,Marker Started at 4,Easy Math Task
ESQ,3058.115145100004,,Intrusive_response,3.0,Experience Sampling Questions,1,subject003,,Marker Started at 3,Easy Math Task
ESQ,3068.1062072999994,,Sounds_response,1.0,Experience Sampling Questions,1,subject003,,Marker Started at 3,Easy Math Task
ESQ,3079.465141200002,,Knowledge_response,6.799999999999994,Experience Sampling Questions,1,subject003,,Marker Started at 5,Easy Math Task
ESQ,3083.9356302000015,,Future_response,1.0,Experience Sampling Questions,1,subject003,,Marker Started at 4,Easy Math Task
ESQ,3090.1389584999997,,Past_response,3.0,Experience Sampling Questions,1,subject003,,Marker Started at 3,Easy Math Task
ESQ,3094.6107932000014,,Self_response,1.0,Experience Sampling Questions,1,subject003,,Marker Started at 6,Easy Math Task
ESQ,3159.7112769000087,,Words_response,7.899999999999997,Experience Sampling Questions,1,subject003,,Marker Started at 7,Easy Math Task
 
Runtime Mod,13
EXPERIMENT DATA:,Easy Math Task
Start Time,3159.727119800009
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,3274.9217937000067
ESQ,3421.320190600003,,Problem_response,7.30000000000001,Experience Sampling Questions,1,subject003,,Marker Started at 4,Easy Math Task
ESQ,3427.809575899999,,Sounds_response,1.0,Experience Sampling Questions,1,subject003,,Marker Started at 10,Easy Math Task
ESQ,3431.5776301000005,,Intrusive_response,1.0,Experience Sampling Questions,1,subject003,,Marker Started at 5,Easy Math Task
ESQ,3435.263823400004,,Self_response,1.0,Experience Sampling Questions,1,subject003,,Marker Started at 9,Easy Math Task
ESQ,3438.5347327000054,,Past_response,1.0,Experience Sampling Questions,1,subject003,,Marker Started at 5,Easy Math Task
ESQ,3441.4522135000007,,Images_response,1.0,Experience Sampling Questions,1,subject003,,Marker Started at 6,Easy Math Task
ESQ,3445.423035400003,,Other_response,1.0,Experience Sampling Questions,1,subject003,,Marker Started at 10,Easy Math Task
ESQ,3448.943008000002,,Knowledge_response,7.399999999999994,Experience Sampling Questions,1,subject003,,Marker Started at 2,Easy Math Task
ESQ,3452.894606700007,,Deliberate_response,8.29999999999999,Experience Sampling Questions,1,subject003,,Marker Started at 4,Easy Math Task
ESQ,3457.3497212000075,,Distracting_response,1.0,Experience Sampling Questions,1,subject003,,Marker Started at 2,Easy Math Task
ESQ,3461.7682021000073,,Detailed_response,7.999999999999989,Experience Sampling Questions,1,subject003,,Marker Started at 5,Easy Math Task
ESQ,3465.922047900007,,Future_response,1.0,Experience Sampling Questions,1,subject003,,Marker Started at 8,Easy Math Task
ESQ,3471.9945512999984,,Absorption_response,5.9000000000000075,Experience Sampling Questions,1,subject003,,Marker Started at 8,Easy Math Task
ESQ,3479.1487119000085,,Words_response,10.0,Experience Sampling Questions,1,subject003,,Marker Started at 4,Easy Math Task
ESQ,3489.1395475000027,,Emotion_response,6.599999999999994,Experience Sampling Questions,1,subject003,,Marker Started at 5,Easy Math Task
ESQ,3494.7625035999954,,Focus_response,3.100000000000002,Experience Sampling Questions,1,subject003,,Marker Started at 6,Easy Math Task
 
Runtime Mod,10
EXPERIMENT DATA:,Easy Math Task
Start Time,3494.7784126000042
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,3592.3408915000036
ESQ,3600.396762000004,,Intrusive_response,1.0,Experience Sampling Questions,1,subject003,,Marker Started at 5,Easy Math Task
ESQ,3605.3826952999952,,Future_response,1.0,Experience Sampling Questions,1,subject003,,Marker Started at 7,Easy Math Task
ESQ,3609.9041857999982,,Words_response,6.0,Experience Sampling Questions,1,subject003,,Marker Started at 6,Easy Math Task
ESQ,3635.024477800005,,Focus_response,4.0,Experience Sampling Questions,1,subject003,,Marker Started at 4,Easy Math Task
ESQ,3651.287388900004,,Distracting_response,5.100000000000001,Experience Sampling Questions,1,subject003,,Marker Started at 9,Easy Math Task
ESQ,3655.9744251000084,,Problem_response,4.0,Experience Sampling Questions,1,subject003,,Marker Started at 4,Easy Math Task
ESQ,3661.994464000003,,Other_response,10.0,Experience Sampling Questions,1,subject003,,Marker Started at 7,Easy Math Task
ESQ,3678.690991700001,,Knowledge_response,4.900000000000011,Experience Sampling Questions,1,subject003,,Marker Started at 8,Easy Math Task
ESQ,3703.043733600003,,Emotion_response,3.0,Experience Sampling Questions,1,subject003,,Marker Started at 3,Easy Math Task
ESQ,3708.2160967999953,,Deliberate_response,7.099999999999994,Experience Sampling Questions,1,subject003,,Marker Started at 3,Easy Math Task
ESQ,3712.3190947999974,,Sounds_response,1.0,Experience Sampling Questions,1,subject003,,Marker Started at 2,Easy Math Task
ESQ,3715.553722800003,,Images_response,9.0,Experience Sampling Questions,1,subject003,,Marker Started at 9,Easy Math Task
ESQ,3721.4417250999977,,Past_response,8.0,Experience Sampling Questions,1,subject003,,Marker Started at 8,Easy Math Task
ESQ,3732.5353806000057,,Self_response,1.0,Experience Sampling Questions,1,subject003,,Marker Started at 6,Easy Math Task
ESQ,3744.8941118000075,,Detailed_response,8.0,Experience Sampling Questions,1,subject003,,Marker Started at 8,Easy Math Task
ESQ,3749.281992999997,,Absorption_response,2.0,Experience Sampling Questions,1,subject003,,Marker Started at 2,Easy Math Task
 
Runtime Mod,8
EXPERIMENT DATA:,GoNoGo Task
Start Time,4215.629308799995
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,4357.200860600002
ESQ,4367.1905289999995,,Detailed_response,1.0,Experience Sampling Questions,1,subject003,,Marker Started at 10,GoNoGo Task
ESQ,4370.942063099996,,Emotion_response,1.0,Experience Sampling Questions,1,subject003,,Marker Started at 6,GoNoGo Task
ESQ,4373.910796600001,,Self_response,1.0,Experience Sampling Questions,1,subject003,,Marker Started at 6,GoNoGo Task
ESQ,4377.0135290000035,,Deliberate_response,1.0,Experience Sampling Questions,1,subject003,,Marker Started at 7,GoNoGo Task
ESQ,4383.068317900004,,Distracting_response,10.0,Experience Sampling Questions,1,subject003,,Marker Started at 7,GoNoGo Task
ESQ,4386.288289300006,,Problem_response,1.0,Experience Sampling Questions,1,subject003,,Marker Started at 3,GoNoGo Task
ESQ,4389.289986300006,,Intrusive_response,1.0,Experience Sampling Questions,1,subject003,,Marker Started at 4,GoNoGo Task
ESQ,4394.210498500004,,Images_response,1.0,Experience Sampling Questions,1,subject003,,Marker Started at 2,GoNoGo Task
ESQ,4397.246234699996,,Sounds_response,1.0,Experience Sampling Questions,1,subject003,,Marker Started at 7,GoNoGo Task
ESQ,4400.949264399998,,Words_response,1.0,Experience Sampling Questions,1,subject003,,Marker Started at 9,GoNoGo Task
ESQ,4404.685592199996,,Knowledge_response,1.0,Experience Sampling Questions,1,subject003,,Marker Started at 9,GoNoGo Task
ESQ,4409.624312400003,,Future_response,1.0,Experience Sampling Questions,1,subject003,,Marker Started at 10,GoNoGo Task
ESQ,4413.676059899997,,Absorption_response,1.0,Experience Sampling Questions,1,subject003,,Marker Started at 8,GoNoGo Task
ESQ,4417.2122259000025,,Focus_response,1.0,Experience Sampling Questions,1,subject003,,Marker Started at 5,GoNoGo Task
ESQ,4420.281341499998,,Past_response,1.0,Experience Sampling Questions,1,subject003,,Marker Started at 4,GoNoGo Task
ESQ,4422.816684100006,,Other_response,1.0,Experience Sampling Questions,1,subject003,,Marker Started at 4,GoNoGo Task
 
Runtime Mod,14
EXPERIMENT DATA:,GoNoGo Task
Start Time,4422.831808999996
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,4603.428389000008
ESQ,4660.739352200006,,Problem_response,6.499999999999998,Experience Sampling Questions,1,subject003,,Marker Started at 6,GoNoGo Task
ESQ,4666.9458075,,Focus_response,2.0999999999999983,Experience Sampling Questions,1,subject003,,Marker Started at 4,GoNoGo Task
ESQ,4670.347065800001,,Other_response,2.8000000000000087,Experience Sampling Questions,1,subject003,,Marker Started at 8,GoNoGo Task
ESQ,4673.817703299996,,Intrusive_response,2.6000000000000156,Experience Sampling Questions,1,subject003,,Marker Started at 10,GoNoGo Task
ESQ,4679.170569199996,,Future_response,1.0000000000000153,Experience Sampling Questions,1,subject003,,Marker Started at 10,GoNoGo Task
ESQ,4683.175116800005,,Past_response,1.2000000000000153,Experience Sampling Questions,1,subject003,,Marker Started at 10,GoNoGo Task
ESQ,4688.879885600007,,Distracting_response,5.500000000000012,Experience Sampling Questions,1,subject003,,Marker Started at 9,GoNoGo Task
ESQ,4695.968925000008,,Absorption_response,2.4000000000000004,Experience Sampling Questions,1,subject003,,Marker Started at 10,GoNoGo Task
ESQ,4705.809554899999,,Knowledge_response,7.899999999999997,Experience Sampling Questions,1,subject003,,Marker Started at 7,GoNoGo Task
ESQ,4709.861510100003,,Emotion_response,2.0,Experience Sampling Questions,1,subject003,,Marker Started at 2,GoNoGo Task
ESQ,4721.923120000007,,Images_response,8.899999999999988,Experience Sampling Questions,1,subject003,,Marker Started at 2,GoNoGo Task
ESQ,4726.858478800001,,Self_response,1.800000000000008,Experience Sampling Questions,1,subject003,,Marker Started at 8,GoNoGo Task
ESQ,4741.421651800003,,Words_response,8.299999999999995,Experience Sampling Questions,1,subject003,,Marker Started at 7,GoNoGo Task
ESQ,4824.002558299995,,Detailed_response,4.700000000000001,Experience Sampling Questions,1,subject003,,Marker Started at 8,GoNoGo Task
ESQ,4827.5220329,,Sounds_response,1.0,Experience Sampling Questions,1,subject003,,Marker Started at 6,GoNoGo Task
ESQ,4830.993056200008,,Deliberate_response,4.0,Experience Sampling Questions,1,subject003,,Marker Started at 4,GoNoGo Task
 
Runtime Mod,8
EXPERIMENT DATA:,GoNoGo Task
Start Time,4831.010596699998
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,5054.1365393000015
ESQ,5106.345560400005,,Intrusive_response,7.699999999999992,Experience Sampling Questions,1,subject003,,Marker Started at 7,GoNoGo Task
ESQ,5109.880146399999,,Past_response,2.6000000000000156,Experience Sampling Questions,1,subject003,,Marker Started at 10,GoNoGo Task
ESQ,5114.050257199997,,Other_response,1.1000000000000045,Experience Sampling Questions,1,subject003,,Marker Started at 7,GoNoGo Task
ESQ,5119.438258599999,,Absorption_response,1.0,Experience Sampling Questions,1,subject003,,Marker Started at 7,GoNoGo Task
ESQ,5127.095409700007,,Future_response,1.0,Experience Sampling Questions,1,subject003,,Marker Started at 10,GoNoGo Task
ESQ,5151.648359800005,,Problem_response,1.0,Experience Sampling Questions,1,subject003,,Marker Started at 2,GoNoGo Task
ESQ,5155.399755999999,,Emotion_response,1.1000000000000152,Experience Sampling Questions,1,subject003,,Marker Started at 10,GoNoGo Task
ESQ,5163.172527300005,,Focus_response,10.0,Experience Sampling Questions,1,subject003,,Marker Started at 9,GoNoGo Task
ESQ,5170.628224100001,,Sounds_response,1.0,Experience Sampling Questions,1,subject003,,Marker Started at 2,GoNoGo Task
