METADATA:
Experiment Seed,Subject
501324,subject003
Time after setup,561.2832420999985
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,1232.1281933999999,,Sounds_response,1.0,Experience Sampling Questions,1,subject003,,Marker Started at 8,Two-Back Task-scenes
 
Runtime Mod,9
EXPERIMENT DATA:,Two-Back Task
Start Time,1232.1441131000029
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1342.717236299999
ESQ,1367.5346372999993,,Other_response,6.599999999999996,Experience Sampling Questions,1,subject003,,Marker Started at 10,Two-Back Task-faces
ESQ,1375.7089750000014,,Focus_response,4.0,Experience Sampling Questions,1,subject003,,Marker Started at 4,Two-Back Task-faces
ESQ,1381.294836400004,,Words_response,9.0,Experience Sampling Questions,1,subject003,,Marker Started at 9,Two-Back Task-faces
ESQ,1388.1691605000015,,Intrusive_response,1.0,Experience Sampling Questions,1,subject003,,Marker Started at 5,Two-Back Task-faces
ESQ,1392.7552352999992,,Past_response,1.0,Experience Sampling Questions,1,subject003,,Marker Started at 6,Two-Back Task-faces
ESQ,1397.725224599999,,Absorption_response,10.0,Experience Sampling Questions,1,subject003,,Marker Started at 8,Two-Back Task-faces
ESQ,1401.6962991000037,,Images_response,10.0,Experience Sampling Questions,1,subject003,,Marker Started at 8,Two-Back Task-faces
ESQ,1411.6196947999997,,Detailed_response,2.3999999999999995,Experience Sampling Questions,1,subject003,,Marker Started at 3,Two-Back Task-faces
ESQ,1421.7938652000012,,Emotion_response,5.000000000000011,Experience Sampling Questions,1,subject003,,Marker Started at 8,Two-Back Task-faces
ESQ,1435.706870300004,,Self_response,1.0,Experience Sampling Questions,1,subject003,,Marker Started at 7,Two-Back Task-faces
ESQ,1445.1797229000003,,Knowledge_response,3.500000000000002,Experience Sampling Questions,1,subject003,,Marker Started at 6,Two-Back Task-faces
ESQ,1455.9230779999998,,Deliberate_response,6.7999999999999945,Experience Sampling Questions,1,subject003,,Marker Started at 4,Two-Back Task-faces
ESQ,1461.8775435999996,,Future_response,1.0,Experience Sampling Questions,1,subject003,,Marker Started at 10,Two-Back Task-faces
ESQ,1470.3164348999999,,Problem_response,6.600000000000012,Experience Sampling Questions,1,subject003,,Marker Started at 10,Two-Back Task-faces
ESQ,1474.2362543999989,,Sounds_response,1.0,Experience Sampling Questions,1,subject003,,Marker Started at 6,Two-Back Task-faces
ESQ,1479.0066316000011,,Distracting_response,1.0,Experience Sampling Questions,1,subject003,,Marker Started at 7,Two-Back Task-faces
 
Runtime Mod,-14
EXPERIMENT DATA:,Two-Back Task
Start Time,1479.0188230999993
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1549.631851500002
ESQ,1559.7547229000047,,Future_response,7.0,Experience Sampling Questions,1,subject003,,Marker Started at 7,Two-Back Task-faces
ESQ,1564.8248256000006,,Past_response,4.0,Experience Sampling Questions,1,subject003,,Marker Started at 4,Two-Back Task-faces
ESQ,1574.9997344000003,,Words_response,10.0,Experience Sampling Questions,1,subject003,,Marker Started at 4,Two-Back Task-faces
ESQ,1633.646233600004,,Emotion_response,6.900000000000011,Experience Sampling Questions,1,subject003,,Marker Started at 3,Two-Back Task-faces
ESQ,1646.5065633999984,,Knowledge_response,2.700000000000005,Experience Sampling Questions,1,subject003,,Marker Started at 7,Two-Back Task-faces
ESQ,1652.3627283000023,,Deliberate_response,7.700000000000001,Experience Sampling Questions,1,subject003,,Marker Started at 8,Two-Back Task-faces
ESQ,1661.3339899999992,,Sounds_response,1.0,Experience Sampling Questions,1,subject003,,Marker Started at 6,Two-Back Task-faces
ESQ,1673.644942800005,,Focus_response,2.0,Experience Sampling Questions,1,subject003,,Marker Started at 2,Two-Back Task-faces
ESQ,1679.9500111000016,,Images_response,9.2,Experience Sampling Questions,1,subject003,,Marker Started at 9,Two-Back Task-faces
ESQ,1684.620985900001,,Distracting_response,1.0,Experience Sampling Questions,1,subject003,,Marker Started at 5,Two-Back Task-faces
ESQ,1690.8596947000042,,Detailed_response,5.20000000000001,Experience Sampling Questions,1,subject003,,Marker Started at 8,Two-Back Task-faces
ESQ,1696.4311145000029,,Intrusive_response,1.0,Experience Sampling Questions,1,subject003,,Marker Started at 5,Two-Back Task-faces
ESQ,1700.2659948,,Other_response,1.0,Experience Sampling Questions,1,subject003,,Marker Started at 6,Two-Back Task-faces
ESQ,1704.1524989000027,,Self_response,1.0,Experience Sampling Questions,1,subject003,,Marker Started at 7,Two-Back Task-faces
ESQ,1713.978370500001,,Problem_response,6.700000000000012,Experience Sampling Questions,1,subject003,,Marker Started at 10,Two-Back Task-faces
ESQ,1721.884755500003,,Absorption_response,10.0,Experience Sampling Questions,1,subject003,,Marker Started at 2,Two-Back Task-faces
 
Runtime Mod,-6
EXPERIMENT DATA:,Hard Math Task
Start Time,1871.9406625000047
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1984.2615726000004
ESQ,1995.6850632999995,,Future_response,1.0,Experience Sampling Questions,1,subject003,,Marker Started at 6,Hard Math Task
ESQ,2002.3397660000046,,Words_response,7.000000000000011,Experience Sampling Questions,1,subject003,,Marker Started at 10,Hard Math Task
ESQ,2007.9621240000051,,Focus_response,1.0,Experience Sampling Questions,1,subject003,,Marker Started at 9,Hard Math Task
ESQ,2013.9157398000025,,Sounds_response,1.0,Experience Sampling Questions,1,subject003,,Marker Started at 10,Hard Math Task
ESQ,2017.4033376000007,,Deliberate_response,8.0,Experience Sampling Questions,1,subject003,,Marker Started at 8,Hard Math Task
ESQ,2021.1559979000012,,Detailed_response,10.0,Experience Sampling Questions,1,subject003,,Marker Started at 10,Hard Math Task
ESQ,2026.5923120000007,,Intrusive_response,1.0,Experience Sampling Questions,1,subject003,,Marker Started at 8,Hard Math Task
ESQ,2043.6060915999988,,Problem_response,10.0,Experience Sampling Questions,1,subject003,,Marker Started at 7,Hard Math Task
ESQ,2048.1091405000043,,Self_response,1.0,Experience Sampling Questions,1,subject003,,Marker Started at 9,Hard Math Task
ESQ,2051.847728200002,,Images_response,1.0,Experience Sampling Questions,1,subject003,,Marker Started at 4,Hard Math Task
ESQ,2056.7011725999982,,Emotion_response,10.0,Experience Sampling Questions,1,subject003,,Marker Started at 4,Hard Math Task
ESQ,2072.3790038000006,,Other_response,2.4999999999999987,Experience Sampling Questions,1,subject003,,Marker Started at 4,Hard Math Task
ESQ,2076.784032900003,,Absorption_response,8.79999999999999,Experience Sampling Questions,1,subject003,,Marker Started at 6,Hard Math Task
ESQ,2120.4855379,,Knowledge_response,5.000000000000018,Experience Sampling Questions,1,subject003,,Marker Started at 5,Hard Math Task
ESQ,2127.9411153000037,,Past_response,6.6000000000000085,Experience Sampling Questions,1,subject003,,Marker Started at 9,Hard Math Task
ESQ,2135.1804383000053,,Distracting_response,1.0,Experience Sampling Questions,1,subject003,,Marker Started at 2,Hard Math Task
 
Runtime Mod,-13
EXPERIMENT DATA:,Hard Math Task
Start Time,2135.193338500001
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2206.3701093000054
ESQ,2213.1425853000037,,Absorption_response,10.0,Experience Sampling Questions,1,subject003,,Marker Started at 4,Hard Math Task
ESQ,2217.6295025,,Self_response,1.0,Experience Sampling Questions,1,subject003,,Marker Started at 6,Hard Math Task
ESQ,2224.983825800002,,Focus_response,3.9000000000000017,Experience Sampling Questions,1,subject003,,Marker Started at 2,Hard Math Task
ESQ,2233.9741891000012,,Past_response,6.499999999999996,Experience Sampling Questions,1,subject003,,Marker Started at 4,Hard Math Task
ESQ,2240.428842400004,,Knowledge_response,7.500000000000009,Experience Sampling Questions,1,subject003,,Marker Started at 10,Hard Math Task
ESQ,2244.532663099999,,Problem_response,10.0,Experience Sampling Questions,1,subject003,,Marker Started at 9,Hard Math Task
ESQ,2248.7375372000024,,Emotion_response,10.0,Experience Sampling Questions,1,subject003,,Marker Started at 8,Hard Math Task
ESQ,2255.874878499999,,Images_response,1.9000000000000044,Experience Sampling Questions,1,subject003,,Marker Started at 7,Hard Math Task
ESQ,2264.917069300005,,Detailed_response,8.59999999999999,Experience Sampling Questions,1,subject003,,Marker Started at 2,Hard Math Task
ESQ,2271.3706839000006,,Sounds_response,1.0,Experience Sampling Questions,1,subject003,,Marker Started at 9,Hard Math Task
ESQ,2278.5946415,,Other_response,1.0,Experience Sampling Questions,1,subject003,,Marker Started at 5,Hard Math Task
ESQ,2286.984511200004,,Words_response,1.0,Experience Sampling Questions,1,subject003,,Marker Started at 6,Hard Math Task
ESQ,2298.475623600003,,Intrusive_response,1.0,Experience Sampling Questions,1,subject003,,Marker Started at 9,Hard Math Task
ESQ,2302.645762500004,,Distracting_response,4.0,Experience Sampling Questions,1,subject003,,Marker Started at 4,Hard Math Task
ESQ,2311.135725400003,,Deliberate_response,8.69999999999999,Experience Sampling Questions,1,subject003,,Marker Started at 6,Hard Math Task
ESQ,2315.6226067000025,,Future_response,1.0,Experience Sampling Questions,1,subject003,,Marker Started at 6,Hard Math Task
 
Runtime Mod,-7
