METADATA:
Experiment Seed,Subject
6278429,subject010
Time after setup,1032.6070544999093
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,1647.308846,,Sounds_response,10.0,Experience Sampling Questions,1,subject010,,Marker Started at 3,Movie Task-Movie Task-incept
ESQ,1652.3288495999295,,Words_response,6.000000000000014,Experience Sampling Questions,1,subject010,,Marker Started at 9,Movie Task-Movie Task-incept
ESQ,1658.6188002999406,,Self_response,2.499999999999998,Experience Sampling Questions,1,subject010,,Marker Started at 5,Movie Task-Movie Task-incept
ESQ,1662.1042194999754,,Intrusive_response,2.8000000000000016,Experience Sampling Questions,1,subject010,,Marker Started at 6,Movie Task-Movie Task-incept
ESQ,1665.9241938999621,,Emotion_response,10.0,Experience Sampling Questions,1,subject010,,Marker Started at 9,Movie Task-Movie Task-incept
ESQ,1669.3940028999932,,Detailed_response,3.2999999999999985,Experience Sampling Questions,1,subject010,,Marker Started at 5,Movie Task-Movie Task-incept
ESQ,1675.4487865999108,,Knowledge_response,8.599999999999987,Experience Sampling Questions,1,subject010,,Marker Started at 4,Movie Task-Movie Task-incept
ESQ,1681.5868639999535,,Other_response,7.899999999999992,Experience Sampling Questions,1,subject010,,Marker Started at 2,Movie Task-Movie Task-incept
ESQ,1685.83975309995,,Problem_response,1.0,Experience Sampling Questions,1,subject010,,Marker Started at 10,Movie Task-Movie Task-incept
ESQ,1690.8276371000102,,Images_response,10.0,Experience Sampling Questions,1,subject010,,Marker Started at 6,Movie Task-Movie Task-incept
ESQ,1698.400769699947,,Absorption_response,9.299999999999986,Experience Sampling Questions,1,subject010,,Marker Started at 4,Movie Task-Movie Task-incept
ESQ,1701.8187520999927,,Deliberate_response,5.000000000000002,Experience Sampling Questions,1,subject010,,Marker Started at 3,Movie Task-Movie Task-incept
 
Runtime Mod,9
EXPERIMENT DATA:,Zero-Back Task
Start Time,1712.9123989999061
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1894.0107115999563
ESQ,1912.8088285999838,,Sounds_response,1.0,Experience Sampling Questions,1,subject010,,Marker Started at 4,Zero-Back Task
ESQ,1917.1964294000063,,Other_response,1.0,Experience Sampling Questions,1,subject010,,Marker Started at 10,Zero-Back Task
ESQ,1921.24858949997,,Images_response,10.0,Experience Sampling Questions,1,subject010,,Marker Started at 7,Zero-Back Task
ESQ,1925.9185861999867,,Focus_response,1.0,Experience Sampling Questions,1,subject010,,Marker Started at 8,Zero-Back Task
ESQ,1929.1717193999793,,Words_response,1.0,Experience Sampling Questions,1,subject010,,Marker Started at 5,Zero-Back Task
ESQ,1932.3406121999724,,Past_response,1.0,Experience Sampling Questions,1,subject010,,Marker Started at 7,Zero-Back Task
ESQ,1936.4766314999433,,Knowledge_response,8.59999999999999,Experience Sampling Questions,1,subject010,,Marker Started at 6,Zero-Back Task
ESQ,1940.846840199898,,Deliberate_response,1.0,Experience Sampling Questions,1,subject010,,Marker Started at 9,Zero-Back Task
ESQ,1950.588658099994,,Detailed_response,1.0,Experience Sampling Questions,1,subject010,,Marker Started at 6,Zero-Back Task
ESQ,1956.3586132999044,,Absorption_response,5.500000000000005,Experience Sampling Questions,1,subject010,,Marker Started at 7,Zero-Back Task
ESQ,1960.880483099958,,Distracting_response,1.0,Experience Sampling Questions,1,subject010,,Marker Started at 9,Zero-Back Task
ESQ,1964.3663328998955,,Self_response,1.0,Experience Sampling Questions,1,subject010,,Marker Started at 6,Zero-Back Task
ESQ,1967.9360574999591,,Problem_response,1.0,Experience Sampling Questions,1,subject010,,Marker Started at 9,Zero-Back Task
ESQ,1972.4396436999086,,Intrusive_response,6.399999999999997,Experience Sampling Questions,1,subject010,,Marker Started at 3,Zero-Back Task
ESQ,1975.8258962999098,,Future_response,1.0,Experience Sampling Questions,1,subject010,,Marker Started at 8,Zero-Back Task
ESQ,1981.7305044999812,,Emotion_response,2.8000000000000087,Experience Sampling Questions,1,subject010,,Marker Started at 8,Zero-Back Task
 
Runtime Mod,-11
EXPERIMENT DATA:,Zero-Back Task
Start Time,1981.7435890999623
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2054.7123867999762
ESQ,2066.048467299901,,Deliberate_response,8.799999999999988,Experience Sampling Questions,1,subject010,,Marker Started at 8,Zero-Back Task
ESQ,2069.0685477999505,,Future_response,1.0,Experience Sampling Questions,1,subject010,,Marker Started at 5,Zero-Back Task
ESQ,2072.6885150999296,,Words_response,1.0,Experience Sampling Questions,1,subject010,,Marker Started at 6,Zero-Back Task
ESQ,2075.9394424000056,,Sounds_response,1.0000000000000047,Experience Sampling Questions,1,subject010,,Marker Started at 7,Zero-Back Task
ESQ,2082.7125921999104,,Detailed_response,1.0,Experience Sampling Questions,1,subject010,,Marker Started at 8,Zero-Back Task
ESQ,2086.532410899992,,Intrusive_response,1.0,Experience Sampling Questions,1,subject010,,Marker Started at 4,Zero-Back Task
ESQ,2089.1684888999444,,Self_response,1.0,Experience Sampling Questions,1,subject010,,Marker Started at 2,Zero-Back Task
ESQ,2092.703430900001,,Other_response,1.0,Experience Sampling Questions,1,subject010,,Marker Started at 9,Zero-Back Task
ESQ,2097.7925279999617,,Distracting_response,7.1,Experience Sampling Questions,1,subject010,,Marker Started at 7,Zero-Back Task
ESQ,2101.9793292999966,,Images_response,10.0,Experience Sampling Questions,1,subject010,,Marker Started at 9,Zero-Back Task
ESQ,2105.6646868999815,,Emotion_response,4.300000000000013,Experience Sampling Questions,1,subject010,,Marker Started at 9,Zero-Back Task
ESQ,2114.9224839999806,,Past_response,5.9000000000000075,Experience Sampling Questions,1,subject010,,Marker Started at 8,Zero-Back Task
ESQ,2119.976036499953,,Problem_response,1.0,Experience Sampling Questions,1,subject010,,Marker Started at 9,Zero-Back Task
ESQ,2128.2826983999694,,Knowledge_response,8.699999999999989,Experience Sampling Questions,1,subject010,,Marker Started at 6,Zero-Back Task
ESQ,2131.852563799941,,Absorption_response,6.700000000000012,Experience Sampling Questions,1,subject010,,Marker Started at 10,Zero-Back Task
ESQ,2147.5485308999196,,Focus_response,5.100000000000014,Experience Sampling Questions,1,subject010,,Marker Started at 9,Zero-Back Task
 
Runtime Mod,-10
EXPERIMENT DATA:,Zero-Back Task
Start Time,2147.562124299933
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2222.360679599922
ESQ,2233.7683705999516,,Emotion_response,5.100000000000002,Experience Sampling Questions,1,subject010,,Marker Started at 2,Zero-Back Task
ESQ,2238.188422499923,,Other_response,1.0,Experience Sampling Questions,1,subject010,,Marker Started at 10,Zero-Back Task
ESQ,2242.5083214999177,,Distracting_response,9.299999999999985,Experience Sampling Questions,1,subject010,,Marker Started at 5,Zero-Back Task
ESQ,2247.062736199936,,Detailed_response,1.0,Experience Sampling Questions,1,subject010,,Marker Started at 6,Zero-Back Task
ESQ,2251.6993984999135,,Intrusive_response,8.59999999999999,Experience Sampling Questions,1,subject010,,Marker Started at 6,Zero-Back Task
ESQ,2256.286384999985,,Future_response,1.0,Experience Sampling Questions,1,subject010,,Marker Started at 10,Zero-Back Task
ESQ,2259.273324699956,,Images_response,10.0,Experience Sampling Questions,1,subject010,,Marker Started at 10,Zero-Back Task
ESQ,2266.2949071999174,,Deliberate_response,1.6999999999999993,Experience Sampling Questions,1,subject010,,Marker Started at 3,Zero-Back Task
ESQ,2274.8353634999366,,Words_response,1.0,Experience Sampling Questions,1,subject010,,Marker Started at 10,Zero-Back Task
ESQ,2278.572642599931,,Focus_response,8.899999999999997,Experience Sampling Questions,1,subject010,,Marker Started at 8,Zero-Back Task
ESQ,2282.7422394999303,,Sounds_response,6.399999999999995,Experience Sampling Questions,1,subject010,,Marker Started at 5,Zero-Back Task
ESQ,2285.944309399929,,Past_response,1.0,Experience Sampling Questions,1,subject010,,Marker Started at 5,Zero-Back Task
ESQ,2295.402030600002,,Absorption_response,6.10000000000001,Experience Sampling Questions,1,subject010,,Marker Started at 9,Zero-Back Task
ESQ,2298.3713090999518,,Self_response,1.0,Experience Sampling Questions,1,subject010,,Marker Started at 4,Zero-Back Task
ESQ,2301.6565881998977,,Knowledge_response,8.499999999999988,Experience Sampling Questions,1,subject010,,Marker Started at 5,Zero-Back Task
ESQ,2305.4262151999865,,Problem_response,1.0,Experience Sampling Questions,1,subject010,,Marker Started at 7,Zero-Back Task
 
Runtime Mod,-15
EXPERIMENT DATA:,One-Back Task
Start Time,2305.443633799907
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2395.1518196999095
ESQ,2403.222879699897,,Emotion_response,9.0,Experience Sampling Questions,1,subject010,,Marker Started at 9,One-Back Task
ESQ,2407.1262456999393,,Deliberate_response,10.0,Experience Sampling Questions,1,subject010,,Marker Started at 6,One-Back Task
ESQ,2410.945971799898,,Detailed_response,9.300000000000002,Experience Sampling Questions,1,subject010,,Marker Started at 9,One-Back Task
ESQ,2415.933087299927,,Knowledge_response,9.0,Experience Sampling Questions,1,subject010,,Marker Started at 9,One-Back Task
ESQ,2420.7371703999816,,Focus_response,1.0,Experience Sampling Questions,1,subject010,,Marker Started at 4,One-Back Task
ESQ,2424.506345700007,,Past_response,2.100000000000001,Experience Sampling Questions,1,subject010,,Marker Started at 6,One-Back Task
ESQ,2429.061285099946,,Words_response,10.0,Experience Sampling Questions,1,subject010,,Marker Started at 5,One-Back Task
ESQ,2433.09726770001,,Other_response,1.0,Experience Sampling Questions,1,subject010,,Marker Started at 10,One-Back Task
ESQ,2438.252359599923,,Distracting_response,1.0,Experience Sampling Questions,1,subject010,,Marker Started at 9,One-Back Task
ESQ,2442.57137349993,,Images_response,10.0,Experience Sampling Questions,1,subject010,,Marker Started at 9,One-Back Task
ESQ,2446.5412780999904,,Absorption_response,10.0,Experience Sampling Questions,1,subject010,,Marker Started at 2,One-Back Task
ESQ,2449.860763799981,,Sounds_response,1.0,Experience Sampling Questions,1,subject010,,Marker Started at 4,One-Back Task
ESQ,2453.6811559000053,,Problem_response,1.0,Experience Sampling Questions,1,subject010,,Marker Started at 9,One-Back Task
ESQ,2456.8159775999375,,Future_response,1.0,Experience Sampling Questions,1,subject010,,Marker Started at 2,One-Back Task
ESQ,2460.1682454999536,,Intrusive_response,1.0,Experience Sampling Questions,1,subject010,,Marker Started at 4,One-Back Task
ESQ,2463.638203099952,,Self_response,1.0,Experience Sampling Questions,1,subject010,,Marker Started at 9,One-Back Task
 
Runtime Mod,-8
EXPERIMENT DATA:,One-Back Task
Start Time,2463.651089999941
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2558.5837505999953
ESQ,2565.521155399969,,Self_response,1.0,Experience Sampling Questions,1,subject010,,Marker Started at 6,One-Back Task
ESQ,2568.173560599913,,Past_response,8.099999999999993,Experience Sampling Questions,1,subject010,,Marker Started at 6,One-Back Task
ESQ,2571.2100371998968,,Words_response,10.0,Experience Sampling Questions,1,subject010,,Marker Started at 5,One-Back Task
ESQ,2575.26264239999,,Intrusive_response,1.0,Experience Sampling Questions,1,subject010,,Marker Started at 8,One-Back Task
ESQ,2578.5320972999325,,Detailed_response,10.0,Experience Sampling Questions,1,subject010,,Marker Started at 6,One-Back Task
ESQ,2585.9713282999583,,Deliberate_response,10.0,Experience Sampling Questions,1,subject010,,Marker Started at 2,One-Back Task
ESQ,2590.3250455999514,,Knowledge_response,8.000000000000007,Experience Sampling Questions,1,subject010,,Marker Started at 10,One-Back Task
ESQ,2596.0454463999486,,Future_response,1.0,Experience Sampling Questions,1,subject010,,Marker Started at 3,One-Back Task
ESQ,2600.750057099969,,Sounds_response,10.0,Experience Sampling Questions,1,subject010,,Marker Started at 6,One-Back Task
ESQ,2605.587090099929,,Focus_response,1.0,Experience Sampling Questions,1,subject010,,Marker Started at 9,One-Back Task
ESQ,2609.073604099918,,Problem_response,1.0,Experience Sampling Questions,1,subject010,,Marker Started at 2,One-Back Task
ESQ,2614.111171299941,,Images_response,10.0,Experience Sampling Questions,1,subject010,,Marker Started at 2,One-Back Task
ESQ,2618.6481251999503,,Emotion_response,9.099999999999989,Experience Sampling Questions,1,subject010,,Marker Started at 2,One-Back Task
ESQ,2621.883963799919,,Other_response,1.0,Experience Sampling Questions,1,subject010,,Marker Started at 2,One-Back Task
ESQ,2627.705425599939,,Absorption_response,9.0,Experience Sampling Questions,1,subject010,,Marker Started at 9,One-Back Task
ESQ,2631.791964199976,,Distracting_response,1.0,Experience Sampling Questions,1,subject010,,Marker Started at 9,One-Back Task
 
Runtime Mod,-10
EXPERIMENT DATA:,One-Back Task
Start Time,2631.8009732000064
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2707.621599999955
ESQ,2715.8599376999773,,Problem_response,1.0,Experience Sampling Questions,1,subject010,,Marker Started at 9,One-Back Task
ESQ,2720.081083899946,,Focus_response,2.000000000000001,Experience Sampling Questions,1,subject010,,Marker Started at 6,One-Back Task
ESQ,2727.5203215999063,,Past_response,7.200000000000003,Experience Sampling Questions,1,subject010,,Marker Started at 8,One-Back Task
ESQ,2731.27327539993,,Other_response,1.0,Experience Sampling Questions,1,subject010,,Marker Started at 8,One-Back Task
ESQ,2737.011021299986,,Emotion_response,8.799999999999988,Experience Sampling Questions,1,subject010,,Marker Started at 3,One-Back Task
ESQ,2744.5169306999305,,Distracting_response,1.3,Experience Sampling Questions,1,subject010,,Marker Started at 6,One-Back Task
ESQ,2749.2879451999906,,Intrusive_response,1.2000000000000117,Experience Sampling Questions,1,subject010,,Marker Started at 9,One-Back Task
ESQ,2761.5639900999377,,Knowledge_response,8.999999999999993,Experience Sampling Questions,1,subject010,,Marker Started at 7,One-Back Task
ESQ,2765.8510411999887,,Sounds_response,10.0,Experience Sampling Questions,1,subject010,,Marker Started at 10,One-Back Task
ESQ,2768.485550799989,,Images_response,10.0,Experience Sampling Questions,1,subject010,,Marker Started at 7,One-Back Task
ESQ,2771.555318199913,,Detailed_response,10.0,Experience Sampling Questions,1,subject010,,Marker Started at 8,One-Back Task
ESQ,2775.1081208999967,,Absorption_response,8.899999999999988,Experience Sampling Questions,1,subject010,,Marker Started at 4,One-Back Task
ESQ,2779.227982099983,,Self_response,1.0,Experience Sampling Questions,1,subject010,,Marker Started at 8,One-Back Task
ESQ,2782.3643478999147,,Words_response,10.0,Experience Sampling Questions,1,subject010,,Marker Started at 9,One-Back Task
ESQ,2787.050665799994,,Future_response,1.0,Experience Sampling Questions,1,subject010,,Marker Started at 4,One-Back Task
ESQ,2790.688008799916,,Deliberate_response,10.0,Experience Sampling Questions,1,subject010,,Marker Started at 9,One-Back Task
 
Runtime Mod,7
EXPERIMENT DATA:,Easy Math Task
Start Time,2798.6785150999203
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2907.38488779997
ESQ,2914.389776099939,,Sounds_response,1.0,Experience Sampling Questions,1,subject010,,Marker Started at 7,Easy Math Task
ESQ,2917.273844399955,,Other_response,1.0,Experience Sampling Questions,1,subject010,,Marker Started at 5,Easy Math Task
ESQ,2921.327859299956,,Deliberate_response,10.0,Experience Sampling Questions,1,subject010,,Marker Started at 9,Easy Math Task
ESQ,2925.5967238999438,,Self_response,1.0,Experience Sampling Questions,1,subject010,,Marker Started at 7,Easy Math Task
ESQ,2930.667893799953,,Problem_response,2.7000000000000157,Experience Sampling Questions,1,subject010,,Marker Started at 10,Easy Math Task
ESQ,2933.6038220999762,,Future_response,1.0,Experience Sampling Questions,1,subject010,,Marker Started at 6,Easy Math Task
ESQ,2937.49173359992,,Absorption_response,10.0,Experience Sampling Questions,1,subject010,,Marker Started at 10,Easy Math Task
ESQ,2940.8607578999363,,Images_response,10.0,Experience Sampling Questions,1,subject010,,Marker Started at 4,Easy Math Task
ESQ,2944.097732599941,,Distracting_response,1.0,Experience Sampling Questions,1,subject010,,Marker Started at 6,Easy Math Task
ESQ,2948.0155600999715,,Emotion_response,5.500000000000001,Experience Sampling Questions,1,subject010,,Marker Started at 2,Easy Math Task
ESQ,2954.3879927999806,,Focus_response,1.0,Experience Sampling Questions,1,subject010,,Marker Started at 10,Easy Math Task
ESQ,2959.441883099964,,Knowledge_response,10.0,Experience Sampling Questions,1,subject010,,Marker Started at 5,Easy Math Task
ESQ,2964.1117744999938,,Intrusive_response,1.0,Experience Sampling Questions,1,subject010,,Marker Started at 3,Easy Math Task
ESQ,2967.0140447999584,,Words_response,10.0,Experience Sampling Questions,1,subject010,,Marker Started at 9,Easy Math Task
ESQ,2971.7348055999028,,Detailed_response,10.0,Experience Sampling Questions,1,subject010,,Marker Started at 10,Easy Math Task
ESQ,2980.174937399919,,Past_response,6.099999999999998,Experience Sampling Questions,1,subject010,,Marker Started at 3,Easy Math Task
 
Runtime Mod,-8
EXPERIMENT DATA:,Easy Math Task
Start Time,2980.2058889999753
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,3055.0549208999146
ESQ,3064.710904699983,,Focus_response,8.099999999999993,Experience Sampling Questions,1,subject010,,Marker Started at 6,Easy Math Task
ESQ,3069.497734499979,,Distracting_response,5.300000000000002,Experience Sampling Questions,1,subject010,,Marker Started at 2,Easy Math Task
ESQ,3072.599660399952,,Words_response,10.0,Experience Sampling Questions,1,subject010,,Marker Started at 8,Easy Math Task
ESQ,3076.7868346999167,,Emotion_response,4.400000000000001,Experience Sampling Questions,1,subject010,,Marker Started at 3,Easy Math Task
ESQ,3081.7577480999753,,Detailed_response,6.999999999999993,Experience Sampling Questions,1,subject010,,Marker Started at 5,Easy Math Task
ESQ,3086.963051599916,,Problem_response,1.3000000000000118,Experience Sampling Questions,1,subject010,,Marker Started at 9,Easy Math Task
ESQ,3098.5376824999694,,Knowledge_response,10.0,Experience Sampling Questions,1,subject010,,Marker Started at 8,Easy Math Task
ESQ,3101.239932299941,,Intrusive_response,5.0,Experience Sampling Questions,1,subject010,,Marker Started at 5,Easy Math Task
ESQ,3106.394097299897,,Other_response,1.0,Experience Sampling Questions,1,subject010,,Marker Started at 5,Easy Math Task
ESQ,3110.2134287999943,,Sounds_response,10.0,Experience Sampling Questions,1,subject010,,Marker Started at 2,Easy Math Task
ESQ,3114.6849286999786,,Past_response,7.3999999999999915,Experience Sampling Questions,1,subject010,,Marker Started at 5,Easy Math Task
ESQ,3117.686585499905,,Deliberate_response,10.0,Experience Sampling Questions,1,subject010,,Marker Started at 7,Easy Math Task
ESQ,3120.8053499999223,,Absorption_response,9.199999999999989,Experience Sampling Questions,1,subject010,,Marker Started at 2,Easy Math Task
ESQ,3125.2755957999034,,Self_response,1.0,Experience Sampling Questions,1,subject010,,Marker Started at 9,Easy Math Task
ESQ,3132.3317707999377,,Future_response,1.0,Experience Sampling Questions,1,subject010,,Marker Started at 4,Easy Math Task
ESQ,3136.8186406999594,,Images_response,6.500000000000009,Experience Sampling Questions,1,subject010,,Marker Started at 9,Easy Math Task
 
Runtime Mod,14
EXPERIMENT DATA:,Easy Math Task
Start Time,3136.8321860999567
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,3232.5290592999663
ESQ,3238.9677418000065,,Absorption_response,3.400000000000002,Experience Sampling Questions,1,subject010,,Marker Started at 6,Easy Math Task
ESQ,3241.387705900008,,Focus_response,2.4999999999999996,Experience Sampling Questions,1,subject010,,Marker Started at 3,Easy Math Task
ESQ,3244.0052331999177,,Words_response,10.0,Experience Sampling Questions,1,subject010,,Marker Started at 6,Easy Math Task
ESQ,3249.393552399939,,Knowledge_response,10.0,Experience Sampling Questions,1,subject010,,Marker Started at 10,Easy Math Task
ESQ,3252.3795170999365,,Emotion_response,2.0999999999999983,Experience Sampling Questions,1,subject010,,Marker Started at 4,Easy Math Task
ESQ,3256.732687599957,,Intrusive_response,7.500000000000009,Experience Sampling Questions,1,subject010,,Marker Started at 10,Easy Math Task
ESQ,3260.419244199991,,Other_response,1.0,Experience Sampling Questions,1,subject010,,Marker Started at 10,Easy Math Task
ESQ,3263.571519399993,,Self_response,1.0,Experience Sampling Questions,1,subject010,,Marker Started at 8,Easy Math Task
ESQ,3268.659513599938,,Deliberate_response,4.500000000000007,Experience Sampling Questions,1,subject010,,Marker Started at 7,Easy Math Task
ESQ,3273.0455005998956,,Sounds_response,1.0,Experience Sampling Questions,1,subject010,,Marker Started at 10,Easy Math Task
ESQ,3276.7152802000055,,Images_response,9.499999999999986,Experience Sampling Questions,1,subject010,,Marker Started at 4,Easy Math Task
ESQ,3280.769490899984,,Detailed_response,1.0,Experience Sampling Questions,1,subject010,,Marker Started at 2,Easy Math Task
ESQ,3285.8724688999355,,Past_response,10.0,Experience Sampling Questions,1,subject010,,Marker Started at 6,Easy Math Task
ESQ,3292.762791099958,,Future_response,1.0,Experience Sampling Questions,1,subject010,,Marker Started at 10,Easy Math Task
