METADATA:
Experiment Seed,Subject
7042837,subject004
Time after setup,182.31365209999785
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,608.3672511999903,,Intrusive_response,7.9999999999999964,Experience Sampling Questions,1,subject004,,Marker Started at 7,You Task
ESQ,611.2876191999967,,Self_response,10.0,Experience Sampling Questions,1,subject004,,Marker Started at 5,You Task
ESQ,613.8564493000013,,Absorption_response,10.0,Experience Sampling Questions,1,subject004,,Marker Started at 4,You Task
ESQ,616.1066486999916,,Detailed_response,8.0,Experience Sampling Questions,1,subject004,,Marker Started at 8,You Task
ESQ,618.5751124999952,,Deliberate_response,2.699999999999999,Experience Sampling Questions,1,subject004,,Marker Started at 4,You Task
ESQ,621.3782624000014,,Problem_response,9.0,Experience Sampling Questions,1,subject004,,Marker Started at 9,You Task
ESQ,624.2980977999978,,Knowledge_response,10.0,Experience Sampling Questions,1,subject004,,Marker Started at 10,You Task
ESQ,627.2656471999944,,Future_response,8.699999999999989,Experience Sampling Questions,1,subject004,,Marker Started at 3,You Task
ESQ,629.168694699998,,Distracting_response,8.799999999999994,Experience Sampling Questions,1,subject004,,Marker Started at 7,You Task
ESQ,631.4871199999907,,Other_response,9.299999999999992,Experience Sampling Questions,1,subject004,,Marker Started at 7,You Task
ESQ,634.004898500003,,Words_response,7.299999999999992,Experience Sampling Questions,1,subject004,,Marker Started at 5,You Task
ESQ,637.2249850999942,,Past_response,9.299999999999992,Experience Sampling Questions,1,subject004,,Marker Started at 7,You Task
ESQ,640.711215000003,,Images_response,5.000000000000014,Experience Sampling Questions,1,subject004,,Marker Started at 9,You Task
ESQ,645.3814689999999,,Emotion_response,4.700000000000017,Experience Sampling Questions,1,subject004,,Marker Started at 10,You Task
 
Runtime Mod,9
EXPERIMENT DATA:,Friend Task
Start Time,645.4052749999973
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,735.575935300003
ESQ,742.340861299992,,Focus_response,8.899999999999988,Experience Sampling Questions,1,subject004,,Marker Started at 3,Friend Task
ESQ,745.928304599991,,Images_response,5.400000000000002,Experience Sampling Questions,1,subject004,,Marker Started at 6,Friend Task
ESQ,749.331110500003,,Emotion_response,4.60000000000001,Experience Sampling Questions,1,subject004,,Marker Started at 8,Friend Task
ESQ,756.2185710999911,,Deliberate_response,5.000000000000018,Experience Sampling Questions,1,subject004,,Marker Started at 10,Friend Task
ESQ,759.6212995999958,,Intrusive_response,6.6000000000000085,Experience Sampling Questions,1,subject004,,Marker Started at 9,Friend Task
ESQ,762.3236588,,Absorption_response,8.499999999999991,Experience Sampling Questions,1,subject004,,Marker Started at 6,Friend Task
ESQ,764.5433037000039,,Distracting_response,10.0,Experience Sampling Questions,1,subject004,,Marker Started at 10,Friend Task
ESQ,766.4601933999948,,Sounds_response,6.0,Experience Sampling Questions,1,subject004,,Marker Started at 6,Friend Task
ESQ,768.0796468999906,,Self_response,5.0,Experience Sampling Questions,1,subject004,,Marker Started at 5,Friend Task
ESQ,769.5473940999946,,Words_response,10.0,Experience Sampling Questions,1,subject004,,Marker Started at 10,Friend Task
ESQ,773.0669111000025,,Past_response,9.399999999999984,Experience Sampling Questions,1,subject004,,Marker Started at 5,Friend Task
ESQ,775.9509950999927,,Other_response,8.999999999999986,Experience Sampling Questions,1,subject004,,Marker Started at 5,Friend Task
ESQ,777.7536608999944,,Problem_response,6.0,Experience Sampling Questions,1,subject004,,Marker Started at 6,Friend Task
ESQ,780.1376273999922,,Knowledge_response,7.0,Experience Sampling Questions,1,subject004,,Marker Started at 7,Friend Task
ESQ,782.5229863999994,,Detailed_response,10.0,Experience Sampling Questions,1,subject004,,Marker Started at 10,Friend Task
ESQ,784.2243676999933,,Future_response,10.0,Experience Sampling Questions,1,subject004,,Marker Started at 10,Friend Task
 
Runtime Mod,7
EXPERIMENT DATA:,Friend Task
Start Time,784.2394392999995
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,916.7368571999978
ESQ,926.1558438999928,,Knowledge_response,8.699999999999989,Experience Sampling Questions,1,subject004,,Marker Started at 4,Friend Task
ESQ,929.8416275999916,,Sounds_response,5.699999999999998,Experience Sampling Questions,1,subject004,,Marker Started at 4,Friend Task
ESQ,932.9111257999903,,Absorption_response,6.899999999999994,Experience Sampling Questions,1,subject004,,Marker Started at 4,Friend Task
ESQ,936.4958377000003,,Deliberate_response,3.5999999999999983,Experience Sampling Questions,1,subject004,,Marker Started at 5,Friend Task
ESQ,940.8492470999918,,Detailed_response,8.600000000000001,Experience Sampling Questions,1,subject004,,Marker Started at 9,Friend Task
ESQ,944.0844830999995,,Self_response,10.0,Experience Sampling Questions,1,subject004,,Marker Started at 2,Friend Task
ESQ,946.8222958999977,,Distracting_response,9.299999999999988,Experience Sampling Questions,1,subject004,,Marker Started at 6,Friend Task
ESQ,949.0401424000011,,Past_response,9.0,Experience Sampling Questions,1,subject004,,Marker Started at 9,Friend Task
ESQ,951.8080722000013,,Words_response,4.900000000000002,Experience Sampling Questions,1,subject004,,Marker Started at 2,Friend Task
ESQ,954.4280908999935,,Intrusive_response,5.3,Experience Sampling Questions,1,subject004,,Marker Started at 4,Friend Task
ESQ,956.6785755000019,,Problem_response,9.699999999999998,Experience Sampling Questions,1,subject004,,Marker Started at 9,Friend Task
ESQ,958.8317260999902,,Other_response,10.0,Experience Sampling Questions,1,subject004,,Marker Started at 10,Friend Task
ESQ,960.933411799997,,Images_response,6.0,Experience Sampling Questions,1,subject004,,Marker Started at 6,Friend Task
ESQ,962.8837471000006,,Focus_response,8.0,Experience Sampling Questions,1,subject004,,Marker Started at 8,Friend Task
ESQ,966.9883697000041,,Emotion_response,5.100000000000001,Experience Sampling Questions,1,subject004,,Marker Started at 3,Friend Task
ESQ,969.2054857000039,,Future_response,8.899999999999997,Experience Sampling Questions,1,subject004,,Marker Started at 8,Friend Task
 
Runtime Mod,-6
EXPERIMENT DATA:,Friend Task
Start Time,969.216373599993
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1042.3209418000042
ESQ,1048.6367455,,Words_response,7.6999999999999975,Experience Sampling Questions,1,subject004,,Marker Started at 7,Friend Task
ESQ,1051.9546505000035,,Intrusive_response,8.0,Experience Sampling Questions,1,subject004,,Marker Started at 8,Friend Task
ESQ,1054.0562600999983,,Sounds_response,3.0,Experience Sampling Questions,1,subject004,,Marker Started at 3,Friend Task
ESQ,1057.0927480999962,,Distracting_response,9.199999999999985,Experience Sampling Questions,1,subject004,,Marker Started at 5,Friend Task
ESQ,1059.9448200999905,,Images_response,6.400000000000006,Experience Sampling Questions,1,subject004,,Marker Started at 8,Friend Task
ESQ,1061.9975260999927,,Deliberate_response,9.0,Experience Sampling Questions,1,subject004,,Marker Started at 9,Friend Task
ESQ,1064.3645206999936,,Other_response,8.0,Experience Sampling Questions,1,subject004,,Marker Started at 8,Friend Task
ESQ,1066.3832349000004,,Focus_response,7.0,Experience Sampling Questions,1,subject004,,Marker Started at 7,Friend Task
ESQ,1071.2549578000035,,Emotion_response,4.6000000000000005,Experience Sampling Questions,1,subject004,,Marker Started at 4,Friend Task
ESQ,1073.1048222999962,,Future_response,9.0,Experience Sampling Questions,1,subject004,,Marker Started at 9,Friend Task
ESQ,1075.6750196999928,,Problem_response,7.999999999999989,Experience Sampling Questions,1,subject004,,Marker Started at 5,Friend Task
ESQ,1077.4754262999923,,Absorption_response,9.0,Experience Sampling Questions,1,subject004,,Marker Started at 9,Friend Task
ESQ,1079.0263113999972,,Knowledge_response,10.0,Experience Sampling Questions,1,subject004,,Marker Started at 10,Friend Task
ESQ,1080.594084700002,,Detailed_response,8.0,Experience Sampling Questions,1,subject004,,Marker Started at 8,Friend Task
ESQ,1081.8616500999924,,Self_response,8.0,Experience Sampling Questions,1,subject004,,Marker Started at 8,Friend Task
ESQ,1083.312595700001,,Past_response,6.0,Experience Sampling Questions,1,subject004,,Marker Started at 6,Friend Task
 
Runtime Mod,11
EXPERIMENT DATA:,Memory Task
Start Time,1097.8805248999997
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1149.836846399994
ESQ,1162.827922299999,,Detailed_response,10.0,Experience Sampling Questions,1,subject004,,Marker Started at 10,Memory Task
ESQ,1164.5126434999984,,Past_response,10.0,Experience Sampling Questions,1,subject004,,Marker Started at 10,Memory Task
ESQ,1167.031292300002,,Future_response,7.0,Experience Sampling Questions,1,subject004,,Marker Started at 7,Memory Task
ESQ,1168.9312953999906,,Focus_response,10.0,Experience Sampling Questions,1,subject004,,Marker Started at 10,Memory Task
ESQ,1170.3157838999905,,Emotion_response,4.0,Experience Sampling Questions,1,subject004,,Marker Started at 4,Memory Task
ESQ,1171.733682799997,,Images_response,3.0,Experience Sampling Questions,1,subject004,,Marker Started at 3,Memory Task
ESQ,1173.1357730000018,,Distracting_response,10.0,Experience Sampling Questions,1,subject004,,Marker Started at 10,Memory Task
ESQ,1174.402254799992,,Problem_response,2.0,Experience Sampling Questions,1,subject004,,Marker Started at 2,Memory Task
ESQ,1175.6695031999989,,Knowledge_response,6.0,Experience Sampling Questions,1,subject004,,Marker Started at 6,Memory Task
ESQ,1177.0558343000012,,Self_response,8.0,Experience Sampling Questions,1,subject004,,Marker Started at 8,Memory Task
ESQ,1178.3221295999974,,Other_response,7.0,Experience Sampling Questions,1,subject004,,Marker Started at 7,Memory Task
ESQ,1179.6063180999918,,Sounds_response,2.0,Experience Sampling Questions,1,subject004,,Marker Started at 2,Memory Task
ESQ,1180.824193499997,,Words_response,6.0,Experience Sampling Questions,1,subject004,,Marker Started at 6,Memory Task
ESQ,1182.0933965000004,,Absorption_response,7.0,Experience Sampling Questions,1,subject004,,Marker Started at 7,Memory Task
ESQ,1183.2775784999976,,Intrusive_response,2.0,Experience Sampling Questions,1,subject004,,Marker Started at 2,Memory Task
ESQ,1184.5105058999907,,Deliberate_response,4.0,Experience Sampling Questions,1,subject004,,Marker Started at 4,Memory Task
 
Runtime Mod,-6
EXPERIMENT DATA:,Memory Task
Start Time,1184.5255991000013
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1230.482193799995
ESQ,1235.7694689999917,,Focus_response,10.0,Experience Sampling Questions,1,subject004,,Marker Started at 10,Memory Task
ESQ,1237.870962400004,,Sounds_response,2.0,Experience Sampling Questions,1,subject004,,Marker Started at 2,Memory Task
ESQ,1240.0380728000018,,Knowledge_response,10.0,Experience Sampling Questions,1,subject004,,Marker Started at 10,Memory Task
ESQ,1243.775980099992,,Past_response,10.0,Experience Sampling Questions,1,subject004,,Marker Started at 6,Memory Task
ESQ,1246.443147500002,,Problem_response,7.0,Experience Sampling Questions,1,subject004,,Marker Started at 7,Memory Task
ESQ,1248.9134515999904,,Detailed_response,7.699999999999994,Experience Sampling Questions,1,subject004,,Marker Started at 6,Memory Task
ESQ,1250.9635565999924,,Distracting_response,8.0,Experience Sampling Questions,1,subject004,,Marker Started at 8,Memory Task
ESQ,1254.3161586999922,,Words_response,9.699999999999987,Experience Sampling Questions,1,subject004,,Marker Started at 6,Memory Task
ESQ,1256.903158000001,,Images_response,7.599999999999991,Experience Sampling Questions,1,subject004,,Marker Started at 5,Memory Task
ESQ,1260.2890167000005,,Other_response,1.0,Experience Sampling Questions,1,subject004,,Marker Started at 3,Memory Task
ESQ,1264.057341599997,,Emotion_response,9.499999999999986,Experience Sampling Questions,1,subject004,,Marker Started at 4,Memory Task
ESQ,1267.8451607000025,,Future_response,1.100000000000008,Experience Sampling Questions,1,subject004,,Marker Started at 8,Memory Task
ESQ,1269.9280876999983,,Intrusive_response,10.0,Experience Sampling Questions,1,subject004,,Marker Started at 10,Memory Task
ESQ,1273.4161663999985,,Self_response,9.999999999999986,Experience Sampling Questions,1,subject004,,Marker Started at 2,Memory Task
ESQ,1276.8009222999972,,Absorption_response,6.299999999999997,Experience Sampling Questions,1,subject004,,Marker Started at 3,Memory Task
ESQ,1279.0527143999934,,Deliberate_response,10.0,Experience Sampling Questions,1,subject004,,Marker Started at 10,Memory Task
 
Runtime Mod,-12
EXPERIMENT DATA:,Memory Task
Start Time,1279.0671911999962
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1315.4839847999974
ESQ,1318.984549899993,,Images_response,8.0,Experience Sampling Questions,1,subject004,,Marker Started at 8,Memory Task
ESQ,1321.0529203999904,,Deliberate_response,8.0,Experience Sampling Questions,1,subject004,,Marker Started at 8,Memory Task
ESQ,1324.7739243999968,,Self_response,9.999999999999986,Experience Sampling Questions,1,subject004,,Marker Started at 2,Memory Task
ESQ,1327.7414894999965,,Future_response,3.4999999999999987,Experience Sampling Questions,1,subject004,,Marker Started at 5,Memory Task
ESQ,1329.42687499999,,Sounds_response,5.0,Experience Sampling Questions,1,subject004,,Marker Started at 5,Memory Task
ESQ,1331.0275112999952,,Focus_response,7.0,Experience Sampling Questions,1,subject004,,Marker Started at 7,Memory Task
ESQ,1332.511893899995,,Intrusive_response,3.0,Experience Sampling Questions,1,subject004,,Marker Started at 3,Memory Task
ESQ,1334.797174499996,,Knowledge_response,10.0,Experience Sampling Questions,1,subject004,,Marker Started at 10,Memory Task
ESQ,1336.7325599000033,,Detailed_response,9.0,Experience Sampling Questions,1,subject004,,Marker Started at 9,Memory Task
ESQ,1338.3332309999969,,Distracting_response,8.0,Experience Sampling Questions,1,subject004,,Marker Started at 8,Memory Task
ESQ,1340.067963399997,,Problem_response,5.0,Experience Sampling Questions,1,subject004,,Marker Started at 5,Memory Task
ESQ,1341.8362300000008,,Past_response,7.0,Experience Sampling Questions,1,subject004,,Marker Started at 7,Memory Task
ESQ,1343.787694700004,,Other_response,4.0,Experience Sampling Questions,1,subject004,,Marker Started at 4,Memory Task
ESQ,1345.289982599992,,Words_response,3.0,Experience Sampling Questions,1,subject004,,Marker Started at 3,Memory Task
ESQ,1346.8401214999903,,Absorption_response,5.0,Experience Sampling Questions,1,subject004,,Marker Started at 5,Memory Task
ESQ,1350.876442199995,,Emotion_response,1.2000000000000117,Experience Sampling Questions,1,subject004,,Marker Started at 9,Memory Task
 
Runtime Mod,12
EXPERIMENT DATA:,Reading Task
Start Time,1350.8983703999984
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1442.303505399992
ESQ,1447.7706246000016,,Self_response,6.0,Experience Sampling Questions,1,subject004,,Marker Started at 6,Reading Task
ESQ,1449.1217644999997,,Emotion_response,5.0,Experience Sampling Questions,1,subject004,,Marker Started at 5,Reading Task
ESQ,1450.4560900999932,,Intrusive_response,2.0,Experience Sampling Questions,1,subject004,,Marker Started at 2,Reading Task
ESQ,1451.7237832999963,,Knowledge_response,3.0,Experience Sampling Questions,1,subject004,,Marker Started at 3,Reading Task
ESQ,1452.7743526999984,,Past_response,7.0,Experience Sampling Questions,1,subject004,,Marker Started at 7,Reading Task
ESQ,1453.9086935999949,,Problem_response,3.0,Experience Sampling Questions,1,subject004,,Marker Started at 3,Reading Task
ESQ,1454.9261786999996,,Other_response,2.0,Experience Sampling Questions,1,subject004,,Marker Started at 2,Reading Task
ESQ,1456.8279836000002,,Detailed_response,7.0,Experience Sampling Questions,1,subject004,,Marker Started at 7,Reading Task
ESQ,1458.1120231999957,,Future_response,9.0,Experience Sampling Questions,1,subject004,,Marker Started at 9,Reading Task
ESQ,1459.1957981000014,,Words_response,3.0,Experience Sampling Questions,1,subject004,,Marker Started at 3,Reading Task
ESQ,1461.448192099997,,Absorption_response,7.0,Experience Sampling Questions,1,subject004,,Marker Started at 7,Reading Task
ESQ,1462.8660391000012,,Focus_response,10.0,Experience Sampling Questions,1,subject004,,Marker Started at 10,Reading Task
ESQ,1464.0669515999907,,Deliberate_response,10.0,Experience Sampling Questions,1,subject004,,Marker Started at 10,Reading Task
ESQ,1465.301286499991,,Images_response,2.0,Experience Sampling Questions,1,subject004,,Marker Started at 2,Reading Task
ESQ,1466.453345899994,,Distracting_response,8.0,Experience Sampling Questions,1,subject004,,Marker Started at 8,Reading Task
ESQ,1468.403826099995,,Sounds_response,9.0,Experience Sampling Questions,1,subject004,,Marker Started at 9,Reading Task
 
Runtime Mod,-11
EXPERIMENT DATA:,Reading Task
Start Time,1468.414322800003
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1546.0359549999994
ESQ,1558.143518500001,,Other_response,6.899999999999997,Experience Sampling Questions,1,subject004,,Marker Started at 6,Reading Task
ESQ,1559.792872399994,,Self_response,3.099999999999999,Experience Sampling Questions,1,subject004,,Marker Started at 4,Reading Task
ESQ,1561.4446927999961,,Absorption_response,9.099999999999996,Experience Sampling Questions,1,subject004,,Marker Started at 8,Reading Task
ESQ,1562.845898200001,,Intrusive_response,1.2000000000000002,Experience Sampling Questions,1,subject004,,Marker Started at 2,Reading Task
ESQ,1564.2635956000013,,Deliberate_response,6.9999999999999964,Experience Sampling Questions,1,subject004,,Marker Started at 6,Reading Task
ESQ,1566.0818656999909,,Images_response,2.999999999999999,Experience Sampling Questions,1,subject004,,Marker Started at 4,Reading Task
ESQ,1567.9165723999904,,Problem_response,4.4,Experience Sampling Questions,1,subject004,,Marker Started at 4,Reading Task
ESQ,1569.4678572999983,,Detailed_response,5.6999999999999975,Experience Sampling Questions,1,subject004,,Marker Started at 5,Reading Task
ESQ,1571.0189263999928,,Focus_response,5.200000000000003,Experience Sampling Questions,1,subject004,,Marker Started at 6,Reading Task
ESQ,1572.4381687999994,,Words_response,3.900000000000001,Experience Sampling Questions,1,subject004,,Marker Started at 3,Reading Task
ESQ,1573.9554384999938,,Past_response,10.0,Experience Sampling Questions,1,subject004,,Marker Started at 9,Reading Task
ESQ,1575.3392369999929,,Knowledge_response,9.0,Experience Sampling Questions,1,subject004,,Marker Started at 9,Reading Task
ESQ,1577.0405275999947,,Future_response,1.9999999999999991,Experience Sampling Questions,1,subject004,,Marker Started at 3,Reading Task
ESQ,1578.509808799994,,Distracting_response,7.200000000000003,Experience Sampling Questions,1,subject004,,Marker Started at 8,Reading Task
ESQ,1580.0262485999992,,Sounds_response,6.9999999999999964,Experience Sampling Questions,1,subject004,,Marker Started at 6,Reading Task
ESQ,1581.4941306999972,,Emotion_response,5.200000000000003,Experience Sampling Questions,1,subject004,,Marker Started at 6,Reading Task
 
Runtime Mod,14
EXPERIMENT DATA:,Reading Task
Start Time,1581.5107143999921
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1686.5317507
ESQ,1709.0128720999928,,Words_response,10.0,Experience Sampling Questions,1,subject004,,Marker Started at 10,Reading Task
ESQ,1710.3135782000027,,Absorption_response,5.0,Experience Sampling Questions,1,subject004,,Marker Started at 5,Reading Task
ESQ,1712.898911199998,,Images_response,10.0,Experience Sampling Questions,1,subject004,,Marker Started at 10,Reading Task
ESQ,1714.516924800002,,Intrusive_response,8.0,Experience Sampling Questions,1,subject004,,Marker Started at 8,Reading Task
ESQ,1716.0354072999908,,Knowledge_response,7.0,Experience Sampling Questions,1,subject004,,Marker Started at 7,Reading Task
ESQ,1717.2024540999992,,Emotion_response,2.0,Experience Sampling Questions,1,subject004,,Marker Started at 2,Reading Task
ESQ,1718.4865314999915,,Detailed_response,8.0,Experience Sampling Questions,1,subject004,,Marker Started at 8,Reading Task
ESQ,1719.504173399997,,Past_response,5.0,Experience Sampling Questions,1,subject004,,Marker Started at 5,Reading Task
ESQ,1720.7718225999997,,Focus_response,5.0,Experience Sampling Questions,1,subject004,,Marker Started at 5,Reading Task
ESQ,1722.7734980999958,,Self_response,10.0,Experience Sampling Questions,1,subject004,,Marker Started at 10,Reading Task
ESQ,1724.1413352999953,,Distracting_response,3.0,Experience Sampling Questions,1,subject004,,Marker Started at 3,Reading Task
ESQ,1725.308813800002,,Other_response,9.0,Experience Sampling Questions,1,subject004,,Marker Started at 9,Reading Task
ESQ,1726.5760700999963,,Sounds_response,9.0,Experience Sampling Questions,1,subject004,,Marker Started at 9,Reading Task
ESQ,1727.7790844999981,,Problem_response,3.0,Experience Sampling Questions,1,subject004,,Marker Started at 3,Reading Task
ESQ,1728.9118314999942,,Future_response,2.0,Experience Sampling Questions,1,subject004,,Marker Started at 2,Reading Task
ESQ,1730.0961220000027,,Deliberate_response,6.0,Experience Sampling Questions,1,subject004,,Marker Started at 6,Reading Task
 
Runtime Mod,-14
EXPERIMENT DATA:,Two-Back Task
Start Time,1735.678711799992
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1802.187975199995
ESQ,1805.8062405999954,,Focus_response,5.0,Experience Sampling Questions,1,subject004,,Marker Started at 5,Two-Back Task-scenes
ESQ,1807.2756149999914,,Problem_response,10.0,Experience Sampling Questions,1,subject004,,Marker Started at 10,Two-Back Task-scenes
ESQ,1808.3918033999944,,Future_response,9.0,Experience Sampling Questions,1,subject004,,Marker Started at 9,Two-Back Task-scenes
ESQ,1809.492752799997,,Emotion_response,7.0,Experience Sampling Questions,1,subject004,,Marker Started at 7,Two-Back Task-scenes
ESQ,1810.5436004999938,,Knowledge_response,5.0,Experience Sampling Questions,1,subject004,,Marker Started at 5,Two-Back Task-scenes
ESQ,1811.5616253000044,,Absorption_response,6.0,Experience Sampling Questions,1,subject004,,Marker Started at 6,Two-Back Task-scenes
ESQ,1812.6946767999907,,Images_response,9.0,Experience Sampling Questions,1,subject004,,Marker Started at 9,Two-Back Task-scenes
ESQ,1813.7809471999935,,Other_response,10.0,Experience Sampling Questions,1,subject004,,Marker Started at 10,Two-Back Task-scenes
ESQ,1814.8318205999967,,Words_response,4.0,Experience Sampling Questions,1,subject004,,Marker Started at 4,Two-Back Task-scenes
ESQ,1816.132860999991,,Detailed_response,9.0,Experience Sampling Questions,1,subject004,,Marker Started at 9,Two-Back Task-scenes
ESQ,1818.499787599998,,Sounds_response,4.0,Experience Sampling Questions,1,subject004,,Marker Started at 4,Two-Back Task-scenes
ESQ,1819.8498134999973,,Self_response,5.0,Experience Sampling Questions,1,subject004,,Marker Started at 5,Two-Back Task-scenes
ESQ,1821.1702447999996,,Distracting_response,3.0,Experience Sampling Questions,1,subject004,,Marker Started at 3,Two-Back Task-scenes
ESQ,1822.387795799994,,Past_response,5.0,Experience Sampling Questions,1,subject004,,Marker Started at 5,Two-Back Task-scenes
ESQ,1823.5220913999947,,Intrusive_response,5.0,Experience Sampling Questions,1,subject004,,Marker Started at 5,Two-Back Task-scenes
ESQ,1824.7544252999942,,Deliberate_response,7.0,Experience Sampling Questions,1,subject004,,Marker Started at 7,Two-Back Task-scenes
 
Runtime Mod,-12
EXPERIMENT DATA:,Two-Back Task
Start Time,1824.7763052999944
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1891.7254125000036
ESQ,1895.8276547999994,,Distracting_response,8.0,Experience Sampling Questions,1,subject004,,Marker Started at 8,Two-Back Task-scenes
ESQ,1897.179419299995,,Images_response,6.0,Experience Sampling Questions,1,subject004,,Marker Started at 6,Two-Back Task-scenes
ESQ,1898.3642602000036,,Intrusive_response,9.0,Experience Sampling Questions,1,subject004,,Marker Started at 9,Two-Back Task-scenes
ESQ,1899.5656678999949,,Emotion_response,2.0,Experience Sampling Questions,1,subject004,,Marker Started at 2,Two-Back Task-scenes
ESQ,1900.7836496999953,,Past_response,3.0,Experience Sampling Questions,1,subject004,,Marker Started at 3,Two-Back Task-scenes
