METADATA:
Experiment Seed,Subject
856146,subject008
Time after setup,4.759056199982297
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,868.1630736000079,,Absorption_response,6.299999999999999,Experience Sampling Questions,1,subject008,,Marker Started at 2,Easy Math Task
ESQ,873.7162953999941,,Focus_response,8.300000000000002,Experience Sampling Questions,1,subject008,,Marker Started at 9,Easy Math Task
ESQ,884.126721699984,,Detailed_response,8.1,Experience Sampling Questions,1,subject008,,Marker Started at 8,Easy Math Task
ESQ,896.317706700007,,Images_response,2.2,Experience Sampling Questions,1,subject008,,Marker Started at 8,Easy Math Task
 
Runtime Mod,-9
EXPERIMENT DATA:,Easy Math Task
Start Time,896.3336920999864
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,983.7570205999946
ESQ,996.8993482000078,,Images_response,2.4000000000000012,Experience Sampling Questions,1,subject008,,Marker Started at 6,Easy Math Task
ESQ,1005.2229677999858,,Knowledge_response,8.899999999999988,Experience Sampling Questions,1,subject008,,Marker Started at 2,Easy Math Task
ESQ,1013.0122816000076,,Absorption_response,7.799999999999997,Experience Sampling Questions,1,subject008,,Marker Started at 7,Easy Math Task
ESQ,1015.7798140000086,,Problem_response,10.0,Experience Sampling Questions,1,subject008,,Marker Started at 10,Easy Math Task
ESQ,1019.9175811999885,,Intrusive_response,1.0,Experience Sampling Questions,1,subject008,,Marker Started at 6,Easy Math Task
ESQ,1025.0870529999956,,Future_response,1.0,Experience Sampling Questions,1,subject008,,Marker Started at 10,Easy Math Task
ESQ,1027.9893895999994,,Emotion_response,5.0,Experience Sampling Questions,1,subject008,,Marker Started at 5,Easy Math Task
ESQ,1030.8750508000085,,Focus_response,10.0,Experience Sampling Questions,1,subject008,,Marker Started at 10,Easy Math Task
ESQ,1035.7446634999942,,Deliberate_response,2.999999999999999,Experience Sampling Questions,1,subject008,,Marker Started at 4,Easy Math Task
ESQ,1039.4343552000064,,Sounds_response,1.0,Experience Sampling Questions,1,subject008,,Marker Started at 3,Easy Math Task
ESQ,1059.6481023999804,,Distracting_response,3.0,Experience Sampling Questions,1,subject008,,Marker Started at 3,Easy Math Task
ESQ,1062.6520237000077,,Self_response,1.0,Experience Sampling Questions,1,subject008,,Marker Started at 2,Easy Math Task
ESQ,1065.8528490999888,,Words_response,1.0,Experience Sampling Questions,1,subject008,,Marker Started at 4,Easy Math Task
ESQ,1075.5118422000087,,Detailed_response,7.79999999999999,Experience Sampling Questions,1,subject008,,Marker Started at 5,Easy Math Task
ESQ,1079.8475648000021,,Other_response,1.0,Experience Sampling Questions,1,subject008,,Marker Started at 7,Easy Math Task
ESQ,1086.4203219999908,,Past_response,3.2999999999999994,Experience Sampling Questions,1,subject008,,Marker Started at 4,Easy Math Task
 
Runtime Mod,11
EXPERIMENT DATA:,Easy Math Task
Start Time,1086.4365571999806
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1220.3113707999873
ESQ,1226.8493968999828,,Other_response,1.0,Experience Sampling Questions,1,subject008,,Marker Started at 8,Easy Math Task
ESQ,1233.1377689999936,,Self_response,1.0,Experience Sampling Questions,1,subject008,,Marker Started at 10,Easy Math Task
ESQ,1236.8896960999991,,Intrusive_response,1.0,Experience Sampling Questions,1,subject008,,Marker Started at 8,Easy Math Task
ESQ,1245.8482913000043,,Past_response,3.0000000000000053,Experience Sampling Questions,1,subject008,,Marker Started at 7,Easy Math Task
ESQ,1254.3035641000024,,Deliberate_response,1.0,Experience Sampling Questions,1,subject008,,Marker Started at 4,Easy Math Task
ESQ,1257.3394871999917,,Sounds_response,1.0,Experience Sampling Questions,1,subject008,,Marker Started at 4,Easy Math Task
ESQ,1271.3019787000085,,Images_response,2.0,Experience Sampling Questions,1,subject008,,Marker Started at 10,Easy Math Task
ESQ,1275.6539480999927,,Problem_response,10.0,Experience Sampling Questions,1,subject008,,Marker Started at 9,Easy Math Task
ESQ,1282.143940799986,,Emotion_response,5.000000000000018,Experience Sampling Questions,1,subject008,,Marker Started at 10,Easy Math Task
ESQ,1286.0955323999806,,Future_response,1.0,Experience Sampling Questions,1,subject008,,Marker Started at 4,Easy Math Task
ESQ,1289.7995761999919,,Words_response,1.0,Experience Sampling Questions,1,subject008,,Marker Started at 3,Easy Math Task
ESQ,1300.1234163999907,,Focus_response,7.999999999999991,Experience Sampling Questions,1,subject008,,Marker Started at 3,Easy Math Task
ESQ,1306.9455771000066,,Absorption_response,1.9999999999999973,Experience Sampling Questions,1,subject008,,Marker Started at 5,Easy Math Task
ESQ,1311.9495635000058,,Knowledge_response,8.099999999999989,Experience Sampling Questions,1,subject008,,Marker Started at 5,Easy Math Task
ESQ,1318.7048727000074,,Detailed_response,3.0,Experience Sampling Questions,1,subject008,,Marker Started at 3,Easy Math Task
ESQ,1332.4994571999996,,Distracting_response,7.200000000000006,Experience Sampling Questions,1,subject008,,Marker Started at 9,Easy Math Task
 
Runtime Mod,8
EXPERIMENT DATA:,One-Back Task
Start Time,1337.0478338999965
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1611.1774871999805
ESQ,1637.3272388000041,,Intrusive_response,5.000000000000002,Experience Sampling Questions,1,subject008,,Marker Started at 10,One-Back Task
ESQ,1645.4330002999923,,Problem_response,7.0,Experience Sampling Questions,1,subject008,,Marker Started at 7,One-Back Task
ESQ,1652.1550055999833,,Detailed_response,2.000000000000001,Experience Sampling Questions,1,subject008,,Marker Started at 6,One-Back Task
ESQ,1659.844052200002,,Images_response,10.0,Experience Sampling Questions,1,subject008,,Marker Started at 4,One-Back Task
ESQ,1667.349894599989,,Future_response,10.0,Experience Sampling Questions,1,subject008,,Marker Started at 9,One-Back Task
ESQ,1675.6749221000064,,Distracting_response,7.699999999999991,Experience Sampling Questions,1,subject008,,Marker Started at 4,One-Back Task
ESQ,1683.798041800008,,Focus_response,7.0,Experience Sampling Questions,1,subject008,,Marker Started at 7,One-Back Task
ESQ,1687.548957299994,,Other_response,1.0,Experience Sampling Questions,1,subject008,,Marker Started at 5,One-Back Task
ESQ,1692.3710465999902,,Sounds_response,1.0,Experience Sampling Questions,1,subject008,,Marker Started at 10,One-Back Task
ESQ,1700.1277091999946,,Words_response,1.0,Experience Sampling Questions,1,subject008,,Marker Started at 3,One-Back Task
ESQ,1710.5694583999866,,Knowledge_response,8.2,Experience Sampling Questions,1,subject008,,Marker Started at 8,One-Back Task
ESQ,1715.7902683999855,,Self_response,1.0,Experience Sampling Questions,1,subject008,,Marker Started at 9,One-Back Task
ESQ,1724.2456133000087,,Absorption_response,8.700000000000001,Experience Sampling Questions,1,subject008,,Marker Started at 9,One-Back Task
ESQ,1731.8363743999798,,Emotion_response,3.8000000000000007,Experience Sampling Questions,1,subject008,,Marker Started at 3,One-Back Task
ESQ,1739.1073479999905,,Deliberate_response,8.19999999999999,Experience Sampling Questions,1,subject008,,Marker Started at 4,One-Back Task
ESQ,1745.9643128000025,,Past_response,7.299999999999995,Experience Sampling Questions,1,subject008,,Marker Started at 6,One-Back Task
 
Runtime Mod,11
EXPERIMENT DATA:,One-Back Task
Start Time,1745.976042299997
