Subject,Experience Sampling Questions Response Time,GoNoGo Task Response Time,Go Task Accuracy,NoGo Task Accuracy,Finger Tapping Task Response Time,Finger Tapping Task Accuracy,Two-Back Task-faces Response Time,Two-Back Task-faces Accuracy,Two-Back Task-scenes Response Time,Two-Back Task-scenes Accuracy,One-Back Task Response Time,One-Back Task Accuracy,Zero-Back Task Response Time,Zero-Back Task Accuracy,Hard Math Task Response Time,Hard Math Task Accuracy,Easy Math Task Response Time,Easy Math Task Accuracy,Friend Task Response Time,Friend Task Sentiment,You Task Response Time,You Task Sentiment
subject042,3.0200728298578827,0.9679967860660714,0.8666666666666667,0.9439252336448598,0.3722972742780777,1.0,0.7754545415123433,0.8490566037735849,0.8606819033867411,0.7288135593220338,1.3916183666636546,0.75,0.6557324083308534,0.9166666666666666,1.997308967241632,0.9137931034482759,1.8540175854545933,1.0,0.9079370882394084,0.9019607843137255,0.9497047737717903,0.7868852459016393
subject043,2.4359711666669077,1.0138558551714283,0.4375,0.813953488372093,0.5623627699998905,1.0,1.4580164904764388,0.6428571428571429,0.7931066884610538,0.7884615384615384,1.0414670666682975,0.8888888888888888,1.0094058875001792,1.0,2.5084740145842566,0.8723404255319149,2.0462318137253854,0.9591836734693877,1.7240886414645769,0.7804878048780488,1.491969125000469,0.7
subject044,3.8477230421845485,1.0443540504670084,0.8,0.7525773195876289,1.3799019599985332,0.8,0.9338992942357436,0.6923076923076923,0.7043194740803705,0.7777777777777778,1.096657939988654,0.5,1.570476220001001,0.7,2.063633832132577,0.9821428571428571,1.9053643448318451,1.0,1.3729199027810763,0.9444444444444444,1.4776894982707494,0.6666666666666666
subject045,3.8522743953106127,1.0042289952719108,0.7857142857142857,0.9380530973451328,0.32478599231242417,1.0,0.9413256900024135,0.82,0.8941373782594304,1.0,1.2227668571410635,0.14285714285714285,0.741018072723157,0.9090909090909091,2.252531529996777,0.68,1.9325798703756407,0.9814814814814815,1.205306419573785,0.6956521739130435,1.1027091861057368,0.6805555555555556
subject046,4.336075684373706,1.0394694745921353,0.5454545454545454,0.58,0.4573950949998107,1.0,0.7482327358469911,0.9056603773584906,0.9939499979130536,0.7916666666666666,1.457176861532319,0.5384615384615384,1.268468918188856,0.9090909090909091,2.9723162533314382,0.6818181818181818,2.1250918944456823,0.9019607843137255,1.0107395882380432,0.8431372549019608,1.3973214017511182,0.5964912280701754
subject047,3.467721232295945,0.9897100669369402,0.7333333333333333,0.8532110091743119,0.32252859846473886,1.0,0.8603873320040293,0.84,1.0277492250000553,0.7916666666666666,0.7001406636343084,1.0,0.6838511699927039,1.0,2.0228714320086874,0.92,1.8266783059755367,0.9850746268656716,1.5238734102443767,0.6578947368421053,1.3120839322537874,0.7
subject048,3.685231005556438,1.018860977865313,0.9473684210526315,0.8660714285714286,0.324005233846569,1.0,0.8110769983327676,0.8,1.007050076743918,0.7906976744186046,0.6674290100025246,1.0,0.5975757999959487,1.0,2.72019630681726,0.9090909090909091,1.869572071429762,1.0,1.522798722856013,0.6,1.1797162370954362,0.6290322580645161
subject049,4.975231180903039,1.0102362700000342,0.8,0.8347826086956521,0.455036223999535,1.0,1.4917497944463523,0.8888888888888888,1.526720224999129,0.5625,1.8903354090924205,0.6363636363636364,1.4062797615344886,1.0,2.2064704259257133,0.8679245283018868,2.012268922806374,0.9824561403508771,1.0929826195121077,0.8780487804878049,1.0596305847454568,0.711864406779661
subject050,6.060724741493989,1.0339222357138096,0.9375,0.990909090909091,0.32766194286273925,1.0,0.77151786222045,0.8888888888888888,0.845967941940011,0.8548387096774194,0.8859747199981939,1.0,0.6071931272850964,0.9090909090909091,2.800647575608398,0.8536585365853658,1.8989623474525446,1.0,1.61670791219335,0.725,1.018181823530433,0.6029411764705882
Subject051,4.402866790107914,0.9979798543969529,0.75,0.6666666666666666,0.7610791538555461,0.9846153846153847,1.1862484851128798,0.8085106382978723,1.097212995337539,0.8604651162790697,1.129686446658646,1.0,0.7065451000235043,1.0,2.5722831725416815,0.8571428571428571,2.0772992862019173,0.9649122807017544,1.7021878358896056,0.868421052631579,1.4425428018439561,0.5740740740740741
subject052,3.7501175937491604,0.9916742733912542,0.4666666666666667,0.8829787234042553,2.631900119997509,0.5333333333333333,1.2197475622175262,0.7333333333333333,1.244388676317421,0.7368421052631579,2.0917396333340244,1.0,0.8023513090923767,1.0,2.2975753777761754,0.8518518518518519,2.0317133750047236,0.9454545454545454,1.2208036945950291,0.8378378378378378,1.2309034407350097,0.7592592592592593
=======
subject038,2.975960672047424,1.0144923166704498,0.8,0.1891891891891892,0.3974746945462274,1.0,0.7722605839977041,0.84,0.7048341124949123,0.8333333333333334,1.1221179214231338,0.7142857142857143,0.732076845459894,0.9090909090909091,2.296009605088453,0.6271186440677966,2.180409007855262,0.8125,1.1922496488361165,0.9069767441860465,1.1745721052611133,0.49122807017543857
subject041,4.114167530208331,1.04866900695665,0.8461538461538461,0.7058823529411765,0.3579364861551977,1.0,1.199721169997065,0.5,0.723988015095666,0.8679245283018868,1.8863704500015177,0.7142857142857143,0.7985337099977187,0.8,2.187219405454446,0.9074074074074074,2.0194126384626054,0.96875,1.1249280833324606,0.8333333333333334,1.0925748225807534,0.5967741935483871
subject042,3.0200728298578827,0.9679967860660714,0.8666666666666667,0.9439252336448598,0.3722972742780777,1.0,0.7754545415123433,0.8490566037735849,0.8606819033867411,0.7288135593220338,1.3916183666636546,0.75,0.6557324083308534,0.9166666666666666,1.997308967241632,0.9137931034482759,1.8540175854545933,1.0,0.9079370882394084,0.9019607843137255,0.9497047737717903,0.7868852459016393
subject043,2.4359711666669077,1.0138558551714283,0.4375,0.813953488372093,0.5623627699998905,1.0,1.4580164904764388,0.6428571428571429,0.7931066884610538,0.7884615384615384,1.0414670666682975,0.8888888888888888,1.0094058875001792,1.0,2.5084740145842566,0.8541666666666666,2.0462318137253854,0.9591836734693877,1.7240886414645769,0.7804878048780488,1.491969125000469,0.7
subject044,3.8477230421845485,1.0443540504670084,0.8,0.7525773195876289,1.3799019599985332,0.8,0.9338992942357436,0.6923076923076923,0.7043194740803705,0.7777777777777778,1.096657939988654,0.5,1.570476220001001,0.7,2.063633832132577,0.9821428571428571,1.9053643448318451,1.0,1.3729199027810763,0.9444444444444444,1.4776894982707494,0.6666666666666666
subject045,3.8522743953106127,1.0042289952719108,0.7857142857142857,0.9380530973451328,0.32478599231242417,1.0,0.9413256900024135,0.82,0.8941373782594304,1.0,1.2227668571410635,0.14285714285714285,0.741018072723157,0.9090909090909091,2.252531529996777,0.68,1.9325798703756407,0.9814814814814815,1.205306419573785,0.6956521739130435,1.1027091861057368,0.6805555555555556
subject046,4.336075684373706,1.0394694745921353,0.5454545454545454,0.58,0.4573950949998107,1.0,0.7482327358469911,0.9056603773584906,0.9939499979130536,0.7916666666666666,1.457176861532319,0.5384615384615384,1.268468918188856,0.9090909090909091,2.9723162533314382,0.6818181818181818,2.1250918944456823,0.9019607843137255,1.0107395882380432,0.8431372549019608,1.3973214017511182,0.5964912280701754
subject047,3.467721232295945,0.9897100669369402,0.7333333333333333,0.8532110091743119,0.32252859846473886,1.0,0.8603873320040293,0.84,1.0277492250000553,0.7916666666666666,0.7001406636343084,1.0,0.6838511699927039,1.0,2.0228714320086874,0.9387755102040817,1.8266783059755367,0.9850746268656716,1.5238734102443767,0.6578947368421053,1.3120839322537874,0.7
subject048,3.685231005556438,1.018860977865313,0.9473684210526315,0.8660714285714286,0.324005233846569,1.0,0.8110769983327676,0.8,1.007050076743918,0.7906976744186046,0.6674290100025246,1.0,0.5975757999959487,1.0,2.72019630681726,0.9090909090909091,1.869572071429762,1.0,1.522798722856013,0.6,1.1797162370954362,0.6290322580645161
subject049,4.975231180903039,1.0102362700000342,0.8,0.8347826086956521,0.455036223999535,1.0,1.4917497944463523,0.8888888888888888,1.526720224999129,0.5625,1.8903354090924205,0.6363636363636364,1.4062797615344886,1.0,2.2064704259257133,0.8518518518518519,2.012268922806374,0.9824561403508771,1.0929826195121077,0.8780487804878049,1.0596305847454568,0.711864406779661
subject050,6.060724741493989,1.0339222357138096,0.9375,0.990909090909091,0.32766194286273925,1.0,0.77151786222045,0.8888888888888888,0.845967941940011,0.8548387096774194,0.8859747199981939,1.0,0.6071931272850964,0.9090909090909091,2.800647575608398,0.875,1.8989623474525446,1.0,1.61670791219335,0.725,1.018181823530433,0.6029411764705882
Subject051,4.402866790107914,0.9979798543969529,0.75,0.6666666666666666,0.7610791538555461,0.9846153846153847,1.1862484851128798,0.8085106382978723,1.097212995337539,0.8604651162790697,1.129686446658646,1.0,0.7065451000235043,1.0,2.5722831725416815,0.84,2.0772992862019173,0.9821428571428571,1.7021878358896056,0.868421052631579,1.4425428018439561,0.5740740740740741
subject052,3.7501175937491604,0.9916742733912542,0.4666666666666667,0.8829787234042553,2.631900119997509,0.5333333333333333,1.2197475622175262,0.7333333333333333,1.244388676317421,0.7368421052631579,2.0917396333340244,1.0,0.8023513090923767,1.0,2.2975753777761754,0.8518518518518519,2.0317133750047236,0.9285714285714286,1.2208036945950291,0.8378378378378378,1.2309034407350097,0.7592592592592593
>>>>>>> Stashed changes
subject053,2.901886083505815,0.9985919096360535,0.8571428571428571,0.7355371900826446,0.4566404016572051,1.0,0.7196322249991891,0.8461538461538461,0.8619586301875248,0.6792452830188679,1.420608200028073,1.0,0.46247999001061546,1.0,1.9627927638382274,0.9148936170212766,1.8410502301643616,0.9365079365079365,0.7250699449059724,0.8571428571428571,0.7417408227250262,0.9242424242424242
subject055,3.6297346838537123,1.0196359906783643,0.8823529411764706,0.900990099009901,0.4265119242881026,1.0,1.0961671824974473,0.725,1.1276908243833133,0.7317073170731707,0.8102620909075168,1.0,0.7728443916760929,1.0,2.632010134545536,0.8703703703703703,1.9275091909062625,1.0,1.1655548851060225,0.7872340425531915,1.0758954166667536,0.8666666666666667
subject056,4.233375912847502,1.0635052238158615,0.9230769230769231,0.9891304347826086,0.3228363914215671,1.0,0.7902000217329023,0.9782608695652174,1.0125576654449104,0.8363636363636363,1.675286636370319,1.0,0.9315616777554775,1.0,1.9538228775852295,1.0,1.8682498475498535,1.0,0.7986477568126495,0.8863636363636364,0.9195419626863006,0.8181818181818182
subject057,3.100207581773753,1.0031449671896553,0.7272727272727273,0.6324786324786325,0.4192556630461835,1.0,0.9978842140632894,0.9298245614035088,1.283696480475866,0.6097560975609756,0.6483946545472876,1.0,0.5412816416743832,1.0,2.0561473646940773,0.9607843137254902,1.8617889200057833,1.0,1.0001479187291504,0.75,1.042254794663417,0.8035714285714286
subject058,2.205150365625002,0.9972358103174291,0.6875,0.5545454545454546,0.4223987815383925,1.0,1.1272987527275373,0.6727272727272727,0.8607236395355146,0.6976744186046512,1.2208335400002397,0.8,1.907039089999671,0.6,2.061701289796103,0.8979591836734694,2.035808009258997,0.9230769230769231,1.0922223634614476,0.6923076923076923,1.0483984857144981,0.6349206349206349
subject059,2.569096614062466,0.9754975655737848,0.7857142857142857,0.6574074074074074,0.35279439846154464,1.0,0.7692536758064717,0.7096774193548387,0.6121737852458641,0.8688524590163934,0.7932010166667472,1.0,0.5470447000000908,1.0,2.312193341999955,0.82,1.9509050395832521,0.9375,0.8844443720001436,0.92,0.699992806896544,0.896551724137931
subject060,3.961899553990305,1.0488707674149838,0.7894736842105263,0.7672413793103449,0.6595132816776944,1.0,0.8759316894707776,0.9122807017543859,1.1174949833463568,0.8125,2.445238207699731,0.5384615384615384,1.5801660363477739,1.0,2.535559571094604,0.8444444444444444,2.00720351818441,1.0,1.1627184744997352,0.9019607843137255,1.1473913151650887,0.676923076923077
subject062,3.8429504987851337,1.0365916616065078,0.7857142857142857,0.9693877551020408,0.32475634000026427,1.0,1.8585984410273317,0.1282051282051282,1.807576007895573,0.18421052631578946,0.5549887199988006,1.0,0.5592810222183794,1.0,1.8495294963628772,0.9818181818181818,1.832377699999294,1.0,0.8397293551008298,0.7959183673469388,0.8964487741942585,0.6451612903225806
<<<<<<< Updated upstream
subject063,3.6673995456596407,1.0118059083329476,0.7333333333333333,0.8857142857142857,0.4479162693338003,1.0,0.8281255172410527,0.9310344827586207,0.8629041339629352,0.8867924528301887,4.1123859692317914,0.0,0.7336625000002991,0.9230769230769231,2.6489189731701783,0.9024390243902439,2.135596793616795,1.0,0.9420733756106063,0.8780487804878049,0.8793547733329857,0.72
subject064,4.063266056424204,1.0357076533323075,0.6666666666666666,0.8476190476190476,0.384756475998632,1.0,0.793238663635169,0.7272727272727273,1.013730067347547,0.8367346938775511,1.3239858555542823,0.7777777777777778,1.0502433888937555,1.0,2.245546112246859,0.5102040816326531,1.8695819537021667,0.8703703703703703,0.6809434714315492,0.8809523809523809,0.7017547100001441,0.43333333333333335
subject065,3.320246824132179,1.0301198274194194,0.7692307692307693,0.8918918918918919,0.34636655066666816,1.0,1.3847715727277483,0.5681818181818182,1.1089714018866599,0.8679245283018868,0.9803374100003566,1.0,0.6755072999989756,1.0,2.6595902163263623,0.9375,1.9841592533331196,1.0,1.1680594039213497,0.6862745098039216,1.1456314453124605,0.703125
subject066,4.619541053819477,0.9865878071429924,0.8125,0.7,0.33426628461479246,1.0,1.1285598949987616,0.75,1.0288031255815524,0.8372093023255814,1.433294937502069,1.0,0.8605265699996381,1.0,2.0982510068959153,0.9655172413793104,2.010858195744073,0.9347826086956522,1.0922036943405335,0.7547169811320755,1.1916419465507777,0.7068965517241379
=======
subject063,3.6673995456596407,1.0118059083329476,0.7333333333333333,0.8857142857142857,0.4479162693338003,1.0,0.8281255172410527,0.9310344827586207,0.8629041339629352,0.8867924528301887,4.1123859692317914,0.0,0.7336625000002991,0.9230769230769231,2.6489189731701783,0.925,2.135596793616795,1.0,0.9420733756106063,0.8780487804878049,0.8793547733329857,0.72
subject064,4.063266056424204,1.0357076533323075,0.6666666666666666,0.8476190476190476,0.384756475998632,1.0,0.793238663635169,0.7272727272727273,1.013730067347547,0.8367346938775511,1.3239858555542823,0.7777777777777778,1.0502433888937555,1.0,2.245546112246859,0.5102040816326531,1.8695819537021667,0.8703703703703703,0.6809434714315492,0.8809523809523809,0.7017547100001441,0.43333333333333335
subject065,3.320246824132179,1.0301198274194194,0.7692307692307693,0.8918918918918919,0.34636655066666816,1.0,1.3847715727277483,0.5681818181818182,1.1089714018866599,0.8679245283018868,0.9803374100003566,1.0,0.6755072999989756,1.0,2.6595902163263623,0.9375,1.9841592533331196,1.0,1.1680594039213497,0.6862745098039216,1.1456314453124605,0.703125
