Task_name,Participant #,Runtime_mod,Absorption_response,Other_response,Problem_response,Words_response,Sounds_response,Images_response,Past_response,Distracting_response,Focus_response,Intrusive_response,Deliberate_response,Detailed_response,Future_response,Emotion_response,Self_response,Knowledge_response,Gradient 1,Gradient 2,Gradient 3
Movie Task,RA1,11,3.2,1,1,7,1,1,1,1,1,6.6,4.1,2.9,1,3.5,1,3,-0.304622372,0.279657292,0.266021512
Movie Task,RA1,11,7.7,7.1,1,4.4,1,1,1,6.6,1,8,1,3.3,1,6.7,1,1,-0.304622372,0.279657292,0.266021512
Reading Task,RA2,14,3.000000000000016,7.0,1.7000000000000082,9.699999999999994,1.0,1.0,1.0,7.400000000000009,3.5000000000000058,1.0,2.400000000000005,5.0,3.0,8.19999999999999,7.499999999999994,10.0,-0.19586954,-0.014883893,0.326889586
Reading Task,RA2,9,5.500000000000016,9.099999999999987,1.0,8.300000000000006,1.0,1.0,10.0,7.000000000000011,4.500000000000018,1.0,1.0,10.0,1.0,9.0,5.699999999999999,10.0,-0.19586954,-0.014883893,0.326889586
Reading Task,RA2,-7,5.0,7.899999999999991,1.0,6.9000000000000075,1.0,1.0,1.0,8.29999999999999,1.8000000000000151,1.0,6.299999999999997,10.0,9.0,6.699999999999996,1.6999999999999975,1.0,-0.19586954,-0.014883893,0.326889586
Memory Task,RA2,7,10.0,9.0,1.0,6.0,1.0,1.0,5.0,1.0,1.0,1.0,10.0,2.500000000000012,5.0,5.10000000000001,9.0,10.0,-0.036691414,0.115884583,0.323863964
Memory Task,RA2,8,3.0,8.0,1.0,8.0,1.0,1.0,8.0,2.8000000000000123,3.0,1.0,10.0,10.0,5.0,5.200000000000017,7.0,10.0,-0.036691414,0.115884583,0.323863964
Memory Task,RA2,-8,3.0,8.199999999999992,1.0,5.0,3.400000000000002,4.6000000000000005,7.0,8.999999999999986,1.0,1.0,2.0,3.3000000000000056,4.700000000000017,5.599999999999998,5.500000000000012,7.700000000000005,-0.036691414,0.115884583,0.323863964
Two-Back Task,RA2,10,1.0,10.0,10.0,5.8999999999999995,1.0,10.0,1.0,1.0,1.0,1.0,10.0,6.1999999999999975,1.0,5.899999999999998,1.0,1.0,-0.139601442,0.450863657,-0.426384245
Two-Back Task,RA2,-12,1.0,10.0,10.0,5.399999999999999,1.0,10.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,5.6000000000000085,1.0,1.0,-0.139601442,0.450863657,-0.426384245
Two-Back Task,RA2,-11,1.0,10.0,10.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,10.0,10.0,1.0,5.700000000000012,1.0,1.0,-0.139601442,0.450863657,-0.426384245
Easy Math Task,RA2,14,4.2000000000000135,8.499999999999991,1.0,1.0,1.0,4.200000000000001,1.0,2.199999999999997,1.0,1.0,5.000000000000014,8.0,8.399999999999995,7.699999999999992,7.000000000000011,6.699999999999994,-0.124954138,0.332221971,-0.020870498
Easy Math Task,RA2,-15,6.20000000000001,8.200000000000006,1.0,1.0,1.0,1.0,1.0,4.30000000000001,1.0,1.0,3.200000000000002,8.29999999999999,3.0,4.000000000000006,5.900000000000011,4.200000000000001,-0.124954138,0.332221971,-0.020870498
Easy Math Task,RA2,-7,2.800000000000016,8.09999999999999,1.0,1.0,1.0999999999999985,4.000000000000003,5.999999999999998,1.0,1.0,1.0,2.0,6.999999999999995,4.0,6.9999999999999964,7.899999999999993,9.0,-0.124954138,0.332221971,-0.020870498
Hard Math Task,RA2,-9,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,5.700000000000008,1.0,1.0,-0.275799256,0.402382604,-0.407382308
Hard Math Task,RA2,-7,2.8000000000000007,1.0,9.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,8.59999999999999,5.20000000000001,2.5000000000000155,3.0000000000000053,2.6000000000000005,1.0,-0.275799256,0.402382604,-0.407382308
Hard Math Task,RA2,-11,1.0,1.0,5.500000000000012,1.0,1.0,1.0,1.0,3.1000000000000054,1.0,1.0,5.500000000000001,2.700000000000005,2.899999999999998,4.0,2.700000000000012,4.100000000000007,-0.275799256,0.402382604,-0.407382308
Movie Task,RA2,-15,2.100000000000015,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.199999999999997,4.200000000000006,4.3000000000000025,4.100000000000003,8.399999999999988,1.0,-0.304622372,0.279657292,0.266021512
Movie Task,RA2,-15,4.700000000000017,5.0,1.0,1.0,1.0,1.0,7.099999999999995,7.100000000000007,1.0,1.0,2.0,10.0,1.0,2.0,1.0,9.499999999999998,-0.304622372,0.279657292,0.266021512
Movie Task,RA2,11,1.0,4.300000000000006,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.7000000000000024,4.0,1.0,7.799999999999994,1.0,6.599999999999996,-0.304622372,0.279657292,0.266021512
Movie Task,RA2,11,7.799999999999991,4.0,1.0,1.0,1.0,1.0,5.200000000000002,4.9000000000000075,1.0,1.0,3.6000000000000094,3.7000000000000006,1.0,7.8999999999999915,3.500000000000001,7.999999999999993,-0.304622372,0.279657292,0.266021512
Movie Task,RA2,-14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,5.800000000000001,1.0,1.0,-0.304622372,0.279657292,0.266021512
Movie Task,RA2,-14,4.900000000000004,8.0,1.0,1.0,1.0,1.0,1.0,8.49999999999999,1.0,1.0,1.0,7.0,8.199999999999992,6.7999999999999945,7.799999999999992,1.0,-0.304622372,0.279657292,0.266021512
Movie Task,RA2,-15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,4.900000000000002,1.0,4.0,-0.304622372,0.279657292,0.266021512
Movie Task,RA2,-15,4.600000000000017,1.0,1.0,1.0,1.0,1.0,1.0,4.5,1.0,1.0,2.100000000000001,2.6000000000000014,6.899999999999994,2.8000000000000123,8.19999999999999,1.0,-0.304622372,0.279657292,0.266021512
Zero-Back Task,RA2,9,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,3.9000000000000097,1.0,1.0,0.092938575,-0.060981684,-0.3893953
Zero-Back Task,RA2,12,2.9000000000000123,1.0,6.0,1.0,1.0,1.0,1.0,2.2999999999999985,1.0,1.0,7.599999999999991,8.8,7.999999999999992,3.200000000000002,10.0,1.0,0.092938575,-0.060981684,-0.3893953
Zero-Back Task,RA2,-13,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,7.499999999999991,3.800000000000001,8.0,3.300000000000009,6.0,6.299999999999997,0.092938575,-0.060981684,-0.3893953
One-Back Task,RA2,-6,3.100000000000009,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.399999999999991,5.300000000000001,7.30000000000001,2.0,10.0,1.0,-0.009917203,-0.030030693,-0.537271814
One-Back Task,RA2,-12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.4000000000000092,6.0,1.0,7.099999999999994,3.099999999999999,4.600000000000002,2.0,10.0,1.0,-0.009917203,-0.030030693,-0.537271814
One-Back Task,RA2,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.699999999999992,1.0,1.0,2.3999999999999986,8.200000000000003,1.0,-0.009917203,-0.030030693,-0.537271814
Finger Tapping Task,RA2,-7,4.0,1.0,7.0,5.0,1.0,1.0,1.0,5.400000000000016,1.0,1.0,7.0,8.0,6.0,3.300000000000009,4.0,1.0,-0.090963611,-0.241336271,-0.170440706
Finger Tapping Task,RA2,7,6.0,1.0,1.0,5.0,1.0,1.0,1.0,4.0,1.0,1.0,3.0,7.6000000000000085,5.0,3.0,4.0,2.0,-0.090963611,-0.241336271,-0.170440706
Finger Tapping Task,RA2,-6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.399999999999986,1.0,1.0,2.799999999999998,3.4000000000000057,1.0,-0.090963611,-0.241336271,-0.170440706
GoNoGo Task,RA2,11,5.0,3.0,1.0,6.0,1.0,10.0,2.0,7.0,1.0,1.0,3.700000000000006,3.0,8.0,2.0,7.0999999999999925,4.0,-0.317026634,0.036363877,-0.159409951
GoNoGo Task,RA2,11,4.0,1.0,1.0,1.0,1.0,1.0,1.0,3.100000000000009,1.0,1.0,6.0,6.600000000000012,5.20000000000001,3.2000000000000126,8.9,5.0,-0.317026634,0.036363877,-0.159409951
GoNoGo Task,RA2,-11,1.0,8.0,1.0,1.0,1.0,1.0,1.0,7.30000000000001,1.0,1.0,7.000000000000007,6.799999999999994,7.599999999999991,3.0,7.69999999999999,4.0,-0.317026634,0.036363877,-0.159409951
You Task,RA2,-7,4.800000000000001,4.30000000000001,1.0,5.6,1.0,2.0,3.0,7.100000000000007,1.0,1.0,3.8000000000000096,9.0,8.0,3.0,10.0,1.0,-0.068696902,0.051619026,0.141604039
You Task,RA2,-6,3.0,6.0,1.0,9.000000000000004,1.0,1.0,8.0,3.9000000000000017,1.0,1.0,3.2000000000000055,5.200000000000002,1.0,6.899999999999995,8.899999999999988,7.699999999999992,-0.068696902,0.051619026,0.141604039
You Task,RA2,-10,3.3999999999999986,3.4999999999999987,1.0,7.600000000000005,1.0,1.0,4.100000000000014,3.0000000000000124,1.0,1.0,5.600000000000016,5.500000000000001,1.0,7.0,10.0,6.600000000000012,-0.068696902,0.051619026,0.141604039
Friend Task,RA2,13,4.100000000000001,6.999999999999996,1.0,7.0,1.0,1.0,1.0,5.899999999999998,1.0000000000000082,1.0,7.0,6.599999999999998,5.599999999999999,6.4999999999999964,5.2000000000000135,10.0,0.066232149,0.061472746,0.208836055
Friend Task,RA2,-8,3.9000000000000017,7.3999999999999915,1.0,6.799999999999994,1.0,1.0,9.100000000000003,6.500000000000005,1.0,1.0,6.0,6.0,4.0,7.300000000000006,5.000000000000002,8.0,0.066232149,0.061472746,0.208836055
Friend Task,RA2,14,4.700000000000001,8.0,1.0,6.500000000000002,1.0,1.0,7.0,6.4999999999999964,1.0,1.0,5.0,6.899999999999993,1.0,7.0,5.899999999999998,8.499999999999988,0.066232149,0.061472746,0.208836055
GoNoGo Task,RA3,14,5,2.7,7,2.1,1,9,1.8,2,9.3,2.1,9.3,2.9,2.9,5,5.8,2,-0.317026634,0.036363877,-0.159409951
GoNoGo Task,RA3,-9,7,2.5,3.7,6,6.3,9.6,2.5,1.9,9.2,2.6,7.4,4,2.4,5,2.6,3.8,-0.317026634,0.036363877,-0.159409951
GoNoGo Task,RA3,-8,10,3,6.1,8,3.8,2,5.2,5.6,7.1,5.5,4.7,5.6,2.6,5,7,5.5,-0.317026634,0.036363877,-0.159409951
Finger Tapping Task,RA3,-9,8.4,5.2,5.2,2.6,6.5,9,2.6,2.2,9.2,2.5,2.4,3,5.4,5,7.5,7,-0.090963611,-0.241336271,-0.170440706
Finger Tapping Task,RA3,10,8.9,3,7.5,6.4,9,6.9,6.6,2.6,9.2,3.8,7.8,4.2,3.4,5.2,3.5,4.7,-0.090963611,-0.241336271,-0.170440706
Finger Tapping Task,RA3,-12,8.8,5.3,6.6,3.6,8.3,7.4,3,6,9,7.5,6.5,6.2,3.3,5.3,5.8,5.1,-0.090963611,-0.241336271,-0.170440706
Zero-Back Task,RA3,5,7.4,8.6,7.4,8,2,2,3.4,7.7,6.8,4.4,6.3,3.4,7.1,5.2,8.2,3,0.092938575,-0.060981684,-0.3893953
Zero-Back Task,RA3,-12,7.8,2,6.7,10,2.7,1,2.6,8.3,6.9,7.3,2.8,7.3,2.8,5,7.3,3.4,0.092938575,-0.060981684,-0.3893953
Zero-Back Task,RA3,10,7,7,3.3,6.5,2,5.5,6.3,7.9,6,8,2.8,7.2,2.2,4.1,9.3,5.4,0.092938575,-0.060981684,-0.3893953
One-Back Task,RA3,11,6.6,2.5,6.8,7.7,3,8.3,2.6,4.7,8.2,3.8,8,7.4,2.7,5.3,3,2,-0.009917203,-0.030030693,-0.537271814
One-Back Task,RA3,15,7.5,2.8,2,3.7,2.9,3,2.5,3,8.1,3.6,7.1,8.2,2.4,5.1,3.3,2.4,-0.009917203,-0.030030693,-0.537271814
One-Back Task,RA3,9,8.1,2.8,3.4,3.3,2.7,8.4,2.7,3.5,8.2,3.7,2.8,6.7,3,5.2,2,3.4,-0.009917203,-0.030030693,-0.537271814
Friend Task,RA3,-13,7.4,10,2.7,6.6,2.8,6.9,9.4,4.5,8.1,4.4,4.2,3.8,2.5,6.7,7.4,8.6,0.066232149,0.061472746,0.208836055
Friend Task,RA3,11,7.8,10,3.4,8,1,3.7,8.2,3.7,7.7,2.5,6.6,6.6,6.3,3.5,7.7,7.3,0.066232149,0.061472746,0.208836055
Friend Task,RA3,-8,8.9,10,3.7,8.3,2.1,6.2,8.4,3.4,8,5.8,6.3,8.1,2,4.2,8.1,8,0.066232149,0.061472746,0.208836055
You Task,RA3,7,10,1,3.4,7.6,2,2,7.2,6.5,7.6,7.9,6,8.6,7.1,5.9,10,6.7,-0.068696902,0.051619026,0.141604039
You Task,RA3,-13,7.7,1,6.1,7.2,2,1,2,3.2,7.1,4,2.9,7.3,5.9,5,10,7.2,-0.068696902,0.051619026,0.141604039
You Task,RA3,12,8.5,1,4.9,7.3,2,5.9,6,4.9,8,6.7,4.6,6.5,6.3,5.6,10,7,-0.068696902,0.051619026,0.141604039
Movie Task,RA3,9,7.9,3.5,2.9,7.7,7.7,7.9,3.6,4.1,8.6,2.3,8,2,2.7,5.4,3.4,2.7,-0.304622372,0.279657292,0.266021512
Movie Task,RA3,9,6.6,6.9,1.1,7.5,8.5,7,2.6,4.2,8,3.8,4,3.4,3,7.4,3,1.9,-0.304622372,0.279657292,0.266021512
Movie Task,RA3,8,7.9,7.4,2.9,3.6,2.8,8.1,2.4,3,10,2.4,7,3.3,1.9,5.1,3.1,8.2,-0.304622372,0.279657292,0.266021512
Movie Task,RA3,8,4.1,3,7.5,5.8,2.9,3.8,3.4,4.6,9,5.4,2.7,6.3,7.1,5.6,3,7.7,-0.304622372,0.279657292,0.266021512
Movie Task,RA3,10,2.9,2.6,3,2.5,2.7,2.3,3,9.4,7.1,7.1,1.6,2.1,2,5.2,3.9,3,-0.304622372,0.279657292,0.266021512
Movie Task,RA3,10,4.1,2.9,4,2.6,6.3,7.3,3,7,8.1,3,3,2,7,5,1,3,-0.304622372,0.279657292,0.266021512
Movie Task,RA3,-9,4.6,7.4,5.2,7.3,3.8,7,6.2,7.7,4,4.6,3.6,3.8,3.8,5,7.6,5.7,-0.304622372,0.279657292,0.266021512
Movie Task,RA3,-9,6.9,3.4,8,6.9,2.7,7.6,4,8.8,8.2,4,3,2.9,8.3,5.2,7.1,3.2,-0.304622372,0.279657292,0.266021512
Memory Task,RA3,-13,3.3,7.6,4.6,2,2.7,9.1,10,6.5,7.1,3.2,7.4,3.4,3.3,8,8.8,8.3,-0.036691414,0.115884583,0.323863964
Memory Task,RA3,-15,5.1,1,4.6,9,8.6,8.8,9.9,3.4,3.6,3.4,8.4,3.2,1,5.5,8.2,7.5,-0.036691414,0.115884583,0.323863964
Memory Task,RA3,8,6.2,10,2,2.6,3,10,9,8.3,4,8.4,3.6,3.3,1.9,2,9.3,9.6,-0.036691414,0.115884583,0.323863964
Reading Task,RA3,-7,5.7,9,3.6,2.4,2.3,8.7,9.4,8,4,7.7,2.8,2.5,3,4.4,8,7.9,-0.19586954,-0.014883893,0.326889586
Reading Task,RA3,-15,5.7,7.2,3,2,2,2.4,6.8,7.1,3.2,6.1,6.8,6.4,7.1,4.9,8.2,6.6,-0.19586954,-0.014883893,0.326889586
Reading Task,RA3,14,2.9,2.6,3,3,2.8,4.3,3.5,6.9,8,2.8,2.9,2,5.6,7.6,7.7,6.2,-0.19586954,-0.014883893,0.326889586
Hard Math Task,RA3,-5,7.7,2.8,7,7.4,3.2,3,1.9,3,3,3,8.4,7.9,1.8,4.3,2.3,6.7,-0.275799256,0.402382604,-0.407382308
Hard Math Task,RA3,15,5,1,7.6,7.7,2.5,3.6,7.4,2.1,3.1,1.8,9.1,7.3,1.2,3.7,4.1,6.5,-0.275799256,0.402382604,-0.407382308
Hard Math Task,RA3,11,7.7,7.7,5.4,2.2,2.9,3.9,2.5,9.3,5.3,8.8,3.1,5.4,8.6,3.3,3.4,3.3,-0.275799256,0.402382604,-0.407382308
Easy Math Task,RA3,12,2.8,3.9,6.7,7.9,2.7,3.5,4,3.8,4,3.3,6.9,3.6,3.7,5.1,7.1,8,-0.124954138,0.332221971,-0.020870498
Easy Math Task,RA3,11,4.5,3.5,4.6,2.8,2.9,2.7,3.7,3.7,3.3,4.7,4,3,3.5,5.3,3.3,7.8,-0.124954138,0.332221971,-0.020870498
Easy Math Task,RA3,7,4,2.4,6.2,2.2,2.5,2.7,3.3,3,8,7.6,2.8,7,3,5.3,7.3,6.9,-0.124954138,0.332221971,-0.020870498
Two-Back Task,RA3,13,5,5.5,7,3.5,2.8,9,4.5,3.1,3.8,2.8,7.1,3.2,3.8,2.5,3.5,4.2,-0.139601442,0.450863657,-0.426384245
Two-Back Task,RA3,8,3.3,3.2,5,6.1,3,8.8,7.3,3.3,3.1,3.4,4.3,3.2,2.6,2.3,2.2,2.7,-0.139601442,0.450863657,-0.426384245
Two-Back Task,RA3,-10,2.3,2.5,3.3,2.3,3.3,8.7,9.1,3.2,4,3.2,3.3,3.7,3,2.9,3.3,3.7,-0.139601442,0.450863657,-0.426384245
You Task,RA4,-15,2.0,6.0,7.0,6.0,6.0,9.0,4.600000000000001,4.0,9.0,8.0,5.0,9.0,9.0,3.0,2.0,10.0,-0.068696902,0.051619026,0.141604039
You Task,RA4,-14,6.0,5.0,7.0,6.0,2.0,8.0,10.0,3.0,3.0,8.0,9.0,8.0,6.0,6.0,10.0,10.0,-0.068696902,0.051619026,0.141604039
You Task,RA4,-12,10.0,10.0,10.0,9.0,6.0,4.0,4.0,4.0,10.0,6.0,4.0,10.0,4.0,7.0,5.0,4.0,-0.068696902,0.051619026,0.141604039
Friend Task,RA4,15,3.0,4.0,8.0,6.0,4.0,9.0,3.0,2.0,8.0,4.0,10.0,5.0,2.0,4.0,10.0,7.0,0.066232149,0.061472746,0.208836055
Friend Task,RA4,9,4.0,7.0,5.0,5.0,9.0,5.0,7.0,6.0,8.0,8.0,5.0,7.0,5.0,6.0,5.0,2.0,0.066232149,0.061472746,0.208836055
Friend Task,RA4,-12,4.0,10.0,8.0,9.0,9.0,6.0,6.0,9.0,3.0,9.0,9.0,9.0,3.0,7.0,5.0,9.0,0.066232149,0.061472746,0.208836055
Movie Task,RA4,14,10.0,10.0,2.0,3.0,4.0,4.0,9.0,10.0,4.5,3.0,6.0,9.0,8.0,2.0,7.0,3.0,-0.304622372,0.279657292,0.266021512
Movie Task,RA4,14,7.0,4.0,9.0,3.0,6.0,2.0,5.0,3.0,7.0,8.0,9.0,7.0,4.0,4.0,7.0,8.0,-0.304622372,0.279657292,0.266021512
Movie Task,RA4,9,7.0,2.0,8.0,2.0,9.0,2.0,6.0,8.0,10.0,8.0,3.0,7.0,8.0,9.0,5.0,6.0,-0.304622372,0.279657292,0.266021512
Movie Task,RA4,9,8.0,7.0,8.0,10.0,8.0,10.0,5.0,2.0,3.0,5.0,3.0,9.0,8.0,4.0,10.0,3.0,-0.304622372,0.279657292,0.266021512
Movie Task,RA4,14,10.0,7.0,2.0,9.0,9.0,2.0,5.0,6.0,10.0,7.0,10.0,8.0,3.0,7.0,4.0,3.0,-0.304622372,0.279657292,0.266021512
Movie Task,RA4,14,8.0,9.0,9.0,5.0,9.0,3.0,8.0,9.0,7.0,5.0,5.0,10.0,5.0,5.0,8.0,2.0,-0.304622372,0.279657292,0.266021512
Movie Task,RA4,7,7.0,4.0,4.0,7.0,2.0,2.0,8.0,4.0,10.0,2.0,5.0,5.0,7.0,7.0,7.0,10.0,-0.304622372,0.279657292,0.266021512
Movie Task,RA4,7,8.0,8.0,8.0,6.0,7.0,4.0,9.0,5.0,3.0,9.0,4.0,9.0,5.0,7.0,4.0,8.0,-0.304622372,0.279657292,0.266021512
Zero-Back Task,RA4,13,3.0,6.0,3.0,8.0,5.0,7.400000000000002,4.0,3.0,4.0,2.0,8.0,9.0,8.0,2.0,2.0,9.0,0.092938575,-0.060981684,-0.3893953
Zero-Back Task,RA4,13,2.0,10.0,10.0,7.0,3.0,8.0,10.0,8.0,9.0,8.0,9.0,10.0,6.0,9.0,10.0,5.0,0.092938575,-0.060981684,-0.3893953
Zero-Back Task,RA4,-9,7.0,7.0,7.0,8.0,9.0,5.0,9.0,7.0,4.0,3.0,4.0,4.0,3.0,2.0,3.0,5.0,0.092938575,-0.060981684,-0.3893953
One-Back Task,RA4,-8,3.0,9.0,4.0,5.0,5.0,9.0,6.0,5.0,5.0,5.0,5.0,6.0,9.0,7.0,3.0,9.0,-0.009917203,-0.030030693,-0.537271814
One-Back Task,RA4,-13,2.0,3.0,8.0,4.0,4.0,10.0,7.0,6.0,5.0,9.0,3.0,8.0,6.0,7.0,5.0,8.0,-0.009917203,-0.030030693,-0.537271814
One-Back Task,RA4,-14,8.0,7.0,5.0,3.0,3.0,10.0,5.0,8.0,10.0,6.0,10.0,6.0,6.0,10.0,7.0,9.0,-0.009917203,-0.030030693,-0.537271814
Memory Task,RA4,-9,6.0,7.0,4.0,8.0,6.0,4.0,9.0,3.0,3.0,3.0,2.0,7.0,5.0,4.0,9.0,8.0,-0.036691414,0.115884583,0.323863964
Memory Task,RA4,-9,10.0,8.0,8.0,3.0,5.0,8.0,7.0,3.0,3.0,3.0,3.0,5.0,9.0,10.0,5.0,3.0,-0.036691414,0.115884583,0.323863964
