Task_name,Participant #,Runtime_mod,Absorption_response,Other_response,Problem_response,Words_response,Sounds_response,Images_response,Past_response,Distracting_response,Focus_response,Intrusive_response,Deliberate_response,Detailed_response,Future_response,Emotion_response,Self_response,Knowledge_response,Gradient 1,Gradient 2,Gradient 3
Zero-Back Task,017,10,3.1000000000000054,1.0,2.4999999999999996,10.0,1.0,8.200000000000003,7.000000000000011,1.0,4.799999999999999,7.3000000000000025,2.899999999999998,2.2999999999999994,7.500000000000002,4.600000000000014,5.0000000000000036,8.700000000000005,0.092938821,-0.060981931,-0.389395513
Zero-Back Task,017,13,2.0,1.0,1.6999999999999993,10.0,1.0,6.300000000000006,3.8000000000000007,3.200000000000016,4.600000000000014,8.399999999999991,1.0,2.7000000000000157,4.700000000000003,2.3000000000000047,9.499999999999991,2.6000000000000005,0.092938821,-0.060981931,-0.389395513
GoNoGo Task,017,8,3.4000000000000163,1.0,7.399999999999993,8.0,1.0,5.899999999999998,3.600000000000013,7.299999999999999,2.900000000000001,8.799999999999986,3.099999999999999,1.0,1.0,1.7000000000000082,8.59999999999999,3.200000000000002,-0.31702636,0.036362577,-0.159410417
GoNoGo Task,017,-9,8.699999999999987,1.0,5.400000000000013,6.100000000000003,1.0,10.0,7.2999999999999945,1.0,10.0,1.0,10.0,7.1,1.0999999999999994,5.599999999999999,1.0,10.0,-0.31702636,0.036362577,-0.159410417
GoNoGo Task,017,-12,6.000000000000011,1.0,3.800000000000013,9.699999999999987,1.0,6.299999999999995,4.400000000000001,10.0,3.3000000000000127,7.100000000000007,1.7999999999999985,7.9000000000000075,5.6,1.0,10.0,6.900000000000011,-0.31702636,0.036362577,-0.159410417
Finger Tapping Task,017,12,5.000000000000011,1.0,1.0,10.0,1.0,6.0,1.3999999999999995,1.0,8.09999999999999,1.9000000000000115,8.799999999999997,4.500000000000007,8.0,5.000000000000003,10.0,1.800000000000008,-0.090963574,-0.241336366,-0.170440839
Finger Tapping Task,017,-9,8.500000000000005,10.0,2.700000000000005,9.999999999999984,1.0,6.200000000000006,6.599999999999997,2.5000000000000155,5.20000000000001,1.0,2.999999999999999,4.700000000000001,6.699999999999996,10.0,10.0,4.9,-0.090963574,-0.241336366,-0.170440839
Finger Tapping Task,017,-6,3.000000000000001,9.0,1.7999999999999985,5.700000000000015,4.800000000000014,2.7000000000000006,2.500000000000005,2.099999999999999,4.0,3.6000000000000023,2.0999999999999974,2.9999999999999982,6.500000000000009,10.0,5.000000000000001,4.700000000000001,-0.090963574,-0.241336366,-0.170440839
Movie Task-incept,017,7,3.500000000000002,4.000000000000002,7.799999999999991,5.4,1.0,4.100000000000001,2.0999999999999974,5.400000000000002,4.2000000000000135,6.000000000000007,2.0,3.100000000000009,3.100000000000002,5.0000000000000036,2.0,1.9000000000000008,-0.293453447,0.376771714,0.156545561
Movie Task-incept,017,7,3.500000000000002,4.000000000000002,7.799999999999991,5.4,1.0,4.100000000000001,2.0999999999999974,5.400000000000002,4.2000000000000135,6.000000000000007,2.0,3.100000000000009,3.100000000000002,5.0000000000000036,2.0,1.9000000000000008,-0.293453447,0.376771714,0.156545561
Movie Task-bridge,017,5,1.0,1.0,1.0,9.299999999999986,3.0,6.500000000000009,2.6000000000000014,1.1,7.0,6.399999999999999,2.0,2.300000000000012,3.500000000000002,5.500000000000009,1.0,2.5999999999999988,-0.055046289,0.280933569,0.317858122
Movie Task-bridge,017,5,1.0,1.0,1.0,9.299999999999986,3.0,6.500000000000009,2.6000000000000014,1.1,7.0,6.399999999999999,2.0,2.300000000000012,3.500000000000002,5.500000000000009,1.0,2.5999999999999988,-0.055046289,0.280933569,0.317858122
You Task,018,-9,3.000000000000016,1.0,7.0,4.800000000000007,3.0,1.0,10.0,5.300000000000017,1.0,10.0,5.000000000000007,5.300000000000017,10.0,5.300000000000006,10.0,10.0,-0.068702623,0.051618542,0.14160951
You Task,018,11,1.0,1.0,5.000000000000011,1.0,1.0,1.0,10.0,10.0,1.0,5.400000000000001,5.899999999999999,1.0,10.0,5.300000000000013,10.0,10.0,-0.068702623,0.051618542,0.14160951
You Task,018,-10,5.300000000000006,1.0,5.400000000000001,1.0,1.0,1.0,10.0,5.6000000000000085,1.0,5.700000000000008,5.899999999999998,1.0,10.0,5.100000000000007,10.0,10.0,-0.068702623,0.051618542,0.14160951
Friend Task,018,9,5.799999999999999,10.0,5.500000000000001,4.600000000000014,3.899999999999999,7.400000000000006,10.0,5.200000000000003,8.299999999999992,6.299999999999998,5.700000000000008,5.200000000000006,2.5999999999999988,5.400000000000006,4.400000000000002,9.899999999999986,0.066229557,0.061472443,0.208842324
Friend Task,018,-6,6.099999999999997,10.0,8.799999999999997,10.0,10.0,6.900000000000004,10.0,1.4000000000000046,5.599999999999999,8.29999999999999,6.100000000000014,5.799999999999998,10.0,6.999999999999994,10.0,10.0,0.066229557,0.061472443,0.208842324
Friend Task,018,5,6.099999999999998,10.0,9.499999999999988,10.0,10.0,10.0,10.0,1.0,10.0,5.800000000000008,10.0,10.0,10.0,9.399999999999995,10.0,10.0,0.066229557,0.061472443,0.208842324
Movie Task-bridge,018,-7,5.500000000000016,2.300000000000012,6.0,1.8999999999999984,5.400000000000013,5.499999999999998,2.600000000000005,4.5000000000000036,5.400000000000016,2.899999999999999,5.400000000000006,2.0,2.099999999999999,8.9,10.0,5.200000000000003,-0.055046289,0.280933569,0.317858122
Movie Task-bridge,018,-7,5.500000000000016,2.300000000000012,6.0,1.8999999999999984,5.400000000000013,5.499999999999998,2.600000000000005,4.5000000000000036,5.400000000000016,2.899999999999999,5.400000000000006,2.0,2.099999999999999,8.9,10.0,5.200000000000003,-0.055046289,0.280933569,0.317858122
Movie Task-incept,018,-5,5.200000000000001,4.800000000000001,8.399999999999988,4.800000000000014,4.800000000000014,3.500000000000002,3.2000000000000126,4.900000000000004,5.499999999999999,5.000000000000018,6.100000000000007,6.000000000000007,6.20000000000001,8.0,3.6000000000000014,1.7999999999999994,-0.293453447,0.376771714,0.156545561
Movie Task-incept,018,-5,5.200000000000001,4.800000000000001,8.399999999999988,4.800000000000014,4.800000000000014,3.500000000000002,3.2000000000000126,4.900000000000004,5.499999999999999,5.000000000000018,6.100000000000007,6.000000000000007,6.20000000000001,8.0,3.6000000000000014,1.7999999999999994,-0.293453447,0.376771714,0.156545561
Zero-Back Task,018,11,10.0,1.0,9.699999999999994,5.300000000000006,1.0,9.699999999999983,1.0,1.0,1.0,5.600000000000016,9.499999999999986,10.0,8.499999999999988,9.099999999999989,8.499999999999988,5.7,0.092938821,-0.060981931,-0.389395513
Zero-Back Task,018,-15,8.500000000000002,1.1,7.899999999999993,7.799999999999994,2.600000000000005,10.0,3.4000000000000012,3.5000000000000058,4.000000000000013,5.200000000000006,7.8999999999999915,8.299999999999988,9.0,7.899999999999997,10.0,7.699999999999994,0.092938821,-0.060981931,-0.389395513
Zero-Back Task,018,9,10.0,3.9000000000000132,8.399999999999991,9.399999999999988,7.800000000000008,10.0,5.599999999999999,3.9000000000000097,2.4999999999999987,5.300000000000001,9.0,7.299999999999994,5.8999999999999995,8.09999999999999,9.299999999999985,9.099999999999989,0.092938821,-0.060981931,-0.389395513
One-Back Task,018,-13,7.799999999999993,1.0,9.799999999999983,2.0,1.0,10.0,1.0,1.0,1.0,7.2999999999999945,9.799999999999994,10.0,4.900000000000011,9.499999999999995,3.7000000000000024,10.0,-0.009918255,-0.030028992,-0.537272264
One-Back Task,018,-15,7.899999999999992,2.0999999999999983,8.49999999999999,6.800000000000008,1.0,10.0,2.099999999999999,2.000000000000001,2.500000000000012,6.099999999999996,7.199999999999994,4.700000000000006,4.100000000000003,7.100000000000007,2.599999999999998,5.300000000000002,-0.009918255,-0.030028992,-0.537272264
One-Back Task,018,13,8.599999999999987,2.200000000000001,9.8,8.199999999999989,6.499999999999995,8.499999999999995,7.900000000000004,4.299999999999999,5.500000000000009,7.199999999999992,8.599999999999998,9.299999999999995,8.400000000000002,8.999999999999986,8.499999999999991,9.2,-0.009918255,-0.030028992,-0.537272264
Hard Math Task,018,-10,9.999999999999984,3.6000000000000165,9.399999999999995,6.30000000000001,9.0,2.4000000000000012,2.5000000000000013,4.600000000000014,3.7000000000000006,9.0,9.899999999999997,10.0,8.899999999999988,9.79999999999999,5.599999999999998,9.899999999999997,-0.275798122,0.402380589,-0.407389088
Hard Math Task,018,14,7.999999999999989,1.6999999999999993,10.0,8.99999999999999,7.799999999999997,4.60000000000001,4.70000000000001,2.0,5.6000000000000085,6.200000000000006,9.799999999999994,10.0,8.199999999999992,9.299999999999988,8.999999999999996,10.0,-0.275798122,0.402380589,-0.407389088
Hard Math Task,018,15,7.499999999999993,3.200000000000002,8.59999999999999,6.499999999999996,7.799999999999994,8.500000000000005,4.300000000000006,5.6000000000000085,5.500000000000016,7.699999999999994,9.399999999999984,8.799999999999988,9.100000000000003,9.399999999999984,5.5,10.0,-0.275798122,0.402380589,-0.407389088
Easy Math Task,018,15,5.1000000000000005,2.2999999999999985,7.099999999999994,5.300000000000001,4.3000000000000025,3.9000000000000017,2.2999999999999994,4.000000000000001,6.099999999999997,4.500000000000002,4.200000000000002,6.600000000000012,6.200000000000006,9.999999999999984,7.899999999999991,9.300000000000002,-0.124954138,0.332221971,-0.020870498
Easy Math Task,018,10,7.200000000000006,4.200000000000001,5.0000000000000036,6.099999999999999,6.20000000000001,2.900000000000001,4.200000000000003,6.500000000000009,6.400000000000013,7.000000000000007,6.999999999999993,4.700000000000001,6.199999999999997,8.29999999999999,7.6000000000000085,5.000000000000007,-0.124954138,0.332221971,-0.020870498
Easy Math Task,018,-7,6.10000000000001,5.9999999999999964,4.5,6.999999999999994,8.200000000000003,4.200000000000003,6.500000000000005,8.1,7.6000000000000085,6.30000000000001,5.700000000000001,6.099999999999997,5.700000000000008,7.0999999999999925,5.7,5.700000000000005,-0.124954138,0.332221971,-0.020870498
Memory Task,018,12,6.899999999999994,10.0,8.0,9.799999999999986,8.399999999999991,10.0,10.0,9.099999999999996,7.900000000000004,8.999999999999996,6.1,4.900000000000018,8.199999999999989,3.6000000000000165,10.0,10.0,-0.036691414,0.115884583,0.323863964
Memory Task,018,6,7.399999999999993,10.0,6.999999999999996,9.0,8.300000000000002,10.0,9.999999999999982,8.999999999999993,7.300000000000006,5.999999999999998,4.0,5.9000000000000075,10.0,6.399999999999998,10.0,9.999999999999986,-0.036691414,0.115884583,0.323863964
Memory Task,018,-9,8.199999999999992,10.0,9.899999999999997,6.999999999999995,10.0,9.89999999999999,9.999999999999984,4.700000000000001,6.999999999999994,7.099999999999995,9.400000000000002,6.6999999999999975,7.199999999999995,4.600000000000014,9.599999999999994,10.0,-0.036691414,0.115884583,0.323863964
Reading Task,018,7,8.299999999999995,10.0,8.79999999999999,10.0,9.0,9.199999999999987,9.199999999999996,4.60000000000001,5.0000000000000036,7.900000000000004,8.999999999999993,8.89999999999999,10.0,5.899999999999997,8.59999999999999,10.0,-0.19586954,-0.014883893,0.326889586
Reading Task,018,8,8.799999999999994,9.099999999999989,8.499999999999991,8.699999999999989,8.399999999999991,10.0,9.399999999999999,5.900000000000004,4.900000000000002,7.79999999999999,7.500000000000002,9.500000000000002,8.999999999999993,6.3000000000000025,7.199999999999992,9.399999999999986,-0.19586954,-0.014883893,0.326889586
Reading Task,018,-11,8.200000000000003,9.0,9.399999999999984,5.899999999999999,10.0,10.0,10.0,6.9999999999999964,8.0,5.999999999999997,9.899999999999997,8.099999999999989,8.999999999999996,7.0999999999999925,9.499999999999991,10.0,-0.19586954,-0.014883893,0.326889586
Two-Back Task-faces,018,-8,10.0,2.8999999999999977,9.899999999999997,4.500000000000018,6.399999999999996,10.0,2.6000000000000005,4.300000000000013,7.299999999999993,6.3000000000000025,7.499999999999994,5.6,2.099999999999999,7.9999999999999964,3.7000000000000166,7.399999999999992,-0.025340712,0.386745896,-0.434225517
Two-Back Task-faces,018,15,10.0,2.600000000000005,6.999999999999994,4.900000000000002,4.500000000000002,10.0,3.700000000000006,6.099999999999998,4.000000000000002,7.100000000000007,8.699999999999998,6.499999999999996,3.0,6.099999999999996,4.500000000000002,8.399999999999991,-0.025340712,0.386745896,-0.434225517
Two-Back Task-scenes,018,14,7.399999999999995,2.699999999999998,7.499999999999998,4.9,7.499999999999998,10.0,5.800000000000011,5.400000000000002,7.999999999999989,6.400000000000002,8.299999999999992,8.0,4.400000000000001,7.600000000000001,4.900000000000015,8.099999999999989,-0.130999829,0.464204275,-0.426960277
Two-Back Task-scenes,018,13,6.799999999999994,2.0,5.100000000000017,5.10000000000001,6.499999999999997,10.0,10.0,5.800000000000004,7.9999999999999964,4.700000000000001,8.199999999999992,6.699999999999994,6.799999999999994,6.200000000000006,4.900000000000015,9.899999999999993,-0.130999829,0.464204275,-0.426960277
Finger Tapping Task,018,-9,9.200000000000003,2.9999999999999982,8.099999999999993,7.899999999999993,6.799999999999996,5.900000000000011,5.500000000000016,6.10000000000001,8.89999999999999,6.700000000000008,8.89999999999999,7.999999999999993,4.000000000000006,6.199999999999996,8.899999999999988,4.800000000000014,-0.090963574,-0.241336366,-0.170440839
Finger Tapping Task,018,-8,2.6000000000000156,3.4000000000000012,3.900000000000017,2.899999999999999,2.899999999999999,3.8000000000000096,2.900000000000009,4.20000000000001,4.600000000000002,4.400000000000007,3.5000000000000164,2.0,7.899999999999997,5.799999999999999,3.200000000000016,1.8999999999999984,-0.090963574,-0.241336366,-0.170440839
Finger Tapping Task,018,-8,2.0,1.3999999999999977,1.7999999999999985,2.200000000000001,1.9999999999999982,1.4000000000000117,1.8999999999999975,3.099999999999999,1.7000000000000082,2.999999999999999,2.5999999999999988,2.200000000000001,1.6999999999999975,6.6999999999999975,2.8000000000000123,2.000000000000015,-0.090963574,-0.241336366,-0.170440839
GoNoGo Task,018,8,1.400000000000001,1.1999999999999993,2.800000000000016,2.5000000000000155,1.1,1.0999999999999976,1.5000000000000115,1.8000000000000151,2.7000000000000015,2.5000000000000013,2.1999999999999975,1.5,2.700000000000012,5.700000000000001,1.3000000000000083,2.9000000000000052,-0.31702636,0.036362577,-0.159410417
GoNoGo Task,018,11,1.1000000000000045,1.2999999999999976,1.9000000000000044,1.6999999999999993,2.2000000000000117,2.000000000000001,1.200000000000001,4.300000000000017,1.1999999999999984,2.700000000000005,1.9999999999999991,1.1999999999999975,1.5000000000000115,5.400000000000006,2.0,2.0,-0.31702636,0.036362577,-0.159410417
GoNoGo Task,018,-6,1.900000000000015,1.500000000000008,1.6000000000000152,1.700000000000001,1.6999999999999984,2.0000000000000115,2.000000000000015,1.7000000000000002,2.000000000000015,2.500000000000012,1.0,1.2999999999999976,1.5000000000000044,5.1000000000000005,1.7000000000000082,1.8000000000000116,-0.31702636,0.036362577,-0.159410417
Two-Back Task-scenes,sub026,-7,2.2999999999999976,3.400000000000013,6.899999999999994,2.0999999999999983,1.5999999999999992,9.299999999999986,9.0,5.599999999999999,7.599999999999993,3.400000000000002,5.500000000000012,2.0,7.10000000000001,4.0,2.1999999999999975,1.4000000000000152,-0.130999829,0.464204275,-0.426960277
Two-Back Task-scenes,sub026,-9,3.1999999999999984,4.000000000000006,4.400000000000002,4.000000000000013,3.100000000000016,9.299999999999985,8.0,4.700000000000001,8.0,3.200000000000009,7.100000000000007,3.600000000000006,3.0,5.0,3.2000000000000055,8.399999999999991,-0.130999829,0.464204275,-0.426960277
Two-Back Task-faces,sub026,5,4.0,5.0,6.799999999999994,3.0,3.0000000000000053,8.399999999999988,3.800000000000013,3.0,5.899999999999999,3.9000000000000097,9.0,2.1999999999999975,3.400000000000002,4.700000000000003,1.7999999999999985,4.70000000000001,-0.025340712,0.386745896,-0.434225517
Two-Back Task-faces,sub026,8,5.10000000000001,4.0,9.0,5.800000000000015,2.0,10.0,3.4999999999999987,4.70000000000001,8.399999999999995,3.4999999999999987,5.500000000000001,3.099999999999999,4.60000000000001,3.0,3.2000000000000126,8.0,-0.025340712,0.386745896,-0.434225517
Movie Task-bridge,sub026,9,3.200000000000016,3.4000000000000057,3.0000000000000053,2.2999999999999976,7.0,6.799999999999994,4.70000000000001,4.000000000000002,2.2000000000000153,2.2000000000000117,4.200000000000003,3.2000000000000055,6.399999999999998,4.200000000000006,2.9000000000000017,4.0,-0.055046289,0.280933569,0.317858122
Movie Task-bridge,sub026,9,3.200000000000016,3.4000000000000057,3.0000000000000053,2.2999999999999976,7.0,6.799999999999994,4.70000000000001,4.000000000000002,2.2000000000000153,2.2000000000000117,4.200000000000003,3.2000000000000055,6.399999999999998,4.200000000000006,2.9000000000000017,4.0,-0.055046289,0.280933569,0.317858122
Movie Task-incept,sub026,7,3.900000000000017,4.500000000000011,1.4999999999999993,2.4999999999999987,9.0,4.000000000000002,3.600000000000013,4.000000000000006,5.0,2.2999999999999985,2.899999999999999,3.5999999999999988,6.30000000000001,7.0999999999999925,4.200000000000003,1.2000000000000046,-0.293453447,0.376771714,0.156545561
Movie Task-incept,sub026,7,3.900000000000017,4.500000000000011,1.4999999999999993,2.4999999999999987,9.0,4.000000000000002,3.600000000000013,4.000000000000006,5.0,2.2999999999999985,2.899999999999999,3.5999999999999988,6.30000000000001,7.0999999999999925,4.200000000000003,1.2000000000000046,-0.293453447,0.376771714,0.156545561
One-Back Task,sub026,11,2.0,1.1000000000000152,5.500000000000001,9.399999999999988,6.999999999999995,8.999999999999986,7.400000000000009,1.7999999999999985,7.699999999999992,2.1999999999999993,8.199999999999989,2.099999999999999,5.999999999999998,5.700000000000005,5.3999999999999995,2.0,-0.009918255,-0.030028992,-0.537272264
One-Back Task,sub026,13,8.0,2.1000000000000045,6.199999999999996,8.700000000000005,8.699999999999989,8.79999999999999,7.599999999999991,5.100000000000001,7.499999999999991,3.4999999999999987,6.299999999999996,7.099999999999996,9.0,6.099999999999996,4.100000000000014,7.900000000000004,-0.009918255,-0.030028992,-0.537272264
One-Back Task,sub026,-12,4.400000000000001,2.7000000000000157,7.700000000000008,10.0,7.20000000000001,8.799999999999994,4.0,4.400000000000003,5.100000000000017,4.200000000000003,5.700000000000001,3.699999999999999,5.699999999999998,7.10000000000001,3.5000000000000164,2.2999999999999985,-0.009918255,-0.030028992,-0.537272264
Zero-Back Task,sub026,-11,3.9000000000000026,2.699999999999999,4.400000000000001,5.200000000000017,3.0,9.299999999999995,4.0,4.299999999999999,5.999999999999997,4.600000000000014,5.0,5.400000000000016,6.800000000000011,5.0,3.000000000000016,3.4999999999999987,0.092938821,-0.060981931,-0.389395513
Zero-Back Task,sub026,-8,5.400000000000016,2.0,4.400000000000001,6.199999999999996,6.000000000000011,5.9999999999999964,4.0,6.299999999999998,5.899999999999997,5.0,4.200000000000006,4.700000000000003,8.599999999999994,2.9000000000000052,5.9999999999999964,6.500000000000005,0.092938821,-0.060981931,-0.389395513
Zero-Back Task,sub026,-9,9.0,1.900000000000015,3.0,3.0,2.0,8.400000000000006,4.0,6.0,3.6000000000000023,7.0,4.0,6.10000000000001,6.899999999999994,2.4000000000000155,6.700000000000012,8.0,0.092938821,-0.060981931,-0.389395513
You Task,sub026,-5,5.500000000000016,3.5000000000000058,3.600000000000013,7.000000000000011,3.800000000000006,2.100000000000015,6.0,2.899999999999998,7.499999999999995,4.0,5.400000000000016,4.800000000000014,2.400000000000005,6.7999999999999945,8.99999999999999,9.0,-0.068702623,0.051618542,0.14160951
You Task,sub026,9,4.500000000000018,5.500000000000016,2.799999999999999,8.0,3.9000000000000026,3.000000000000009,8.0,2.0,3.7000000000000024,2.7000000000000015,5.2,4.000000000000002,4.800000000000014,6.499999999999996,8.899999999999988,6.399999999999995,-0.068702623,0.051618542,0.14160951
You Task,sub026,10,3.100000000000001,4.3000000000000025,6.3000000000000025,9.0,3.0,5.400000000000016,7.000000000000011,6.10000000000001,4.0,6.9000000000000075,5.3999999999999995,5.6000000000000085,3.0,7.0,5.100000000000001,5.899999999999997,-0.068702623,0.051618542,0.14160951
Friend Task,sub026,11,7.0,9.0,6.0,9.0,3.0,3.0,7.0,4.0,2.0,6.0,8.899999999999997,10.0,4.800000000000002,9.299999999999992,3.700000000000013,5.500000000000001,0.066229557,0.061472443,0.208842324
Friend Task,sub026,11,6.0,8.29999999999999,5.200000000000003,4.100000000000001,2.699999999999998,1.9000000000000008,8.599999999999994,6.400000000000013,3.5000000000000013,5.800000000000008,8.0,3.0,4.200000000000006,7.199999999999993,3.1999999999999984,6.899999999999993,0.066229557,0.061472443,0.208842324
Friend Task,sub026,-11,5.0,7.699999999999992,4.000000000000001,6.000000000000007,3.1999999999999993,3.9000000000000097,5.000000000000014,7.9000000000000075,4.3000000000000025,2.5000000000000004,7.0,6.0,4.0,6.100000000000003,3.200000000000001,7.9999999999999964,0.066229557,0.061472443,0.208842324
Easy Math Task,sub026,-7,3.999999999999999,3.3000000000000056,5.0,7.0,9.0,4.2000000000000135,5.5,5.999999999999998,9.0,6.0,6.099999999999999,5.200000000000006,8.0,1.0,4.0,10.0,-0.124954138,0.332221971,-0.020870498
