,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
21,12,7  +  1,63,1.45,34.45,6        8,34.45,1.45,35.9, ,35.9,36,0.1,2
22,39,7  +  2,66,1.45,130.45,7        9,130.45,1.45,131.9, ,131.9,132,0.1,2
23,31,1  +  1,69,1.45,106.45,2        0,106.45,1.45,107.9, ,107.9,108,0.1,1
=======
0,1,4  +  2,0,1.45,1.45,8        6,1.45,1.45,2.9, ,2.9,3,0.1,2
1,53,2  +  5,3,1.45,187.45,9        7,187.45,1.45,188.9, ,188.9,189,0.1,2
2,46,6  +  3,6,1.45,166.45,11        9,166.45,1.45,167.9, ,167.9,168,0.1,2
3,77,5  +  2,9,1.45,274.45,5        7,274.45,1.45,275.9, ,275.9,276,0.1,2
4,42,2  +  1,12,1.45,154.45,5        3,154.45,1.45,155.9, ,155.9,156,0.1,2
5,19,3  +  7,15,1.45,55.45,10        12,55.45,1.45,56.9, ,56.9,57,0.1,1
6,39,7  +  2,18,1.45,130.45,7        9,130.45,1.45,131.9, ,131.9,132,0.1,2
7,20,1  +  8,21,1.45,58.45,11        9,58.45,1.45,59.9, ,59.9,60,0.1,2
8,55,2  +  8,24,1.45,193.45,10        12,193.45,1.45,194.9, ,194.9,195,0.1,1
9,60,1  +  3,27,1.45,208.45,2        4,208.45,1.45,209.9, ,209.9,210,0.1,2
10,62,1  +  7,30,1.45,229.45,6        8,229.45,1.45,230.9, ,230.9,231,0.1,2
11,12,7  +  1,33,1.45,34.45,6        8,34.45,1.45,35.9, ,35.9,36,0.1,2
12,22,1  +  6,36,1.45,79.45,7        9,79.45,1.45,80.9, ,80.9,81,0.1,1
13,32,5  +  4,39,1.45,109.45,7        9,109.45,1.45,110.9, ,110.9,111,0.1,2
14,78,5  +  1,42,1.45,277.45,8        6,277.45,1.45,278.9, ,278.9,279,0.1,2
15,44,9  +  1,45,1.45,160.45,10        12,160.45,1.45,161.9, ,161.9,162,0.1,1
16,16,3  +  1,48,1.45,46.45,4        6,46.45,1.45,47.9, ,47.9,48,0.1,1
17,79,1  +  4,51,1.45,280.45,3        5,280.45,1.45,281.9, ,281.9,282,0.1,2
18,26,2  +  3,54,1.45,91.45,5        7,91.45,1.45,92.9, ,92.9,93,0.1,1
19,76,1  +  6,57,1.45,271.45,9        7,271.45,1.45,272.9, ,272.9,273,0.1,2
20,4,6  +  4,60,1.45,10.45,8        10,10.45,1.45,11.9, ,11.9,12,0.1,2
21,48,4  +  3,63,1.45,172.45,9        7,172.45,1.45,173.9, ,173.9,174,0.1,2
22,27,5  +  4,66,1.45,94.45,7        9,94.45,1.45,95.9, ,95.9,96,0.1,2
23,52,5  +  4,69,1.45,184.45,9        7,184.45,1.45,185.9, ,185.9,186,0.1,1
>>>>>>> 2d2042893ebbb60f5ece33156a62d9324152f662
=======
0,11,16  +  7,0,1.45,31.45,21        23,31.45,1.45,32.9, ,32.9,33,0.1,2
1,3,14  +  8,3,1.45,7.45,22        20,7.45,1.45,8.9, ,8.9,9,0.1,1
2,14,16  +  8,6,1.45,40.45,22        24,40.45,1.45,41.9, ,41.9,42,0.1,2
3,52,12  +  9,9,1.45,184.45,21        23,184.45,1.45,185.9, ,185.9,186,0.1,1
4,49,19  +  2,12,1.45,175.45,21        23,175.45,1.45,176.9, ,176.9,177,0.1,1
5,28,19  +  2,15,1.45,97.45,21        23,97.45,1.45,98.9, ,98.9,99,0.1,1
6,15,17  +  4,18,1.45,43.45,23        21,43.45,1.45,44.9, ,44.9,45,0.1,2
7,1,14  +  7,21,1.45,1.45,23        21,1.45,1.45,2.9, ,2.9,3,0.1,2
8,22,19  +  6,24,1.45,79.45,25        23,79.45,1.45,80.9, ,80.9,81,0.1,1
9,36,15  +  8,27,1.45,121.45,21        23,121.45,1.45,122.9, ,122.9,123,0.1,2
10,61,19  +  3,30,1.45,226.45,22        24,226.45,1.45,227.9, ,227.9,228,0.1,1
11,10,17  +  9,33,1.45,28.45,26        28,28.45,1.45,29.9, ,29.9,30,0.1,1
12,32,18  +  4,36,1.45,109.45,20        22,109.45,1.45,110.9, ,110.9,111,0.1,2
13,55,18  +  9,39,1.45,193.45,27        25,193.45,1.45,194.9, ,194.9,195,0.1,1
14,38,19  +  8,42,1.45,127.45,25        27,127.45,1.45,128.9, ,128.9,129,0.1,2
15,41,19  +  9,45,1.45,151.45,30        28,151.45,1.45,152.9, ,152.9,153,0.1,2
16,50,13  +  9,48,1.45,178.45,20        22,178.45,1.45,179.9, ,179.9,180,0.1,2
17,29,19  +  6,51,1.45,100.45,25        23,100.45,1.45,101.9, ,101.9,102,0.1,1
18,48,17  +  4,54,1.45,172.45,23        21,172.45,1.45,173.9, ,173.9,174,0.1,2
19,79,13  +  9,57,1.45,280.45,24        22,280.45,1.45,281.9, ,281.9,282,0.1,2
20,71,15  +  7,60,1.45,256.45,22        20,256.45,1.45,257.9, ,257.9,258,0.1,1
21,31,17  +  6,63,1.45,106.45,23        25,106.45,1.45,107.9, ,107.9,108,0.1,1
22,17,19  +  6,66,1.45,49.45,27        25,49.45,1.45,50.9, ,50.9,51,0.1,2
23,60,19  +  8,69,1.45,208.45,29        27,208.45,1.45,209.9, ,209.9,210,0.1,2
>>>>>>> 52f00da6342e34d1b2a5001bed3039f1dd669bc3
