,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
21,57,16  +  9,63,1.45,199.45,23        25,199.45,1.45,200.9, ,200.9,201,0.1,2
22,77,18  +  3,66,1.45,274.45,23        21,274.45,1.45,275.9, ,275.9,276,0.1,2
23,23,14  +  9,69,1.45,82.45,21        23,82.45,1.45,83.9, ,83.9,84,0.1,2
=======
0,71,7  +  1,0,1.45,256.45,8        6,256.45,1.45,257.9, ,257.9,258,0.1,1
1,3,1  +  7,3,1.45,7.45,8        6,7.45,1.45,8.9, ,8.9,9,0.1,1
2,23,2  +  2,6,1.45,82.45,2        4,82.45,1.45,83.9, ,83.9,84,0.1,2
3,64,5  +  3,9,1.45,235.45,8        6,235.45,1.45,236.9, ,236.9,237,0.1,1
4,2,2  +  5,12,1.45,4.45,5        7,4.45,1.45,5.9, ,5.9,6,0.1,2
5,36,4  +  4,15,1.45,121.45,10        8,121.45,1.45,122.9, ,122.9,123,0.1,2
6,10,1  +  5,18,1.45,28.45,6        8,28.45,1.45,29.9, ,29.9,30,0.1,1
7,32,5  +  4,21,1.45,109.45,7        9,109.45,1.45,110.9, ,110.9,111,0.1,2
8,40,2  +  7,24,1.45,133.45,7        9,133.45,1.45,134.9, ,134.9,135,0.1,2
9,61,6  +  3,27,1.45,226.45,9        7,226.45,1.45,227.9, ,227.9,228,0.1,1
10,26,2  +  3,30,1.45,91.45,5        7,91.45,1.45,92.9, ,92.9,93,0.1,1
11,70,1  +  9,33,1.45,253.45,8        10,253.45,1.45,254.9, ,254.9,255,0.1,2
12,46,6  +  3,36,1.45,166.45,11        9,166.45,1.45,167.9, ,167.9,168,0.1,2
13,4,6  +  4,39,1.45,10.45,8        10,10.45,1.45,11.9, ,11.9,12,0.1,2
14,68,4  +  5,42,1.45,247.45,9        7,247.45,1.45,248.9, ,248.9,249,0.1,1
15,59,4  +  1,45,1.45,205.45,5        3,205.45,1.45,206.9, ,206.9,207,0.1,1
16,38,1  +  8,48,1.45,127.45,11        9,127.45,1.45,128.9, ,128.9,129,0.1,2
17,80,4  +  2,51,1.45,283.45,4        6,283.45,1.45,284.9, ,284.9,285,0.1,2
18,21,5  +  3,54,1.45,76.45,6        8,76.45,1.45,77.9, ,77.9,78,0.1,2
19,16,3  +  1,57,1.45,46.45,4        6,46.45,1.45,47.9, ,47.9,48,0.1,1
20,77,5  +  2,60,1.45,274.45,5        7,274.45,1.45,275.9, ,275.9,276,0.1,2
21,43,3  +  1,63,1.45,157.45,4        2,157.45,1.45,158.9, ,158.9,159,0.1,1
22,7,8  +  1,66,1.45,19.45,9        11,19.45,1.45,20.9, ,20.9,21,0.1,1
23,67,5  +  2,69,1.45,244.45,7        9,244.45,1.45,245.9, ,245.9,246,0.1,1
>>>>>>> a50dc38efeb4a95ccf1288f86ff7ceda170a480a
=======
<<<<<<< HEAD
0,60,1  +  3,0,1.45,208.45,2        4,208.45,1.45,209.9, ,209.9,210,0.1,2
1,67,5  +  2,3,1.45,244.45,7        9,244.45,1.45,245.9, ,245.9,246,0.1,1
2,14,9  +  1,6,1.45,40.45,8        10,40.45,1.45,41.9, ,41.9,42,0.1,2
3,50,4  +  4,9,1.45,178.45,10        8,178.45,1.45,179.9, ,179.9,180,0.1,2
4,17,6  +  2,12,1.45,49.45,8        10,49.45,1.45,50.9, ,50.9,51,0.1,1
5,58,7  +  2,15,1.45,202.45,9        7,202.45,1.45,203.9, ,203.9,204,0.1,1
6,37,2  +  1,18,1.45,124.45,3        5,124.45,1.45,125.9, ,125.9,126,0.1,1
7,65,1  +  4,21,1.45,238.45,5        7,238.45,1.45,239.9, ,239.9,240,0.1,1
8,4,6  +  4,24,1.45,10.45,8        10,10.45,1.45,11.9, ,11.9,12,0.1,2
9,22,1  +  6,27,1.45,79.45,7        9,79.45,1.45,80.9, ,80.9,81,0.1,1
10,32,5  +  4,30,1.45,109.45,7        9,109.45,1.45,110.9, ,110.9,111,0.1,2
11,53,2  +  5,33,1.45,187.45,9        7,187.45,1.45,188.9, ,188.9,189,0.1,2
12,71,7  +  1,36,1.45,256.45,8        6,256.45,1.45,257.9, ,257.9,258,0.1,1
13,27,5  +  4,39,1.45,94.45,7        9,94.45,1.45,95.9, ,95.9,96,0.1,2
14,23,2  +  2,42,1.45,82.45,2        4,82.45,1.45,83.9, ,83.9,84,0.1,2
15,18,4  +  2,45,1.45,52.45,6        4,52.45,1.45,53.9, ,53.9,54,0.1,1
16,72,3  +  2,48,1.45,259.45,5        7,259.45,1.45,260.9, ,260.9,261,0.1,1
17,29,3  +  5,51,1.45,100.45,8        10,100.45,1.45,101.9, ,101.9,102,0.1,1
18,75,1  +  5,54,1.45,268.45,6        8,268.45,1.45,269.9, ,269.9,270,0.1,1
19,43,3  +  1,57,1.45,157.45,4        2,157.45,1.45,158.9, ,158.9,159,0.1,1
20,56,1  +  8,60,1.45,196.45,11        9,196.45,1.45,197.9, ,197.9,198,0.1,2
21,26,2  +  3,63,1.45,91.45,5        7,91.45,1.45,92.9, ,92.9,93,0.1,1
22,16,3  +  1,66,1.45,46.45,4        6,46.45,1.45,47.9, ,47.9,48,0.1,1
23,59,4  +  1,69,1.45,205.45,5        3,205.45,1.45,206.9, ,206.9,207,0.1,1
=======
<<<<<<< HEAD
0,42,17  +  8,0,1.45,154.45,27        25,154.45,1.45,155.9, ,155.9,156,0.1,2
1,8,19  +  6,3,1.45,22.45,27        25,22.45,1.45,23.9, ,23.9,24,0.1,2
2,39,13  +  8,6,1.45,130.45,21        23,130.45,1.45,131.9, ,131.9,132,0.1,1
3,76,14  +  7,9,1.45,271.45,23        21,271.45,1.45,272.9, ,272.9,273,0.1,2
4,43,17  +  5,12,1.45,157.45,22        20,157.45,1.45,158.9, ,158.9,159,0.1,1
5,15,17  +  4,15,1.45,43.45,23        21,43.45,1.45,44.9, ,44.9,45,0.1,2
6,31,17  +  6,18,1.45,106.45,23        25,106.45,1.45,107.9, ,107.9,108,0.1,1
7,2,19  +  9,21,1.45,4.45,28        26,4.45,1.45,5.9, ,5.9,6,0.1,1
8,47,16  +  7,24,1.45,169.45,23        21,169.45,1.45,170.9, ,170.9,171,0.1,1
9,35,18  +  5,27,1.45,118.45,25        23,118.45,1.45,119.9, ,119.9,120,0.1,2
10,34,18  +  8,30,1.45,115.45,24        26,115.45,1.45,116.9, ,116.9,117,0.1,2
11,40,18  +  8,33,1.45,133.45,26        24,133.45,1.45,134.9, ,134.9,135,0.1,1
12,1,14  +  7,36,1.45,1.45,23        21,1.45,1.45,2.9, ,2.9,3,0.1,2
13,11,16  +  7,39,1.45,31.45,21        23,31.45,1.45,32.9, ,32.9,33,0.1,2
14,29,19  +  6,42,1.45,100.45,25        23,100.45,1.45,101.9, ,101.9,102,0.1,1
15,5,16  +  9,45,1.45,13.45,23        25,13.45,1.45,14.9, ,14.9,15,0.1,2
16,3,14  +  8,48,1.45,7.45,22        20,7.45,1.45,8.9, ,8.9,9,0.1,1
17,73,18  +  9,51,1.45,262.45,27        29,262.45,1.45,263.9, ,263.9,264,0.1,1
18,66,12  +  9,54,1.45,241.45,19        21,241.45,1.45,242.9, ,242.9,243,0.1,2
19,44,18  +  5,57,1.45,160.45,21        23,160.45,1.45,161.9, ,161.9,162,0.1,2
20,60,19  +  8,60,1.45,208.45,29        27,208.45,1.45,209.9, ,209.9,210,0.1,2
21,4,17  +  7,63,1.45,10.45,26        24,10.45,1.45,11.9, ,11.9,12,0.1,2
22,54,15  +  6,66,1.45,190.45,21        23,190.45,1.45,191.9, ,191.9,192,0.1,1
23,52,12  +  9,69,1.45,184.45,21        23,184.45,1.45,185.9, ,185.9,186,0.1,1
=======
0,13,1  +  1,0,1.45,37.45,4        2,37.45,1.45,38.9, ,38.9,39,0.1,2
1,29,3  +  5,3,1.45,100.45,8        10,100.45,1.45,101.9, ,101.9,102,0.1,1
2,58,7  +  2,6,1.45,202.45,9        7,202.45,1.45,203.9, ,203.9,204,0.1,1
3,3,1  +  7,9,1.45,7.45,8        6,7.45,1.45,8.9, ,8.9,9,0.1,1
4,6,1  +  6,12,1.45,16.45,7        5,16.45,1.45,17.9, ,17.9,18,0.1,1
5,78,5  +  1,15,1.45,277.45,8        6,277.45,1.45,278.9, ,278.9,279,0.1,2
6,22,1  +  6,18,1.45,79.45,7        9,79.45,1.45,80.9, ,80.9,81,0.1,1
7,19,3  +  7,21,1.45,55.45,10        12,55.45,1.45,56.9, ,56.9,57,0.1,1
8,38,1  +  8,24,1.45,127.45,11        9,127.45,1.45,128.9, ,128.9,129,0.1,2
9,77,5  +  2,27,1.45,274.45,5        7,274.45,1.45,275.9, ,275.9,276,0.1,2
10,63,4  +  3,30,1.45,232.45,9        7,232.45,1.45,233.9, ,233.9,234,0.1,2
11,39,7  +  2,33,1.45,130.45,7        9,130.45,1.45,131.9, ,131.9,132,0.1,2
12,69,7  +  3,36,1.45,250.45,12        10,250.45,1.45,251.9, ,251.9,252,0.1,2
13,49,6  +  1,39,1.45,175.45,5        7,175.45,1.45,176.9, ,176.9,177,0.1,2
14,8,4  +  6,42,1.45,22.45,12        10,22.45,1.45,23.9, ,23.9,24,0.1,2
15,66,3  +  6,45,1.45,241.45,11        9,241.45,1.45,242.9, ,242.9,243,0.1,2
16,20,1  +  8,48,1.45,58.45,11        9,58.45,1.45,59.9, ,59.9,60,0.1,2
17,24,4  +  3,51,1.45,85.45,5        7,85.45,1.45,86.9, ,86.9,87,0.1,2
18,62,1  +  7,54,1.45,229.45,6        8,229.45,1.45,230.9, ,230.9,231,0.1,2
19,74,1  +  4,57,1.45,265.45,5        7,265.45,1.45,266.9, ,266.9,267,0.1,1
20,30,3  +  6,60,1.45,103.45,9        7,103.45,1.45,104.9, ,104.9,105,0.1,1
21,25,2  +  8,63,1.45,88.45,12        10,88.45,1.45,89.9, ,89.9,90,0.1,2
22,48,4  +  3,66,1.45,172.45,9        7,172.45,1.45,173.9, ,173.9,174,0.1,2
23,68,4  +  5,69,1.45,247.45,9        7,247.45,1.45,248.9, ,248.9,249,0.1,1
>>>>>>> bab53d40867866935d27fa3442e625fde5456f9a
>>>>>>> ef54f0ce2c7bf81e89d8e614887a74f37f3ed8c4
>>>>>>> 6345a58b2266431a69a8d6ebaa4507311283942b
