,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
21,33,5  +  5,63,1.45,112.45,10        8,112.45,1.45,113.9, ,113.9,114,0.1,1
22,56,1  +  8,66,1.45,196.45,11        9,196.45,1.45,197.9, ,197.9,198,0.1,2
23,5,1  +  2,69,1.45,13.45,1        3,13.45,1.45,14.9, ,14.9,15,0.1,2
=======
0,47,4  +  6,0,1.45,169.45,10        8,169.45,1.45,170.9, ,170.9,171,0.1,1
1,43,3  +  1,3,1.45,157.45,4        2,157.45,1.45,158.9, ,158.9,159,0.1,1
2,23,2  +  2,6,1.45,82.45,2        4,82.45,1.45,83.9, ,83.9,84,0.1,2
3,14,9  +  1,9,1.45,40.45,8        10,40.45,1.45,41.9, ,41.9,42,0.1,2
4,51,2  +  8,12,1.45,181.45,10        8,181.45,1.45,182.9, ,182.9,183,0.1,1
5,68,4  +  5,15,1.45,247.45,9        7,247.45,1.45,248.9, ,248.9,249,0.1,1
6,38,1  +  8,18,1.45,127.45,11        9,127.45,1.45,128.9, ,128.9,129,0.1,2
7,5,1  +  2,21,1.45,13.45,1        3,13.45,1.45,14.9, ,14.9,15,0.1,2
8,22,1  +  6,24,1.45,79.45,7        9,79.45,1.45,80.9, ,80.9,81,0.1,1
9,79,1  +  4,27,1.45,280.45,3        5,280.45,1.45,281.9, ,281.9,282,0.1,2
10,30,3  +  6,30,1.45,103.45,9        7,103.45,1.45,104.9, ,104.9,105,0.1,1
11,53,2  +  5,33,1.45,187.45,9        7,187.45,1.45,188.9, ,188.9,189,0.1,2
12,60,1  +  3,36,1.45,208.45,2        4,208.45,1.45,209.9, ,209.9,210,0.1,2
13,56,1  +  8,39,1.45,196.45,11        9,196.45,1.45,197.9, ,197.9,198,0.1,2
14,24,4  +  3,42,1.45,85.45,5        7,85.45,1.45,86.9, ,86.9,87,0.1,2
15,37,2  +  1,45,1.45,124.45,3        5,124.45,1.45,125.9, ,125.9,126,0.1,1
16,26,2  +  3,48,1.45,91.45,5        7,91.45,1.45,92.9, ,92.9,93,0.1,1
17,73,1  +  5,51,1.45,262.45,6        4,262.45,1.45,263.9, ,263.9,264,0.1,1
18,67,5  +  2,54,1.45,244.45,7        9,244.45,1.45,245.9, ,245.9,246,0.1,1
19,12,7  +  1,57,1.45,34.45,6        8,34.45,1.45,35.9, ,35.9,36,0.1,2
20,40,2  +  7,60,1.45,133.45,7        9,133.45,1.45,134.9, ,134.9,135,0.1,2
21,66,3  +  6,63,1.45,241.45,11        9,241.45,1.45,242.9, ,242.9,243,0.1,2
22,3,1  +  7,66,1.45,7.45,8        6,7.45,1.45,8.9, ,8.9,9,0.1,1
23,2,2  +  5,69,1.45,4.45,5        7,4.45,1.45,5.9, ,5.9,6,0.1,2
>>>>>>> da2063cb29224cb92798482a1e5953e85422d746
=======
0,77,5  +  2,0,1.45,274.45,5        7,274.45,1.45,275.9, ,275.9,276,0.1,2
1,43,3  +  1,3,1.45,157.45,4        2,157.45,1.45,158.9, ,158.9,159,0.1,1
2,36,4  +  4,6,1.45,121.45,10        8,121.45,1.45,122.9, ,122.9,123,0.1,2
3,62,1  +  7,9,1.45,229.45,6        8,229.45,1.45,230.9, ,230.9,231,0.1,2
4,45,3  +  2,12,1.45,163.45,5        3,163.45,1.45,164.9, ,164.9,165,0.1,1
5,73,1  +  5,15,1.45,262.45,6        4,262.45,1.45,263.9, ,263.9,264,0.1,1
6,2,2  +  5,18,1.45,4.45,5        7,4.45,1.45,5.9, ,5.9,6,0.1,2
7,19,3  +  7,21,1.45,55.45,10        12,55.45,1.45,56.9, ,56.9,57,0.1,1
8,40,2  +  7,24,1.45,133.45,7        9,133.45,1.45,134.9, ,134.9,135,0.1,2
9,31,1  +  1,27,1.45,106.45,2        0,106.45,1.45,107.9, ,107.9,108,0.1,1
10,49,6  +  1,30,1.45,175.45,5        7,175.45,1.45,176.9, ,176.9,177,0.1,2
11,32,5  +  4,33,1.45,109.45,7        9,109.45,1.45,110.9, ,110.9,111,0.1,2
12,38,1  +  8,36,1.45,127.45,11        9,127.45,1.45,128.9, ,128.9,129,0.1,2
13,79,1  +  4,39,1.45,280.45,3        5,280.45,1.45,281.9, ,281.9,282,0.1,2
14,18,4  +  2,42,1.45,52.45,6        4,52.45,1.45,53.9, ,53.9,54,0.1,1
15,55,2  +  8,45,1.45,193.45,10        12,193.45,1.45,194.9, ,194.9,195,0.1,1
16,24,4  +  3,48,1.45,85.45,5        7,85.45,1.45,86.9, ,86.9,87,0.1,2
17,35,5  +  3,51,1.45,118.45,8        10,118.45,1.45,119.9, ,119.9,120,0.1,1
18,22,1  +  6,54,1.45,79.45,7        9,79.45,1.45,80.9, ,80.9,81,0.1,1
19,58,7  +  2,57,1.45,202.45,9        7,202.45,1.45,203.9, ,203.9,204,0.1,1
20,61,6  +  3,60,1.45,226.45,9        7,226.45,1.45,227.9, ,227.9,228,0.1,1
21,33,5  +  5,63,1.45,112.45,10        8,112.45,1.45,113.9, ,113.9,114,0.1,1
22,8,4  +  6,66,1.45,22.45,12        10,22.45,1.45,23.9, ,23.9,24,0.1,2
23,37,2  +  1,69,1.45,124.45,3        5,124.45,1.45,125.9, ,125.9,126,0.1,1
>>>>>>> 2909471d65173fdf698c29d97be74374d1c70976
