Trial_No,Type,Condition,Stim1,Stim1_F1,Stim1_F2,Stim2,Stim2_F1,Stim2_F2,Stim3,Stim3_F1,Stim3_F2,Stim4,Stim4_F1,Stim4_F2,Corr_Resp
36,E,4,Friend,C,NA,tidy,CL,Positive,NA,NA,NA,NA,NA,NA,No
90,E,3,Friend,C,NA,fearful,CU,Negative,NA,NA,NA,NA,NA,NA,Yes
73,E,3,Friend,C,NA,unpunctual,CU,Negative,NA,NA,NA,NA,NA,NA,Yes
61,E,4,Friend,C,NA,efficient,CL,Positive,NA,NA,NA,NA,NA,NA,No
5,E,2,Friend,C,NA,cruel,CU,Negative,NA,NA,NA,NA,NA,NA,NIL
47,E,3,Friend,C,NA,self-reliant,CU,Positive,NA,NA,NA,NA,NA,NA,Yes
17,E,4,Friend,C,NA,dependable,CL,Positive,NA,NA,NA,NA,NA,NA,No
86,E,3,Friend,C,NA,unemotional,CU,Negative,NA,NA,NA,NA,NA,NA,Yes
8,E,1,Friend,C,NA,systematic,CU,Positive,NA,NA,NA,NA,NA,NA,NIL
10,E,2,Friend,C,NA,untruthful,CU,Negative,NA,NA,NA,NA,NA,NA,NIL
21,E,3,Friend,C,NA,boring,CU,Negative,NA,NA,NA,NA,NA,NA,Yes
75,E,1,Friend,C,NA,happy,CU,Positive,NA,NA,NA,NA,NA,NA,NIL
49,E,3,Friend,C,NA,neat,CU,Positive,NA,NA,NA,NA,NA,NA,Yes
59,E,3,Friend,C,NA,alert,CU,Positive,NA,NA,NA,NA,NA,NA,Yes
15,E,3,Friend,C,NA,rude,CU,Negative,NA,NA,NA,NA,NA,NA,Yes
53,E,2,Friend,C,NA,envious,CL,Negative,NA,NA,NA,NA,NA,NA,NIL
4,E,1,Friend,C,NA,unconventional,CL,Positive,NA,NA,NA,NA,NA,NA,NIL
66,E,2,Friend,C,NA,oversensitive,CL,Negative,NA,NA,NA,NA,NA,NA,NIL
39,E,3,Friend,C,NA,sociable,CU,Positive,NA,NA,NA,NA,NA,NA,Yes
63,E,4,Friend,C,NA,forgiving,CL,Positive,NA,NA,NA,NA,NA,NA,No
2,E,1,Friend,C,NA,cautious,CU,Positive,NA,NA,NA,NA,NA,NA,NIL
23,E,1,Friend,C,NA,calm,CL,Positive,NA,NA,NA,NA,NA,NA,NIL
12,E,2,Friend,C,NA,liar,CU,Negative,NA,NA,NA,NA,NA,NA,NIL
92,E,1,Friend,C,NA,shy,CL,Positive,NA,NA,NA,NA,NA,NA,NIL
22,E,1,Friend,C,NA,ambitious,CL,Positive,NA,NA,NA,NA,NA,NA,NIL
50,E,3,Friend,C,NA,observant,CU,Positive,NA,NA,NA,NA,NA,NA,Yes
33,E,2,Friend,C,NA,gossipy,CL,Negative,NA,NA,NA,NA,NA,NA,NIL
89,E,1,Friend,C,NA,emotional,CU,Positive,NA,NA,NA,NA,NA,NA,NIL
80,E,2,Friend,C,NA,unhealthy,CU,Negative,NA,NA,NA,NA,NA,NA,NIL
72,E,1,Friend,C,NA,humorous,CL,Positive,NA,NA,NA,NA,NA,NA,NIL
65,E,3,Friend,C,NA,noisy,CU,Negative,NA,NA,NA,NA,NA,NA,Yes
71,E,4,Friend,C,NA,trustful,CL,Positive,NA,NA,NA,NA,NA,NA,No
38,E,4,Friend,C,NA,disagreeable,CL,Negative,NA,NA,NA,NA,NA,NA,No
81,E,1,Friend,C,NA,intelligent,CU,Positive,NA,NA,NA,NA,NA,NA,NIL
58,E,2,Friend,C,NA,unattentive,CU,Negative,NA,NA,NA,NA,NA,NA,NIL
56,E,4,Friend,C,NA,talented,CL,Positive,NA,NA,NA,NA,NA,NA,No
93,E,2,Friend,C,NA,forgetful,CL,Negative,NA,NA,NA,NA,NA,NA,NIL
